pid,action_times,actions,block,button_pressed,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,stimulus,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
77,,,,,,,,,,,"{""Q0"":""I inspect nodes to find the positive earnings one(s)""}",,26724,,,,,397194,,,,survey-text,
77,,,,,,,,,,,"{""Q0"":""""}",,20917,,,,,419125,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""I've learned that the best strategy is to start moving once I figure out where the +48 node is. After I find that, since it's the highest value, there's no need to use the node detector anymore.""}",,50824,,,,,337652,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""REDACTED""}",,25447,,,,,364147,,,,survey-text,
85,,,,,,,,,,,"{""Q0"":""Find the 48, win""}",,7213,,,,,342514,,,,survey-text,
85,,,,,,,,,,,"{""Q0"":""""}",,25205,,,,,368777,,,,survey-text,
59,,,,,,,,,,,"{""Q0"":""I ending up targeting the $48 node and ignoring what was on the path before it.""}",,36871,,,,,385150,,,,survey-text,
59,,,,,,,,,,,"{""Q0"":""REDACTED""}",,22520,,,,,408685,,,,survey-text,
12,,,,,,,,,,,"{""Q0"":""I pretty much took the same approach as in the web of cash, searching for high scoring nodes at the very end since that's where the bulk of the score comes from."",""Q1"":""31"",""Q2"":""Male""}",,165047,,,,,547515,,,,survey-text,
109,,,,,,,,,,,"{""Q0"":""I clicked on the ending dot of each round to see which route I wanted to go. If I found one that was high, I took that route"",""Q1"":""37"",""Q2"":""female""}",,33262,,,,,341875,,,,survey-text,
107,,,,,,,,,,,"{""Q0"":""Using the click node button to discover where the +$48 is before moving.""}",,40463,,,,,337639,,,,survey-text,
107,,,,,,,,,,,"{""Q0"":""""}",,41195,,,,,379854,,,,survey-text,
65,,,,,,,,,,,"{""Q0"":""I test the nodes in each direction and proceed.""}",,14609,,,,,289379,,,,survey-text,
65,,,,,,,,,,,"{""Q0"":""""}",,20807,,,,,311207,,,,survey-text,
101,,,,,,,,,,,"{""Q0"":""Yes, I was more efficient."",""Q1"":""35"",""Q2"":""Male""}",,12525,,,,,345809,,,,survey-text,
73,,,,,,,,,,,"{""Q0"":""Compared to yesterday, post-practice, no."",""Q1"":""30"",""Q2"":""Male""}",,21049,,,,,334469,,,,survey-text,
17,,,,,,,,,,,"{""Q0"":""I tried to determine a score that will get me an adequate profit and move toward it while spending less on revealing the node."",""Q1"":""47"",""Q2"":""Male""}",,70426,,,,,434285,,,,survey-text,
71,,,,,,,,,,,"{""Q0"":""YES. Strategy!"",""Q1"":""45"",""Q2"":""Female""}",,89026,,,,,623443,,,,survey-text,
41,,,,,,,,,,,"{""Q0"":""make sure you click the nodes. Its cheap to do and definitely is worth it. ""}",,24555,,,,,320047,,,,survey-text,
41,,,,,,,,,,,"{""Q0"":""""}",,59096,,,,,380151,,,,survey-text,
84,,,,,,,,,,,"{""Q0"":""I learned to check out the end nodes and always go the path that ended with the highest end node."",""Q1"":""29"",""Q2"":""Male""}",,33611,,,,,478368,,,,survey-text,
20,,,,,,,,,,,"{""Q0"":""I learned the cheapness involved in investigating many options. In the beginning I searched fewer of them.""}",,43618,,,,,383108,,,,survey-text,
20,,,,,,,,,,,"{""Q0"":""""}",,16842,,,,,400956,,,,survey-text,
69,,,,,,,,,,,"{""Q0"":""No"",""Q1"":""45"",""Q2"":""male""}",,11818,,,,,346795,,,,survey-text,
67,,,,,,,,,,,"{""Q0"":""Just to settle at 30 and if theres nothing better stop clicking and go for it"",""Q1"":""33"",""Q2"":""male""}",,27469,,,,,376837,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""I am checking more nodes now than I did at the beginning. ""}",,38071,,,,,412650,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""REDACTED""}",,33756,,,,,447498,,,,survey-text,
15,,,,,,,,,,,"{""Q0"":""I have been doing the same thing each round, clicking on all the circles first then moving in the direction that will give me the most money.""}",,46960,,,,,462117,,,,survey-text,
15,,,,,,,,,,,"{""Q0"":""REDACTED""}",,35245,,,,,498366,,,,survey-text,
56,,,,,,,,,,,"{""Q0"":""At the beginning, I clicked on the node directly next to me. I ended up clicking on the end node to determine how much a payoff to go for""}",,46849,,,,,449835,,,,survey-text,
56,,,,,,,,,,,"{""Q0"":""""}",,28913,,,,,479790,,,,survey-text,
64,,,,,,,,,,,"{""Q0"":""no difference, trying to find the 48 node""}",,39208,,,,,372831,,,,survey-text,
64,,,,,,,,,,,"{""Q0"":""REDACTED""}",,44599,,,,,418445,,,,survey-text,
94,,,,,,,,,,,"{""Q0"":""I'll start by checking exterior nodes""}",,15431,,,,,500110,,,,survey-text,
94,,,,,,,,,,,"{""Q0"":""REDACTED""}",,14027,,,,,515141,,,,survey-text,
78,,,,,,,,,,,"{""Q0"":""Yes I did, it was fun making decision in this way."",""Q1"":""39"",""Q2"":""Male""}",,40094,,,,,634185,,,,survey-text,
25,,,,,,,,,,,"{""Q0"":""To click make sure which direction gives me the most money ""}",,21280,,,,,531823,,,,survey-text,
25,,,,,,,,,,,"{""Q0"":""REDACTED""}",,14998,,,,,547861,,,,survey-text,
2,,,,,,,,,,,"{""Q0"":""I try to find where the 48/24 is and then make my way there. I choose more nodes now than I did in the beginning of the game.""}",,60621,,,,,478314,,,,survey-text,
2,,,,,,,,,,,"{""Q0"":""REDACTED""}",,33794,,,,,513120,,,,survey-text,
7,,,,,,,,,,,"{""Q0"":""I learned that whenever I see what looks like it's going to be the highest payout, not to waste more clicks.  However, since the amounts changed and there wasn't a guaranteed +80 on every board, it made it harder than the practice round.  I never knew if that 38 was going to be the best or if there'd be a 74 or something out there.  So the rounds where the best value was < 50, I wasted a lot of clicks thinking there would be something better."",""Q1"":""40"",""Q2"":""Male""}",,117095,,,,,665092,,,,survey-text,
15,,,,,,,,,,,"{""Q0"":""I learned that it was probably always best to click on all the circles because they could contain an amount up to $100."",""Q1"":""20"",""Q2"":""Male""}",,78038,,,,,1126648,,,,survey-text,
84,,,,,,,,,,,"{""Q0"":""I learned that once I find the +48 I need to grab that as it will always be the best reward.""}",,92992,,,,,554475,,,,survey-text,
84,,,,,,,,,,,"{""Q0"":""REDACTED""}",,27667,,,,,583212,,,,survey-text,
12,,,,,,,,,,,"{""Q0"":""I think I've learned that the key is finding the biggest value node at the very end since it makes up for the cost of searching and is much more important than the nodes in between.""}",,58012,,,,,294885,,,,survey-text,
12,,,,,,,,,,,"{""Q0"":""REDACTED.edu""}",,21079,,,,,316985,,,,survey-text,
17,,,,,,,,,,,"{""Q0"":""I learned how to maximize my earnings during the game play.""}",,30856,,,,,398817,,,,survey-text,
17,,,,,,,,,,,"{""Q0"":""REDACTED""}",,20820,,,,,420651,,,,survey-text,
78,,,,,,,,,,,"{""Q0"":""I've learned about taking risk and decision making towards the goal. I'm getting more experienced through working towards my goal.""}",,93848,,,,,513528,,,,survey-text,
78,,,,,,,,,,,"{""Q0"":""""}",,37416,,,,,551968,,,,survey-text,
42,,,,,,,,,,,"{""Q0"":""Not really, I followed pretty much the same strategy of trying to find the highest node without wasting too much money."",""Q1"":""45"",""Q2"":""male""}",,50047,,,,,442573,,,,survey-text,
16,,,,,,,,,,,"{""Q0"":""I need to click on the nodes to figure out which way to go.""}",,21908,,,,,470706,,,,survey-text,
16,,,,,,,,,,,"{""Q0"":""REDACTED""}",,21201,,,,,492938,,,,survey-text,
66,,,,,,,,,,,"{""Q0"":""Clicking that last circles to find the green 48 so that I dont have to click all the circles wasting money""}",,34393,,,,,526994,,,,survey-text,
66,,,,,,,,,,,"{""Q0"":""""}",,45040,,,,,573108,,,,survey-text,
53,,,,,,,,,,,"{""Q0"":""i tried to look for patterns and go with my intuition"",""Q1"":""31"",""Q2"":""female""}",,25665,,,,,454620,,,,survey-text,
89,,,,,,,,,,,"{""Q0"":""I am going to click the end points first to see the highest points available before moving the spider.  I am clicking on less circles now than I did in the first few rounds.""}",,60632,,,,,618596,,,,survey-text,
89,,,,,,,,,,,"{""Q0"":""REDACTED""}",,33371,,,,,653007,,,,survey-text,
68,,,,,,,,,,,"{""Q0"":""I think I pretty much played the same the whole time.  I was aiming for about 20 dollars each time and would just pick a path that reached that level or more.""}",,39156,,,,,315704,,,,survey-text,
68,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18854,,,,,335577,,,,survey-text,
95,,,,,,,,,,,"{""Q0"":""Move up at left, the same thing on the top, and move up at the right""}",,76145,,,,,600616,,,,survey-text,
95,,,,,,,,,,,"{""Q0"":""""}",,26525,,,,,628156,,,,survey-text,
104,,,,,,,,,,,"{""Q0"":""Skipping the inner ports used less $"",""Q1"":""60"",""Q2"":""M""}",,59388,,,,,1083994,,,,survey-text,
91,,,,,,,,,,,"{""Q0"":""I began not checking the nods and just picked one, which seemed to work better."",""Q1"":""36"",""Q2"":""female""}",,66384,,,,,381596,,,,survey-text,
96,,,,,,,,,,,"{""Q0"":""Yes."",""Q1"":""21"",""Q2"":""Female""}",,18376,,,,,246901,,,,survey-text,
108,,,,,,,,,,,"{""Q0"":""It seemed like the best decision was to use almost all of the end notes to find the highest paying one so I could make back the difference that it costs me."",""Q1"":""29"",""Q2"":""male""}",,116423,,,,,497916,,,,survey-text,
19,,,,,,,,,,,"{""Q0"":""I learned to test the ground before beginning to move. I always went with whatever the highest number was. I did not try and use that many hints."",""Q1"":""24"",""Q2"":""Female""}",,51236,,,,,334691,,,,survey-text,
13,,,,,,,,,,,"{""Q0"":""I found it was best to spend my node money on the last nodes instead of the first to determine what direction to go in. I started out finding out what the worth of the closest nodes were and then changed to the nodes further away from the middle.""}",,106015,,,,,481361,,,,survey-text,
13,,,,,,,,,,,"{""Q0"":""REDACTED""}",,29759,,,,,512142,,,,survey-text,
39,,,,,,,,,,,"{""Q0"":""I learned to click on several edges before selecting a plan but do not click on too many. "",""Q1"":""49"",""Q2"":""female""}",,50597,,,,,554241,,,,survey-text,
27,,,,,,,,,,,"{""Q0"":""Definitely.  I only tried to find the largest possible numbers with the shortest amount of help without being too greedy."",""Q1"":""48"",""Q2"":""Female""}",,41106,,,,,377803,,,,survey-text,
19,,,,,,,,,,,"{""Q0"":""I have learned that I need to click on more than one node so I can determine what is a good path and what is not. ""}",,16852,,,,,583842,,,,survey-text,
19,,,,,,,,,,,"{""Q0"":""REDACTED""}",,25917,,,,,610768,,,,survey-text,
39,,,,,,,,,,,"{""Q0"":""I learned to click on the outer nodes to discover the highest payoffs before making a move. ""}",,35814,,,,,796219,,,,survey-text,
39,,,,,,,,,,,"{""Q0"":""REDACTED""}",,29573,,,,,826805,,,,survey-text,
26,,,,,,,,,,,"{""Q0"":""Reveal them all from the beginning""}",,9084,,,,,331058,,,,survey-text,
26,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18409,,,,,350479,,,,survey-text,
62,,,,,,,,,,,"{""Q0"":""i don't know if this is right, but if i had a high number in an area on the last round, i would start in a different area first on the next round when asking for clues. always used the outer nodes. sometimes my fingers hit the wrong arrows and i would have to compensate as best i could to get a high amount"",""Q1"":""43"",""Q2"":""female""}",,77897,,,,,391844,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""Find the highest value and take the loss for clicking.  You always come out in the plus!""}",,321919,,,,,785367,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""REDACTED""}",,37924,,,,,824301,,,,survey-text,
30,,,,,,,,,,,"{""Q0"":""I'm clicking ending nodes to see where I want to go.""}",,11815,,,,,289351,,,,survey-text,
30,,,,,,,,,,,"{""Q0"":""REDACTED""}",,13974,,,,,304334,,,,survey-text,
20,,,,,,,,,,,"{""Q0"":""yes, had a better system today than the first game yesterday"",""Q1"":""32"",""Q2"":""male""}",,28252,,,,,323556,,,,survey-text,
21,,,,,,,,,,,"{""Q0"":""confusssion""}",,10519,,,,,1321661,,,,survey-text,
21,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18317,,,,,1340998,,,,survey-text,
58,,,,,,,,,,,"{""Q0"":""I have learned paying for the nodes to reveal an amount is a waste of money. I stopped doing that. I originally didn't use that option in the beginning. ""}",,68257,,,,,843211,,,,survey-text,
58,,,,,,,,,,,"{""Q0"":""REDACTED""}",,51430,,,,,895664,,,,survey-text,
99,,,,,,,,,,,"{""Q0"":""When the instructions said the nodes range from -48 to 48 I didn't realize that there'd be only one \""48\"" and that it's always on one of the outer nodes. I started out by clicking the nodes closest to me to find the path, but then I learned the path doesn't matter as long as I get to the 48. It'll offset the winnings. So I just reveal the outside nodes now until I find the 48.""}",,99583,,,,,472502,,,,survey-text,
99,,,,,,,,,,,"{""Q0"":""REDACTED""}",,310043,,,,,783570,,,,survey-text,
60,,,,,,,,,,,"{""Q0"":""I didn't make any changes but plan to uncover the last spots in actual game""}",,20701,,,,,246274,,,,survey-text,
60,,,,,,,,,,,"{""Q0"":""REDACTED""}",,19246,,,,,266616,,,,survey-text,
91,,,,,,,,,,,"{""Q0"":""I was clicking on all of the nodes in the beginning to see which is best, I will no longer do that.""}",,42423,,,,,362368,,,,survey-text,
91,,,,,,,,,,,"{""Q0"":""REDACTED""}",,41706,,,,,405086,,,,survey-text,
83,,,,,,,,,,,"{""Q0"":""No "",""Q1"":""45"",""Q2"":""female""}",,76323,,,,,461463,,,,survey-text,
37,,,,,,,,,,,"{""Q0"":""I am focusing on the end nodes first, to as the high dollar amounts are typically at the end.""}",,15640,,,,,192266,,,,survey-text,
37,,,,,,,,,,,"{""Q0"":""REDACTED""}",,7063,,,,,200338,,,,survey-text,
51,,,,,,,,,,,"{""Q0"":""my behavior is pretty much the same--I look at each endpoint until I find a plus 48 and then start approaching it. if there is no 48 at an endpoint, i go to the highest value at an endpoint""}",,65989,,,,,382204,,,,survey-text,
51,,,,,,,,,,,"{""Q0"":""REDACTED""}",,40158,,,,,423367,,,,survey-text,
57,,,,,,,,,,,"{""Q0"":""I have accepted that I may have to click on more nodes than planned.  So just go systematically through the outer nodes and work your way in until you find the 48""}",,47936,,,,,309337,,,,survey-text,
57,,,,,,,,,,,"{""Q0"":""REDACTED""}",,17392,,,,,327743,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""Choose better nodes""}",,16350,,,,,836525,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""REDACTED""}",,25991,,,,,863561,,,,survey-text,
64,,,,,,,,,,,"{""Q0"":""no just tried to find the higher node"",""Q1"":""53"",""Q2"":""male""}",,27506,,,,,408214,,,,survey-text,
32,,,,,,,,,,,"{""Q0"":""I assume if there is negative spaces there must be a big payoff.""}",,46717,,,,,341338,,,,survey-text,
32,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18305,,,,,360647,,,,survey-text,
52,,,,,,,,,,,"{""Q0"":""Checking each node.""}",,11914,,,,,372886,,,,survey-text,
52,,,,,,,,,,,"{""Q0"":""""}",,15628,,,,,389519,,,,survey-text,
