pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
106,test,,,[],,,,34.0,,11,30377.0,,"[33, 25, 20, 22, 9, 29]",6,91
106,test,,,[],,,,18.0,,12,42530.0,,"[14, 17, 20, 29, 33, 27, 26, 25, 9, 11, 10, 5, 6, 7, 3, 16, 18]",17,22
106,test,,,[],,,,33.0,,13,40207.0,,"[16, 14, 27, 32, 33, 9, 10, 2, 15, 12]",10,148
106,test,,,[],,,,47.0,,14,28589.0,,"[7, 5, 6, 18, 17, 16, 27, 21]",8,20
106,test,,,[],,,,106.0,,15,38635.0,,"[25, 27, 11, 9, 10, 6, 7]",7,79
106,test,,,[],,,,91.0,,16,22258.0,,"[29, 33, 11, 9, 25, 17]",6,19
106,test,,,[],,,,38.0,,17,25497.0,,"[6, 7, 11, 5, 17, 29, 18, 21, 33]",9,125
106,test,,,[],,,,49.0,,18,32328.0,,"[17, 28, 29, 26, 25, 11, 9, 5, 32, 20]",10,100
106,test,,,[],,,,17.0,,19,37910.0,,"[17, 27, 10, 9, 5, 6, 20, 32, 31, 33, 29, 28, 11, 18, 16, 22, 21]",17,13
106,test,,,[],,,,63.0,,20,18314.0,,"[17, 5, 6, 29, 11]",5,16
106,test,,,[],,,,43.0,,21,29564.0,,"[29, 11, 6, 5, 17, 21, 20, 31, 33, 32, 27, 7]",12,28
106,test,,,[],,,,-3.0,,22,42854.0,,"[11, 6, 5, 17, 22, 21, 32, 29, 27, 33, 31, 16, 10, 9, 20, 18, 28, 7]",18,64
106,test,,,[],,,,42.0,,23,25513.0,,"[5, 6, 17, 21, 11, 29, 8, 4]",8,128
106,test,,,[],,,,67.0,,24,26154.0,,"[29, 33, 11, 7, 10, 25]",6,126
106,test,,,[],,,,65.0,,25,20344.0,,"[29, 25, 16, 5, 7, 11]",6,87
106,test,,,[],,,,28.0,,26,19404.0,,"[29, 11, 6, 5, 9, 32, 33]",7,59
106,test,,,[],,,,-77.0,,27,19203.0,,"[14, 16, 5, 7, 11, 29]",6,92
106,test,,,[],,,,41.0,,28,27118.0,,"[17, 16, 29, 27, 11, 3, 14, 2, 13]",9,82
106,test,,,[],,,,25.0,,29,20257.0,,"[29, 11, 6, 5, 16, 14, 17]",7,52
14,training,,,"[0, 3, 2]",,,,52.0,,0,19270.0,,"[7, 5]",2,116
14,training,,,"[0, 0]",,,,53.0,,1,9833.0,,[11],1,94
14,training,,,"[0, 0, 0]",,,,46.0,,2,13505.0,,"[7, 11]",2,34
14,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,20.0,,3,18042.0,,"[11, 4, 3, 7, 8, 12]",6,5
14,training,,,"[0, 0, 0, 0, 0, 3, 0]",,,,52.0,,4,12656.0,,"[7, 11, 12, 8, 3, 4]",6,4
14,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,,5,13383.0,,"[7, 11, 8, 12, 3, 4]",6,107
14,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,6,8717.0,,"[3, 7, 11, 4]",4,7
14,training,,,"[0, 0, 0, 0]",,,,45.0,,7,9492.0,,"[7, 11, 12]",3,121
14,training,,,"[0, 0, 0, 0, 0, 0]",,,,53.0,,8,9710.0,,"[7, 11, 8, 12, 3]",5,152
14,training,,,"[0, 0, 0]",,,,48.0,,9,9676.0,,"[7, 8]",2,36
98,test,,,[],,,,44.0,,10,24947.0,,[],0,148
98,test,,,[],,,,47.0,,11,33486.0,,[32],1,150
98,test,,,[],,,,-4.0,,12,14574.0,,[17],1,41
98,test,,,[],,,,22.0,,13,13775.0,,[29],1,61
98,test,,,[],,,,-20.0,,14,13381.0,,[16],1,84
98,test,,,[],,,,-78.0,,15,12508.0,,[29],1,83
98,test,,,[],,,,-6.0,,16,12826.0,,[28],1,86
98,test,,,[],,,,-15.0,,17,13924.0,,[17],1,51
98,test,,,[],,,,6.0,,18,13003.0,,[5],1,64
98,test,,,[],,,,46.0,,19,10485.0,,[28],1,88
98,test,,,[],,,,-41.0,,20,11549.0,,[5],1,21
98,test,,,[],,,,24.0,,21,14203.0,,[32],1,72
98,test,,,[],,,,32.0,,22,10574.0,,[21],1,59
98,test,,,[],,,,-8.0,,23,11576.0,,[21],1,93
98,test,,,[],,,,22.0,,24,9973.0,,[17],1,53
98,test,,,[],,,,42.0,,25,10346.0,,[9],1,81
98,test,,,[],,,,3.0,,26,10492.0,,[9],1,19
98,test,,,[],,,,28.0,,27,10296.0,,[32],1,55
98,test,,,[],,,,-10.0,,28,13029.0,,[17],1,106
98,test,,,[],,,,5.0,,29,9327.0,,[5],1,153
31,test,,,[],,,,47.0,,10,40285.0,,"[21, 32, 9, 5, 17, 29, 33, 20, 1, 2, 3, 4]",12,68
31,test,,,[],,,,16.0,,11,52299.0,,"[5, 9, 29, 33, 20, 17, 16, 21, 32, 27, 11, 6, 14, 25, 31, 7, 10, 18]",18,83
31,test,,,[],,,,36.0,,12,21003.0,,"[5, 9, 16, 21, 32, 27]",6,53
31,test,,,[],,,,36.0,,13,15788.0,,"[16, 21, 32, 27]",4,84
31,test,,,[],,,,48.0,,14,14986.0,,"[5, 9, 16, 21, 32, 27]",6,19
31,test,,,[],,,,42.0,,15,13866.0,,"[27, 32, 21, 16]",4,130
31,test,,,[],,,,68.0,,16,30860.0,,"[16, 21, 32, 27, 11, 6, 5, 7, 20, 22, 17]",11,66
31,test,,,[],,,,43.0,,17,16647.0,,"[16, 21, 20, 17, 27, 32]",6,12
31,test,,,[],,,,23.0,,18,19825.0,,"[6, 11, 16, 21, 32, 27, 29, 33, 20, 17]",10,129
31,test,,,[],,,,31.0,,19,24355.0,,"[5, 9, 11, 10, 7, 16, 21, 20, 17, 32, 33, 29, 27]",13,24
31,test,,,[],,,,49.0,,20,16211.0,,"[21, 16, 17, 20]",4,127
31,test,,,[],,,,55.0,,21,17246.0,,"[17, 20, 21, 22, 18, 16]",6,149
31,test,,,[],,,,56.0,,22,10418.0,,[16],1,62
31,test,,,[],,,,55.0,,23,24403.0,,"[16, 21, 22, 20, 32, 27, 29, 33, 5, 6, 7, 11]",12,81
31,test,,,[],,,,18.0,,24,35584.0,,"[5, 6, 9, 11, 27, 29, 33, 32, 31, 21, 20, 17, 16, 18, 22, 28, 7, 10]",18,72
31,test,,,[],,,,38.0,,25,27200.0,,"[5, 6, 16, 17, 20, 21, 22, 18, 7, 10, 11, 9, 27, 28, 29, 33, 31, 32]",18,59
31,test,,,[],,,,45.0,,26,14787.0,,"[16, 17, 20, 21, 18, 22]",6,16
31,test,,,[],,,,46.0,,27,20486.0,,"[16, 17, 20, 21, 22, 18, 6, 5, 9, 11, 10, 7]",12,150
31,test,,,[],,,,66.0,,28,20064.0,,"[5, 6, 16, 21, 32, 27, 11, 9, 10, 7]",10,73
31,test,,,[],,,,40.0,,29,21389.0,,"[5, 6, 9, 11, 27, 33, 32, 31, 21, 20, 17, 16, 18, 22]",14,44
103,training,,,[],,,,-39.0,,0,25766.0,,"[5, 9, 1]",3,123
103,training,,,[],,,,-51.0,,1,11808.0,,"[9, 1, 5]",3,108
103,training,,,[],,,,23.0,,2,10734.0,,"[9, 1, 5]",3,5
103,training,,,[],,,,21.0,,3,9451.0,,"[9, 1, 5]",3,34
103,training,,,[],,,,53.0,,4,7761.0,,"[9, 1, 5]",3,7
103,training,,,[],,,,58.0,,5,7443.0,,"[5, 1]",2,119
103,training,,,[],,,,-33.0,,6,8484.0,,"[1, 9, 5]",3,138
103,training,,,[],,,,-21.0,,7,7308.0,,"[9, 1, 5]",3,156
103,training,,,[],,,,13.0,,8,9366.0,,"[9, 1, 5]",3,146
103,training,,,[],,,,-50.0,,9,13524.0,,"[5, 1]",2,33
5,training,,,[],,,,-43.0,,0,17951.0,,[1],1,120
5,training,,,[],,,,29.0,,1,16403.0,,[1],1,123
5,training,,,[],,,,29.0,,2,14479.0,,[5],1,156
5,training,,,[],,,,17.0,,3,8751.0,,[12],1,30
5,training,,,[],,,,55.0,,4,9603.0,,[4],1,7
5,training,,,[],,,,39.0,,5,9061.0,,[7],1,139
5,training,,,[],,,,51.0,,6,9677.0,,[3],1,31
5,training,,,[],,,,39.0,,7,9209.0,,"[11, 8, 3]",3,115
5,training,,,[],,,,57.0,,8,9825.0,,"[12, 4, 7]",3,135
5,training,,,[],,,,46.0,,9,8622.0,,"[11, 3]",2,3
14,test,,,[],,,,14.0,,10,19851.0,,"[9, 5, 17, 20, 29, 33]",6,14
14,test,,,[],,,,30.0,,11,22717.0,,"[9, 5, 17, 20, 33, 32, 27, 29, 11, 6, 16, 18, 22, 21]",14,104
14,test,,,[],,,,-3.0,,12,35868.0,,"[32, 33, 29, 9, 5, 16, 17, 20, 21, 22, 31, 27, 28, 11, 10, 6, 7, 18]",18,64
14,test,,,[],,,,52.0,,13,11218.0,,"[9, 5, 16]",3,20
14,test,,,[],,,,57.0,,14,10765.0,,"[16, 5]",2,68
14,test,,,[],,,,47.0,,15,9679.0,,"[9, 5]",2,61
14,test,,,[],,,,40.0,,16,11832.0,,"[5, 9, 16, 17, 20]",5,71
14,test,,,[],,,,39.0,,17,11740.0,,"[16, 5, 9, 27, 29, 33]",6,67
14,test,,,[],,,,53.0,,18,10000.0,,"[9, 5, 6, 16]",4,62
14,test,,,[],,,,25.0,,19,17492.0,,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 11]",13,51
14,test,,,[],,,,64.0,,20,10770.0,,"[5, 9]",2,45
14,test,,,[],,,,26.0,,21,38654.0,,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 11, 6]",14,90
14,test,,,[],,,,39.0,,22,21110.0,,"[9, 5, 16, 17, 20, 21, 22, 18, 31, 32, 33, 29, 27, 28, 11]",15,158
14,test,,,[],,,,66.0,,23,10041.0,,[9],1,46
14,test,,,[],,,,60.0,,24,11379.0,,"[9, 5, 16, 17, 20]",5,52
14,test,,,[],,,,85.0,,25,18471.0,,"[9, 5, 16, 17, 20, 21, 22, 18, 31, 32, 33, 29]",12,19
14,test,,,[],,,,62.0,,26,13999.0,,"[9, 5, 16, 17, 20, 21, 22, 6, 11]",9,87
14,test,,,[],,,,27.0,,27,23382.0,,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 6]",15,53
14,test,,,[],,,,59.0,,28,8908.0,,[9],1,47
14,test,,,[],,,,20.0,,29,20482.0,,"[9, 5, 6, 16, 17, 18, 20, 21, 22, 31, 32, 33, 28, 27, 29, 11]",16,77
88,test,,,[],,,,73.0,,10,35963.0,,"[33, 27, 5, 17, 22, 21]",6,52
88,test,,,[],,,,29.0,,11,23795.0,,"[16, 5, 11, 33, 20, 27]",6,59
88,test,,,[],,,,51.0,,12,14087.0,,"[32, 27, 29, 33]",4,16
88,test,,,[],,,,39.0,,13,24139.0,,"[20, 16, 21, 5, 9, 27, 29, 33, 32, 31, 10, 7]",12,103
88,test,,,[],,,,48.0,,14,13650.0,,"[32, 27, 29, 20, 16]",5,106
88,test,,,[],,,,43.0,,15,11623.0,,"[5, 17, 21]",3,85
88,test,,,[],,,,56.0,,16,18166.0,,"[32, 27, 5, 17, 21, 20, 29]",7,92
88,test,,,[],,,,17.0,,17,32768.0,,"[32, 27, 9, 6, 20, 22, 21, 16, 17, 33, 31, 29, 11, 7, 10, 18, 28, 5]",18,55
88,test,,,[],,,,47.0,,18,9864.0,,[10],1,11
88,test,,,[],,,,15.0,,19,31951.0,,"[20, 16, 5, 27, 33, 31, 32, 28, 29, 7, 10, 9, 11, 6, 17, 18, 22, 21]",18,27
88,test,,,[],,,,7.0,,20,33679.0,,"[20, 16, 5, 11, 29, 32, 17, 33, 18, 22, 21, 28, 27, 31, 9, 10, 7, 6]",18,153
88,test,,,[],,,,1.0,,21,27808.0,,"[9, 29, 32, 21, 17, 5, 16, 10, 7, 6, 11]",11,129
88,test,,,[],,,,18.0,,22,15255.0,,"[20, 29, 5, 16, 11]",5,157
88,test,,,[],,,,31.0,,23,16611.0,,"[33, 5, 17, 21, 27, 9, 16, 18]",8,147
88,test,,,[],,,,43.0,,24,14169.0,,"[33, 5, 17, 22, 28, 29]",6,128
88,test,,,[],,,,38.0,,25,17739.0,,"[27, 6, 32, 20, 11]",5,149
88,test,,,[],,,,68.0,,26,9902.0,,[20],1,67
88,test,,,[],,,,36.0,,27,19145.0,,"[20, 16, 9, 29, 32, 31, 28, 33, 6, 7]",10,63
88,test,,,[],,,,26.0,,28,14515.0,,"[17, 5, 11, 29, 32, 20]",6,84
88,test,,,[],,,,33.0,,29,14325.0,,"[20, 5, 33, 28, 11]",5,79
26,test,,,[],,,,22.0,,10,20459.0,,"[1, 23, 12, 24, 25, 30, 33, 32, 27, 26]",10,28
26,test,,,[],,,,14.0,,11,14814.0,,"[23, 12, 1, 13, 14, 15, 16]",7,18
26,test,,,[],,,,79.0,,12,14336.0,,"[1, 23, 12, 24, 25, 26, 29, 27, 28]",9,85
26,test,,,[],,,,27.0,,13,15742.0,,"[23, 24, 25, 30, 31, 28, 18, 16, 17, 20, 22, 21, 13, 14, 19, 12]",16,58
26,test,,,[],,,,29.0,,14,21757.0,,"[29, 33, 27, 28, 26, 25, 24, 23, 22, 21, 20, 17, 18, 16, 32, 31]",16,86
26,test,,,[],,,,22.0,,15,25787.0,,"[27, 11, 9, 10, 7, 5, 29, 33, 32, 31, 28, 18, 17, 16, 22, 21, 20, 19, 14, 13, 30, 25]",22,104
26,test,,,[],,,,29.0,,16,22383.0,,"[31, 32, 33, 29, 27, 28, 22, 20, 17, 18, 16, 21, 10, 8, 2, 3, 1]",17,47
26,test,,,[],,,,56.0,,17,48720.0,,"[31, 28, 18, 22, 20, 14, 19, 16, 17, 15, 13, 12]",12,38
26,test,,,[],,,,56.0,,18,15152.0,,"[31, 29, 27, 28, 22, 18, 19, 14, 12]",9,127
26,test,,,[],,,,27.0,,19,21486.0,,"[28, 31, 29, 33, 22, 18, 16, 17, 20, 21, 32, 13, 19]",13,84
26,test,,,[],,,,43.0,,20,15156.0,,"[31, 28, 18, 22, 15, 13, 14]",7,92
26,test,,,[],,,,40.0,,21,17945.0,,"[18, 22, 31, 28, 33, 29, 17, 20, 16, 27, 32, 21, 15]",13,106
26,test,,,[],,,,59.0,,22,17897.0,,"[28, 31, 29, 33, 27, 32, 18, 7, 10, 16, 22, 14]",12,102
26,test,,,[],,,,20.0,,23,19124.0,,"[31, 28, 29, 33, 22, 20, 17, 18, 16, 32, 21, 27, 10, 7, 5, 9, 11, 6]",18,27
26,test,,,[],,,,39.0,,24,11612.0,,"[28, 31, 30, 24, 29, 22]",6,16
26,test,,,[],,,,40.0,,25,10417.0,,"[31, 28, 29, 18, 22, 13]",6,14
26,test,,,[],,,,8.0,,26,28615.0,,"[31, 28, 29, 32, 27, 18, 22, 21, 16, 20, 33, 17, 10, 7, 11, 24]",16,69
26,test,,,[],,,,45.0,,27,10822.0,,"[29, 18, 22, 17, 14, 12, 15]",7,63
26,test,,,[],,,,51.0,,28,9952.0,,"[18, 17, 14, 12]",4,126
26,test,,,[],,,,101.0,,29,12136.0,,"[28, 25, 31, 24]",4,66
74,test,,,[],,,,19.0,,10,32719.0,,"[23, 24, 25, 26, 29, 27, 28, 30, 33, 32, 31, 1, 12, 13, 14, 15, 16, 19, 21, 22, 20]",21,90
74,test,,,[],,,,37.0,,11,12190.0,,"[1, 12, 23, 2, 3, 8, 11, 9, 10]",9,63
74,test,,,[],,,,41.0,,12,11023.0,,"[1, 2, 3, 8, 11, 4, 10]",7,91
74,test,,,[],,,,-2.0,,13,26115.0,,"[1, 2, 3, 8, 23, 24, 25, 26, 27, 28, 29, 30, 33, 32, 31, 12, 14, 13, 15, 16, 18, 17, 19, 22, 20, 21, 4, 6, 5, 7, 9, 11, 10]",33,43
74,test,,,[],,,,35.0,,14,12497.0,,"[1, 2, 3, 8, 4, 12, 13, 14, 15, 16]",10,60
74,test,,,[],,,,16.0,,15,22962.0,,"[12, 13, 14, 1, 2, 3, 23, 24, 25, 15, 16, 18, 17, 19, 22, 20, 21, 30, 33, 32, 31, 26, 29, 27, 28, 8, 11, 9]",28,29
74,test,,,[],,,,90.0,,16,11486.0,,"[12, 13, 23, 24, 25, 26, 29]",7,19
74,test,,,[],,,,-11.0,,17,25106.0,,"[23, 24, 25, 26, 30, 33, 32, 31, 12, 13, 14, 19, 22, 21, 20, 15, 18, 1, 2, 3, 8, 11, 10, 9, 4, 5, 6, 7, 29, 27, 28]",31,153
74,test,,,[],,,,-9.0,,18,22061.0,,"[23, 24, 25, 12, 13, 14, 15, 18, 19, 17, 16, 1, 2, 3, 21, 22, 20, 8, 11, 9, 4, 6, 7, 5]",24,93
74,test,,,[],,,,25.0,,19,10012.0,,"[12, 13, 14, 15, 19, 22, 21, 20]",8,69
74,test,,,[],,,,33.0,,20,10449.0,,"[23, 24, 25, 26, 29, 27, 28]",7,48
74,test,,,[],,,,53.0,,21,16422.0,,"[23, 24, 25, 12, 13, 14, 1, 2, 19, 15, 30, 26, 3, 8, 4, 9, 11, 10]",18,87
74,test,,,[],,,,21.0,,22,19062.0,,"[23, 24, 12, 13, 14, 15, 19, 1, 2, 3, 8, 4, 6, 5, 7, 10, 9, 11, 26, 29, 27, 28]",22,42
74,test,,,[],,,,20.0,,23,16620.0,,"[11, 9, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27, 7, 10, 31, 28, 18, 22]",18,27
74,test,,,[],,,,32.0,,24,11105.0,,"[11, 9, 5, 6, 16, 17, 20, 21, 19, 14, 13, 12]",12,24
74,test,,,[],,,,17.0,,25,16790.0,,"[9, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27, 26, 25, 24, 23, 11, 7, 10]",18,22
74,test,,,[],,,,52.0,,26,11312.0,,"[27, 10, 11, 9, 5, 6, 7, 18, 16, 17]",10,145
74,test,,,[],,,,36.0,,27,10700.0,,"[17, 22, 21, 20, 31, 32, 33, 27, 29]",9,86
74,test,,,[],,,,22.0,,28,11260.0,,"[9, 5, 16, 17, 20, 21, 32, 33, 19, 14, 12, 13]",12,102
74,test,,,[],,,,20.0,,29,12402.0,,"[27, 28, 31, 32, 33, 29, 16, 18, 17, 20, 21, 22, 11, 9]",14,13
93,training,,,[],,,,28.0,,0,14787.0,,[],0,8
93,training,,,[],,,,-34.0,,1,11469.0,,[],0,32
93,training,,,[],,,,-18.0,,2,10371.0,,[],0,6
93,training,,,[],,,,-30.0,,3,9749.0,,[],0,138
93,training,,,[],,,,-42.0,,4,10390.0,,[],0,120
93,training,,,[],,,,42.0,,5,8356.0,,[],0,36
93,training,,,[],,,,-42.0,,6,8802.0,,[],0,137
93,training,,,[],,,,-46.0,,7,7526.0,,[],0,7
93,training,,,[],,,,21.0,,8,11269.0,,[1],1,107
93,training,,,[],,,,55.0,,9,8869.0,,[9],1,109
82,training,,,[42],,,,48.0,,0,70688.0,,[],0,95
82,training,,,"[3, 2, 0, 2, 0, 9]",,,,19.0,,1,31236.0,,"[9, 4, 11, 8, 12]",5,35
82,training,,,"[3, 0, 2, 3, 0]",,,,50.0,,2,18433.0,,"[9, 11, 4, 3]",4,6
82,training,,,"[3, 0, 0, 0, 13]",,,,32.0,,3,27834.0,,"[1, 3, 4, 11]",4,109
82,training,,,"[2, 3, 2, 0, 2]",,,,42.0,,4,20050.0,,"[6, 7, 11, 2]",4,124
82,training,,,"[3, 0, 0, 3, 0]",,,,40.0,,5,15797.0,,"[1, 3, 4, 7]",4,9
82,training,,,"[0, 0, 0, 32]",,,,33.0,,6,46410.0,,"[4, 11, 7]",3,123
82,training,,,"[0, 2, 0]",,,,46.0,,7,10886.0,,"[11, 3]",2,3
82,training,,,"[0, 0, 0, 14]",,,,21.0,,8,37490.0,,"[8, 11, 3]",3,32
82,training,,,"[0, 0, 0, 0]",,,,37.0,,9,9445.0,,"[3, 4, 11]",3,99
104,training,,,[],,,,48.0,,0,39017.0,,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 4, 3]",12,135
104,training,,,[],,,,42.0,,1,37574.0,,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 4, 2, 3]",12,3
104,training,,,[],,,,40.0,,2,42469.0,,"[9, 1, 5, 10, 2, 6, 4, 3, 11, 7, 8, 12]",12,0
104,training,,,[],,,,48.0,,3,20828.0,,"[4, 2, 3, 11, 1, 7, 10, 9, 5, 6, 8, 12]",12,115
104,training,,,[],,,,40.0,,4,17751.0,,"[4, 2, 3, 11, 1, 7, 10, 9, 5, 6, 8, 12]",12,114
104,training,,,[],,,,42.0,,5,19828.0,,"[4, 2, 3, 11, 1, 7, 10, 9, 5, 6, 12, 8]",12,108
104,training,,,[],,,,44.0,,6,19787.0,,"[4, 2, 3, 11, 1, 7, 10, 9, 5, 6, 8, 12]",12,109
104,training,,,[],,,,52.0,,7,12446.0,,"[4, 3, 11, 12, 8, 7]",6,152
104,training,,,[],,,,50.0,,8,20055.0,,"[4, 3, 11, 12, 8, 7, 2, 10, 9, 1]",10,159
104,training,,,[],,,,44.0,,9,15947.0,,"[4, 3, 11, 7, 12, 8, 6, 2]",8,6
2,test,,,[],,,,42.0,,10,30428.0,,"[32, 27, 5, 9, 16, 21, 17]",7,105
2,test,,,[],,,,57.0,,11,17093.0,,"[27, 32, 33]",3,60
2,test,,,[],,,,14.0,,12,44648.0,,"[29, 32, 21, 16, 5, 9, 6, 11, 27, 33, 20, 17, 14, 25, 3, 2]",16,64
2,test,,,[],,,,23.0,,13,32384.0,,"[9, 32, 29, 6, 21, 20, 17, 16, 5, 11, 27, 33, 14, 19, 13, 26, 25]",17,90
2,test,,,[],,,,63.0,,14,18504.0,,[27],1,157
2,test,,,[],,,,23.0,,15,20863.0,,"[29, 32, 21, 16, 20, 17, 5, 9, 27, 33, 19, 13]",12,55
2,test,,,[],,,,47.0,,16,16169.0,,"[29, 25]",2,128
2,test,,,[],,,,54.0,,17,24663.0,,"[29, 32, 21, 16, 5, 9, 27, 25, 24, 14, 13]",11,88
2,test,,,[],,,,64.0,,18,10717.0,,[27],1,71
2,test,,,[],,,,60.0,,19,21314.0,,"[9, 32, 21, 16, 5, 29, 33, 27, 26, 25, 14, 15, 13]",13,20
2,test,,,[],,,,76.0,,20,18610.0,,"[32, 21, 16, 5, 9, 27, 29, 33, 31, 22, 18, 28]",12,85
2,test,,,[],,,,-4.0,,21,54493.0,,"[29, 32, 21, 16, 5, 9, 27, 33, 31, 20, 22, 17, 6, 7, 11, 28, 10, 3, 2, 15, 14, 13, 18]",23,39
2,test,,,[],,,,35.0,,22,19287.0,,"[27, 32, 21, 17, 16, 5, 9, 29, 33, 31, 28, 20, 22, 18]",14,42
2,test,,,[],,,,55.0,,23,18508.0,,"[29, 32, 27, 9, 5, 16, 15, 21]",8,48
2,test,,,[],,,,13.0,,24,32051.0,,"[27, 32, 21, 16, 5, 9, 6, 11, 29, 33, 31, 28, 20, 17, 18, 22, 7, 10, 14, 19]",20,69
2,test,,,[],,,,36.0,,25,22879.0,,"[9, 5, 32, 21, 20, 17, 29, 33, 31, 28, 27, 11, 6, 7, 10]",15,103
2,test,,,[],,,,69.0,,26,12979.0,,"[9, 32, 21, 16, 20, 17, 5]",7,11
2,test,,,[],,,,91.0,,27,14295.0,,"[9, 32, 21, 16, 27, 29]",6,19
2,test,,,[],,,,32.0,,28,23926.0,,"[9, 32, 21, 20, 16, 17, 6, 5, 11, 27, 15, 33, 29, 28, 31]",15,44
2,test,,,[],,,,38.0,,29,30546.0,,"[9, 32, 21, 16, 17, 20, 29, 33, 27, 6, 11, 5, 15, 14, 13, 4]",16,23
66,test,,,[],,,,17.0,,10,91314.0,,"[17, 16, 18, 13, 20, 21, 32, 33, 29, 27, 11, 9, 5, 6, 7, 28, 31, 22, 10, 1, 23, 24, 25, 12, 4, 3]",26,154
66,test,,,[],,,,21.0,,11,44410.0,,"[5, 9, 11, 10, 28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16]",15,26
66,test,,,[],,,,36.0,,12,33049.0,,"[16, 5, 9, 11, 27, 29, 33, 32, 31, 22, 21, 20, 17]",13,105
66,test,,,[],,,,26.0,,13,44993.0,,"[16, 18, 17, 20, 21, 22, 31, 23, 12, 32, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7]",20,41
66,test,,,[],,,,40.0,,14,21031.0,,"[29, 33, 5, 9]",4,21
66,test,,,[],,,,36.0,,15,26252.0,,"[11, 27, 33, 32, 31, 22, 21, 20, 17, 16]",10,130
66,test,,,[],,,,43.0,,16,15458.0,,[20],1,24
66,test,,,[],,,,34.0,,17,29250.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 18, 17]",11,67
66,test,,,[],,,,60.0,,18,13686.0,,"[20, 17]",2,60
66,test,,,[],,,,40.0,,19,21291.0,,"[16, 5, 9, 11, 27]",5,86
66,test,,,[],,,,3.0,,20,39722.0,,"[33, 31, 24, 25, 27, 11, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22, 10, 12, 13]",19,104
66,test,,,[],,,,17.0,,21,39321.0,,"[31, 33, 29, 27, 32, 9, 5, 6, 4, 3, 2, 1, 23, 24, 25, 26]",16,10
66,test,,,[],,,,35.0,,22,53495.0,,"[20, 22, 14, 17, 18, 6, 9, 29, 33, 32, 31, 21, 27, 28, 16, 5, 7, 11]",18,106
66,test,,,[],,,,43.0,,23,29182.0,,"[6, 5, 9, 4, 2, 27, 29, 33, 32, 31, 22]",11,44
66,test,,,[],,,,34.0,,24,19578.0,,"[20, 21, 22, 17, 16]",5,25
66,test,,,[],,,,35.0,,25,29722.0,,"[17, 16, 18, 6, 5, 11, 9, 10, 27, 29, 33, 32, 31, 22]",14,42
66,test,,,[],,,,37.0,,26,24477.0,,"[22, 20, 21, 17, 16, 18, 32, 33, 31]",9,89
66,test,,,[],,,,-5.0,,27,61196.0,,"[9, 5, 6, 16, 17, 18, 20, 21, 22, 32, 33, 29, 27, 11, 10, 7, 31, 28, 1, 2, 12, 13, 14, 23, 25]",25,15
66,test,,,[],,,,16.0,,28,40705.0,,"[16, 18, 6, 9, 29, 33, 32, 31, 21, 20, 22, 17, 5, 7, 10, 11, 27, 28]",18,83
66,test,,,[],,,,54.0,,29,15960.0,,"[33, 29]",2,56
81,training,,,[],,,,-39.0,,0,17529.0,,"[5, 1, 9]",3,133
81,training,,,[],,,,-40.0,,1,11062.0,,[],0,1
81,training,,,[],,,,35.0,,2,10449.0,,"[9, 1, 5, 6, 2, 3, 4]",7,159
81,training,,,[],,,,30.0,,3,10367.0,,"[1, 2, 4, 3, 7, 8, 12, 11]",8,156
81,training,,,[],,,,44.0,,4,9849.0,,"[3, 4, 11, 12]",4,33
81,training,,,[],,,,10.0,,5,12556.0,,"[4, 3, 7, 8, 12, 11]",6,146
81,training,,,[],,,,42.0,,6,8993.0,,"[7, 8, 12, 11, 4, 3]",6,95
81,training,,,[],,,,48.0,,7,10325.0,,"[8, 7, 3, 4, 11, 12]",6,37
81,training,,,[],,,,54.0,,8,8812.0,,"[8, 7, 3, 4]",4,152
81,training,,,[],,,,53.0,,9,9791.0,,[8],1,118
44,test,,,[],,,,45.0,,10,19260.0,,"[21, 16, 32, 23]",4,12
44,test,,,[],,,,31.0,,11,14634.0,,"[27, 16, 21, 32]",4,92
44,test,,,[],,,,29.0,,12,17854.0,,"[5, 9, 16, 21, 27, 32, 29, 33, 17, 18]",10,147
44,test,,,[],,,,42.0,,13,11254.0,,"[6, 11]",2,29
44,test,,,[],,,,24.0,,14,15274.0,,"[16, 32, 21, 29, 27, 28, 9, 11, 10]",9,27
44,test,,,[],,,,52.0,,15,9482.0,,[6],1,46
44,test,,,[],,,,9.0,,16,11431.0,,"[16, 27, 32, 21]",4,39
