pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
29,test,[],58.0,11,14865.0,"[21, 22, 20, 16, 17, 18, 6, 5, 7, 11, 29, 28, 32]",13,40
29,test,[],31.0,12,17707.0,"[22, 31, 33, 32, 29, 28, 27, 17, 16, 18, 21, 20, 5, 6, 7, 11, 9, 10]",18,115
29,test,[],14.0,13,23013.0,"[20, 21, 22, 31, 32, 33, 29, 27, 28, 6, 5, 7, 11, 9, 10, 17, 16, 18]",18,53
29,test,[],17.0,14,22840.0,"[29, 27, 28, 32, 31, 33, 6, 5, 7, 11, 9, 10, 20, 21, 22, 17, 16, 14, 18]",19,91
29,test,[],51.0,15,16621.0,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 11, 9, 10, 28, 27, 29, 33, 32, 31, 30, 15, 14, 25]",22,38
29,test,[],47.0,16,17294.0,"[21, 20, 22, 16, 17, 18, 5, 6, 7, 10, 11, 9, 27, 28, 29, 33, 32, 31, 8, 3, 2, 30, 25, 24]",24,68
29,test,[],31.0,17,19811.0,"[20, 21, 22, 16, 17, 18, 6, 5, 7, 11, 9, 10, 27, 29, 28, 32, 33, 31]",18,37
29,test,[],39.0,18,16031.0,"[21, 20, 22, 32, 31, 33, 29, 27, 28, 9, 11, 10, 6, 5, 7, 17, 16, 18]",18,26
29,test,[],38.0,19,19187.0,"[20, 21, 22, 17, 16, 18, 6, 7, 5, 9, 11, 10, 27, 29, 28, 31, 32, 33, 3, 8]",20,99
29,test,[],-3.0,20,28322.0,"[21, 20, 22, 17, 16, 18, 5, 6, 7, 11, 9, 10, 27, 28, 29, 33, 32, 31, 26, 25, 24, 15, 14, 13, 2, 3, 8, 4]",28,96
29,test,[],40.0,21,27345.0,"[21, 20, 22, 31, 32, 33, 29, 27, 28, 9, 11, 10, 5, 6, 7, 16, 17, 18, 26, 25, 24, 14, 19, 13]",24,10
29,test,[],23.0,22,16997.0,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 11, 9, 10, 28, 27, 29, 33, 32, 31, 25, 24, 30]",21,83
29,test,[],36.0,23,31415.0,"[21, 20, 22, 16, 17, 18, 6, 7, 5, 9, 11, 10, 27, 29, 28, 32, 31, 33, 25, 30, 24, 23, 15, 13, 14, 12]",26,81
29,test,[],38.0,24,20179.0,"[21, 20, 22, 16, 17, 18, 5, 6, 7, 9, 11, 10, 27, 28, 33, 29, 31, 32, 8, 3, 2, 1]",22,21
29,test,[],14.0,25,20517.0,"[21, 20, 22, 17, 16, 18, 5, 6, 7, 11, 9, 10, 27, 28, 29, 33, 32, 31, 26, 25, 24, 23, 19, 14, 13, 12]",26,27
29,test,[],6.0,26,25521.0,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 9, 10, 11, 27, 28, 29, 32, 31, 33, 30, 25, 24, 23, 15, 14, 13, 12]",26,76
29,test,[],23.0,27,22469.0,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 10, 11, 9, 27, 29, 28, 31, 32, 33, 4, 2, 3, 1, 8]",23,92
29,test,[],83.0,28,15911.0,"[21, 20, 22, 16, 17, 18, 6, 5, 7, 10, 9, 11, 27, 28, 29, 33, 32, 31, 30, 25, 24, 23]",22,103
29,test,[],47.0,29,18526.0,"[17, 16, 18, 22, 21, 20, 6, 5, 7, 10, 11, 9, 27, 28, 29, 33, 32, 31, 30, 25, 24, 23]",22,12
30,training,[],26.0,0,50743.0,"[9, 5, 1, 7, 6, 8, 12, 10, 11, 4, 2, 3]",12,59
30,training,[],26.0,1,50590.0,"[1, 9, 5, 7, 8, 12, 11, 4, 3, 2, 10, 6]",12,100
30,training,[],32.0,2,41773.0,"[8, 7, 12, 11, 4, 3, 2, 1, 6, 5, 10, 9]",12,155
30,training,[],44.0,3,13719.0,"[8, 11, 3, 4, 7, 12, 10, 6]",8,9
30,training,[],46.0,4,15536.0,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1, 10, 9]",12,110
30,training,[],32.0,5,18089.0,"[12, 11, 4, 3, 7, 8, 10, 9, 6, 5, 2, 1]",12,85
30,training,[],46.0,6,13460.0,"[4, 3, 7, 8, 12, 11, 1, 5]",8,72
30,training,[],44.0,7,12852.0,"[4, 3, 7, 8, 12, 11, 10, 9, 6, 5]",10,146
30,training,[],44.0,8,14849.0,"[8, 12, 11, 7, 3, 4, 1, 9, 10, 2]",10,141
30,training,[],14.0,9,24586.0,"[12, 11, 4, 3, 7, 8, 10, 6, 2, 9, 1, 5]",12,61
30,test,[],47.0,10,122220.0,"[12, 13, 14, 1, 2, 3, 23, 24, 25, 26, 27, 30, 32, 19, 21, 15, 16, 4, 6, 8, 11, 10, 9, 5, 7, 29, 28, 33, 31]",29,124
30,test,[],33.0,11,36128.0,"[32, 33, 31, 29, 27, 28, 11, 9, 10, 7, 5, 6, 16, 18, 17, 20, 22, 21, 19, 15, 30, 26, 8, 4]",24,137
30,test,[],32.0,12,36602.0,"[30, 26, 8, 4, 15, 19, 22, 21, 20, 17, 16, 18, 6, 7, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31]",24,87
30,test,[],12.0,13,67046.0,"[33, 32, 31, 29, 27, 28, 11, 10, 9, 5, 6, 7, 16, 18, 17, 20, 21, 22, 19, 15, 4, 30]",22,151
30,test,[],25.0,14,32097.0,"[31, 32, 33, 29, 27, 28, 11, 10, 9, 5, 6, 7, 16, 18, 17, 20, 21, 22, 15, 19, 4, 8, 26, 30]",24,37
30,test,[],-2.0,15,40353.0,"[33, 32, 31, 29, 27, 28, 11, 9, 5, 6, 7, 10, 16, 18, 17, 20, 21, 22, 8, 4, 19, 15, 30, 26]",24,123
30,test,[],41.0,16,30147.0,"[30, 26, 8, 4, 15, 19, 9, 11, 10, 18, 16, 17, 29, 27, 28]",15,64
30,test,[],29.0,17,36864.0,"[30, 26, 8, 4, 15, 19, 22, 21, 20, 5, 6, 7, 31, 32, 33]",15,75
30,test,[],45.0,18,32529.0,"[30, 26, 8, 4, 15, 19, 33, 32, 31, 9, 11, 10]",12,106
30,test,[],44.0,19,19354.0,"[30, 26, 8, 4, 15, 19, 22, 21, 20, 17, 16, 18, 5, 6, 7, 31, 32, 33]",18,17
30,test,[],24.0,20,30549.0,"[30, 26, 8, 4, 15, 19, 18, 16, 17, 20, 21, 22, 29, 27, 28]",15,19
30,test,[],46.0,21,33215.0,"[30, 26, 8, 4, 15, 19, 22, 21, 20, 16, 17, 18, 10, 7, 6, 5, 9, 11, 29, 27, 28]",21,148
30,test,[],37.0,22,15568.0,"[30, 26, 8, 4, 15, 19, 18, 16, 17]",9,94
30,test,[],39.0,23,19519.0,"[30, 26, 8, 4, 15, 19, 20, 21, 22, 31, 32, 33, 29, 27, 28]",15,26
30,test,[],24.0,24,50125.0,"[30, 26, 8, 4, 15, 19, 18, 16, 17, 5, 6, 7, 10, 11, 9, 28, 27, 29, 33, 31, 32, 23, 1]",23,93
30,test,[],43.0,25,28376.0,"[30, 31, 32, 33, 26, 8, 10, 11, 9, 4, 5, 6, 7, 15, 19, 20, 21, 22]",18,51
30,test,[],86.0,26,27126.0,"[30, 26, 29, 27, 28, 8, 10, 11, 9, 4, 7, 6, 5, 15, 18, 16, 17, 19, 22, 21, 20]",21,14
30,test,[],39.0,27,38576.0,"[30, 26, 8, 4, 7, 6, 5, 15, 18, 16, 17, 19, 22, 21, 20]",15,89
30,test,[],34.0,28,54475.0,"[19, 30, 26, 8, 4, 15, 21, 20, 22, 18, 16, 17, 7, 6, 5, 9, 11, 10, 31, 32, 33, 29, 27, 28]",24,99
30,test,[],53.0,29,23073.0,"[30, 26, 29, 27, 28, 8, 11, 9, 10, 4, 5, 6, 7, 15, 19]",15,11
31,training,[],-21.0,0,21690.0,"[9, 1, 5]",3,100
31,training,[],20.0,1,10640.0,"[5, 1]",2,33
31,training,[],27.0,2,9018.0,"[5, 1, 9]",3,149
31,training,[],-49.0,3,10311.0,[9],1,74
31,training,[],-27.0,4,9756.0,"[5, 1, 9]",3,144
31,training,[],-51.0,5,7535.0,"[9, 1, 5]",3,54
31,training,[],52.0,6,9393.0,"[9, 10, 11, 12]",4,145
31,training,[],37.0,7,9044.0,"[9, 1, 5, 6, 7]",5,9
31,training,[],27.0,8,10816.0,"[5, 7, 8]",3,130
31,training,[],26.0,9,10173.0,"[9, 7, 11, 4]",4,146
31,test,[],54.0,10,26624.0,"[14, 17, 6, 9, 27, 29, 33, 21]",8,17
31,test,[],28.0,11,10130.0,"[17, 6]",2,43
31,test,[],25.0,12,16764.0,"[17, 29, 33, 11, 5, 6, 21, 10, 27, 31]",10,16
31,test,[],49.0,13,11868.0,[20],1,78
31,test,[],48.0,14,11088.0,"[17, 6, 9, 29, 28, 33, 32, 31]",8,87
31,test,[],98.0,15,9317.0,"[22, 17]",2,14
31,test,[],41.0,16,13479.0,"[17, 6, 7, 10, 27, 33, 32, 31]",8,115
31,test,[],50.0,17,10993.0,"[17, 16, 18, 21, 22]",5,90
31,test,[],74.0,18,14094.0,"[17, 18, 7, 9, 5, 6, 10, 11, 27, 33, 32, 31]",12,138
31,test,[],108.0,19,11566.0,"[17, 18, 16, 6, 7]",5,46
31,test,[],33.0,20,14485.0,"[18, 17, 7, 10, 27, 29, 32, 33, 31, 28, 11, 9, 5, 6]",14,80
31,test,[],41.0,21,17232.0,"[21, 22, 20, 17, 18, 16, 10, 9, 6, 7, 5, 11, 29, 33, 32, 31, 28, 27]",18,44
31,test,[],48.0,22,13170.0,"[17, 18, 6, 5, 11, 10, 27, 33, 31, 28]",10,99
31,test,[],48.0,23,10370.0,"[6, 17, 18, 16, 22, 21, 29]",7,38
31,test,[],4.0,24,20326.0,"[29, 28, 10, 9, 5, 7, 16, 17, 22, 32, 31, 33, 27, 11, 6, 18, 20, 21]",18,126
31,test,[],61.0,25,10617.0,"[20, 17, 18, 6, 9, 27, 33]",7,143
31,test,[],19.0,26,17894.0,"[21, 17, 18, 6, 9, 10, 29, 31, 33, 28, 27, 11, 5, 7, 22, 20, 16]",17,158
31,test,[],15.0,27,17776.0,"[17, 6, 9, 27, 33, 31, 11, 7, 5, 21, 22, 20, 29, 32, 10, 18, 16]",17,76
31,test,[],70.0,28,12223.0,"[17, 18, 11, 29, 32, 5, 6, 9, 21, 22, 20]",11,39
31,test,[],46.0,29,9833.0,"[20, 17, 6, 9, 27, 33]",6,19
32,training,[42],50.0,0,57730.0,[],0,0
32,training,"[0, 0]",53.0,1,11247.0,[8],1,31
32,training,"[3, 2, 0, 0, 3, 0, 3, 0]",47.0,2,28237.0,"[1, 4, 11, 12, 10, 8, 7]",7,150
32,training,"[0, 0]",51.0,3,10911.0,[8],1,72
32,training,"[0, 0, 0, 0, 0]",34.0,4,12581.0,"[8, 12, 11, 7]",4,84
32,training,"[0, 0, 0, 0, 0, 3, 0]",44.0,5,13796.0,"[7, 11, 12, 8, 3, 4]",6,32
32,training,"[0, 0, 0]",36.0,6,9456.0,"[7, 8]",2,100
32,training,"[0, 0]",43.0,7,8550.0,[7],1,1
32,training,"[0, 0, 0]",52.0,8,8591.0,"[8, 7]",2,58
32,training,"[0, 0, 0, 0, 0]",38.0,9,10814.0,"[7, 8, 12, 11]",4,130
32,test,[],27.0,10,18908.0,"[16, 5, 9, 21]",4,76
32,test,[],113.0,11,17424.0,"[27, 16, 21, 32, 9, 5]",6,19
32,test,[],34.0,12,23209.0,"[9, 5, 16, 21, 32, 27, 29, 33, 20, 17, 6, 11]",12,46
32,test,[],33.0,13,20719.0,"[9, 5, 16, 21, 20, 17, 29, 33, 32, 27]",10,105
32,test,[],32.0,14,20721.0,"[9, 5, 16, 17, 20, 21, 32, 33, 29, 27, 11, 6]",12,69
32,test,[],23.0,15,18837.0,"[9, 11, 6, 5, 16, 21, 32, 27, 29, 33, 17, 20]",12,16
32,test,[],42.0,16,10433.0,[16],1,47
32,test,[],39.0,17,14992.0,"[16, 17, 20, 21, 5, 9, 29, 33, 32, 27]",10,37
32,test,[],55.0,18,19807.0,"[16, 17, 20, 21, 5, 9, 11, 6, 27, 32, 33, 29]",12,148
32,test,[],38.0,19,17087.0,"[9, 5, 6, 11, 27, 29, 33, 32, 21, 20, 17, 16]",12,93
32,test,[],43.0,20,23516.0,"[9, 5, 6, 11, 27, 29, 33, 32, 21, 20, 17, 16]",12,79
32,test,[],29.0,21,11800.0,"[17, 16, 20, 21]",4,87
32,test,[],25.0,22,28786.0,[9],1,156
32,test,[],7.0,23,29671.0,"[9, 11, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27]",12,15
32,test,[],31.0,24,22945.0,[9],1,95
32,test,[],69.0,25,13297.0,"[9, 11, 5]",3,66
32,test,[],72.0,26,17625.0,"[9, 11, 5, 6, 16, 17, 20]",7,103
32,test,[],10.0,27,54618.0,"[9, 5, 6, 11, 27, 29, 33, 20, 17, 16, 21, 32]",12,126
32,test,[],32.0,28,22253.0,"[9, 11, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27]",12,83
32,test,[],46.0,29,27866.0,"[9, 11, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27]",12,77
33,training,"[3, 2, 0, 0, 3, 0, 3, 0]",49.0,0,65934.0,"[5, 7, 12, 11, 10, 4, 3]",7,34
33,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,1,28345.0,"[4, 8, 12, 7, 11, 3]",6,102
33,training,"[0, 2, 0]",58.0,2,14332.0,"[12, 8]",2,111
33,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,3,13524.0,"[12, 8, 4, 3, 7, 11]",6,6
33,training,"[0, 0, 0, 0, 0, 0, 0]",48.0,4,15977.0,"[12, 7, 4, 3, 11, 8]",6,146
33,training,"[0, 0]",51.0,5,16444.0,[3],1,118
33,training,"[0, 0, 0]",46.0,6,12884.0,"[3, 12]",2,108
33,training,"[0, 0]",47.0,7,13316.0,[11],1,74
33,training,"[0, 0]",43.0,8,15972.0,[11],1,85
33,training,"[0, 0, 0, 0, 0, 0, 0]",38.0,9,14404.0,"[8, 7, 12, 3, 4, 11]",6,144
33,test,[],23.0,10,48119.0,"[6, 21, 32, 27, 29, 11, 9, 16, 18, 10, 1]",11,62
33,test,[],40.0,11,18209.0,[9],1,38
33,test,[],44.0,12,18746.0,"[9, 21, 28]",3,16
33,test,[],45.0,13,15849.0,"[7, 9, 32]",3,68
33,test,[],41.0,14,20890.0,"[7, 9, 17, 31, 27, 28, 22, 10, 5, 6, 20]",11,140
33,test,[],38.0,15,14738.0,"[20, 33]",2,66
33,test,[],16.0,16,25891.0,"[9, 31, 22, 17, 27, 7, 10, 6, 21, 20, 32, 28, 16, 18]",14,28
33,test,[],54.0,17,21231.0,"[7, 5, 11, 28, 31, 9]",6,21
33,test,[],36.0,18,14654.0,"[9, 21, 32, 29, 28, 31, 18]",7,70
33,test,[],38.0,19,21947.0,"[7, 9, 20, 31, 16, 29, 28, 10, 22, 33]",10,99
33,test,[],4.0,20,29928.0,"[10, 9, 22, 16, 31, 28, 27, 29, 33, 32, 21, 20, 17, 18, 11, 6, 5, 7]",18,123
33,test,[],42.0,21,10002.0,"[10, 7, 18]",3,52
33,test,[],42.0,22,11759.0,[7],1,98
33,test,[],27.0,23,16709.0,"[7, 18, 31, 9, 21, 32, 27, 29, 33]",9,91
33,test,[],37.0,24,24274.0,"[10, 9, 17, 32, 28, 18, 22, 21, 6, 11, 29, 27, 33, 31, 20, 16]",16,107
33,test,[],9.0,25,20147.0,"[7, 9, 16, 21, 32, 28, 18, 17, 20, 22, 11, 6, 5, 10, 31]",15,134
33,test,[],33.0,26,11218.0,"[7, 9, 29, 20, 16]",5,23
33,test,[],48.0,27,11709.0,"[10, 22, 9]",3,121
33,test,[],24.0,28,16698.0,"[5, 9, 21, 32, 29, 28, 22, 17, 7, 6, 10]",11,104
33,test,[],59.0,29,11304.0,"[7, 9, 17]",3,81
34,training,[],-24.0,0,16782.0,"[5, 9, 1, 2, 6, 10]",6,59
34,training,[],46.0,1,11742.0,"[5, 1, 9, 10, 6, 7]",6,2
34,training,[],20.0,2,9553.0,"[1, 2, 3, 4]",4,144
34,training,[],55.0,3,10242.0,"[1, 5, 9, 6, 7]",5,36
34,training,[],53.0,4,8700.0,"[9, 10, 11]",3,117
34,training,[],43.0,5,10347.0,"[1, 5, 2, 3, 4]",5,3
34,training,[],50.0,6,8883.0,"[1, 2, 3, 4]",4,72
34,training,[],26.0,7,14928.0,"[1, 2, 3, 4, 5, 9, 10, 11, 12, 6, 7, 8]",12,5
34,training,[],45.0,8,10511.0,"[1, 2, 3, 4, 5, 9, 6, 7, 8]",9,146
34,training,[],46.0,9,9755.0,"[1, 2, 3, 4, 5, 6, 7, 8]",8,33
34,test,[],52.0,10,17482.0,"[1, 12, 23, 2, 13, 14, 15, 19, 21]",9,51
34,test,[],13.0,11,21291.0,"[1, 2, 3, 4, 8, 9, 10, 6, 7, 5, 11, 12, 13, 14, 23, 24, 25, 26, 28, 27, 29]",21,137
34,test,[],34.0,12,13727.0,"[1, 2, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 21]",13,21
34,test,[],-3.0,13,26034.0,"[1, 2, 3, 4, 8, 12, 13, 23, 24, 25, 26, 27, 28, 29, 14, 15, 16, 18, 17, 19, 20, 22, 21, 31, 30, 33, 32]",27,134
34,test,[],40.0,14,10711.0,"[1, 2, 3, 4, 8, 9, 11, 10]",8,66
34,test,[],37.0,15,10456.0,"[1, 2, 3, 12, 13, 14, 15, 18, 16, 17]",10,45
34,test,[],52.0,16,10320.0,"[1, 12, 2, 3, 4, 6]",6,158
34,test,[],13.0,17,14546.0,"[1, 2, 12, 13, 14, 15, 16, 18, 17, 19, 22, 21, 20]",13,154
34,test,[],25.0,18,11263.0,"[1, 2, 3, 4, 5, 6, 7]",7,69
34,test,[],35.0,19,32506.0,"[12, 13, 14, 1, 2, 3, 4, 6, 7, 5, 8, 11, 10, 9]",14,147
34,test,[],-8.0,20,37684.0,"[23, 24, 25, 26, 30, 31, 32, 33, 12, 13, 14, 15, 19, 22, 21, 20, 16, 18, 17, 1, 2, 3, 4, 6, 7, 5, 8, 11, 10, 9, 28, 29, 27]",33,96
34,test,[],17.0,21,11175.0,"[1, 12, 23, 13, 14, 15, 18, 16, 17]",9,63
34,test,[],-2.0,22,22765.0,"[12, 1, 2, 3, 4, 7, 6, 5, 8, 10, 11, 9, 23, 13, 14, 15, 19, 22, 28, 24, 25, 26, 27, 29]",24,123
34,test,[],19.0,23,12589.0,"[1, 2, 3, 4, 8, 12, 13, 14, 15, 18, 16, 17]",12,76
34,test,[],20.0,24,13623.0,"[12, 13, 14, 23, 24, 25, 30, 26, 27, 28, 29]",11,148
34,test,[],23.0,25,10704.0,"[1, 2, 12, 13, 14, 15, 19, 22, 21, 20]",10,38
34,test,[],22.0,26,9448.0,"[12, 13, 14, 19, 15, 16, 17, 18]",8,28
34,test,[],42.0,27,10498.0,"[1, 12, 23, 13, 14, 19, 22, 21, 20]",9,136
34,test,[],11.0,28,10371.0,"[12, 13, 14, 19, 21, 20, 22]",7,126
34,test,[],34.0,29,11138.0,"[1, 12, 2, 3, 23, 24, 25, 26, 28, 27, 29]",11,115
35,training,[],52.0,0,9744.0,[],0,73
35,training,[],24.0,1,9119.0,[],0,35
35,training,[],-22.0,2,8270.0,[],0,152
35,training,[],-30.0,3,10613.0,[],0,102
35,training,[],48.0,4,9747.0,[],0,60
35,training,[],48.0,5,9785.0,[],0,33
35,training,[],36.0,6,9423.0,[],0,111
35,training,[],20.0,7,9437.0,[],0,32
35,training,[],54.0,8,13519.0,[],0,4
35,training,[],42.0,9,9760.0,[],0,130
35,test,[],-2.0,10,13975.0,[],0,52
35,test,[],20.0,11,24928.0,"[1, 2, 3, 8, 4, 6, 5, 7, 10, 11, 9, 12, 13, 14, 15, 18]",16,125
35,test,[],23.0,12,22891.0,"[23, 24, 25, 26, 29, 28, 27, 30, 32, 31, 33, 1, 12, 13, 14, 15, 17, 18, 16, 19, 21, 20, 22]",23,112
35,test,[],48.0,13,14859.0,"[1, 2, 10, 3, 8, 11, 9, 5, 6, 4, 7]",11,44
35,test,[],24.0,14,33743.0,"[1, 2, 3, 4, 7, 5, 6, 10, 8, 11, 9, 13, 14, 15, 18, 16, 17, 19, 21, 20, 22, 23, 24, 26, 28, 27, 29, 25, 30, 32]",30,156
35,test,[],81.0,15,24407.0,"[23, 24, 25, 26, 28, 27, 29, 30, 31, 32, 33, 1, 2, 10, 8, 11, 9]",17,24
35,test,[],56.0,16,24979.0,"[9, 5, 6, 7, 10, 11, 16, 17, 18, 20, 21, 22, 14, 32, 31, 25, 33, 29, 27, 28]",20,127
35,test,[],32.0,17,22056.0,"[9, 11, 10, 7, 6, 5, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,50
35,test,[],31.0,18,19633.0,"[29, 27, 33, 32, 31, 28, 11, 9, 10, 7, 6, 5, 16, 17, 18, 22, 21, 20]",18,115
35,test,[],28.0,19,22130.0,"[9, 5, 7, 6, 10, 11, 27, 29, 28, 25, 33, 32, 31, 21, 22, 20, 18, 17, 16]",19,16
35,test,[],53.0,20,18410.0,"[9, 5, 6, 7, 10, 11, 27, 29, 28, 33, 32, 31, 21, 22, 20, 18, 17, 16]",18,132
35,test,[],37.0,21,18536.0,"[9, 5, 6, 7, 10, 11, 27, 29, 28, 33, 32, 31, 22, 21, 20, 18, 16, 17]",18,135
35,test,[],50.0,22,21738.0,"[9, 5, 6, 7, 10, 11, 27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 18, 16]",18,143
35,test,[],26.0,23,19716.0,"[9, 5, 11, 10, 7, 6, 16, 17, 18, 21, 20, 22, 32, 31, 33, 29, 27, 28]",18,139
35,test,[],63.0,24,17263.0,"[9, 5, 7, 6, 10, 11, 27, 29, 28, 33, 32, 31, 21, 20, 22, 18, 16, 17]",18,38
35,test,[],88.0,25,12108.0,"[9, 5, 6, 7, 10, 11, 27, 29, 28]",9,22
35,test,[],25.0,26,18372.0,"[9, 5, 11, 10, 7, 6, 16, 17, 18, 20, 22, 21, 32, 31, 33, 29, 27, 28]",18,41
35,test,[],49.0,27,18218.0,"[9, 5, 6, 7, 10, 11, 27, 29, 28, 33, 32, 31, 21, 22, 20, 18, 17, 16]",18,148
35,test,[],43.0,28,18843.0,"[9, 5, 6, 7, 10, 11, 27, 29, 28, 33, 32, 31, 22, 21, 20, 18, 16, 17]",18,51
35,test,[],51.0,29,22208.0,"[9, 5, 27, 29, 11, 10, 7, 6, 16, 17, 18, 20, 21, 22, 31, 32, 33, 28]",18,98
36,training,[],17.0,0,32141.0,"[5, 9, 10, 1, 2, 4, 3]",7,74
36,training,[],48.0,1,18121.0,"[5, 6, 8, 7, 11, 12, 10, 9]",8,117
36,training,[],39.0,2,19195.0,"[5, 6, 11, 12, 8, 7, 4, 3, 1]",9,54
36,training,[],41.0,3,15791.0,[12],1,0
36,training,[],48.0,4,13119.0,"[8, 7, 3, 4]",4,73
36,training,[],42.0,5,11995.0,"[11, 12, 8, 7]",4,157
36,training,[],57.0,6,9180.0,"[4, 3, 7]",3,36
36,training,[],47.0,7,9181.0,[7],1,109
36,training,[],52.0,8,12301.0,"[11, 12, 4, 3]",4,84
36,training,[],57.0,9,9879.0,"[7, 11, 12]",3,111
36,test,[],31.0,10,65685.0,"[5, 9, 11, 10, 7, 6, 17, 16, 21, 22, 20, 33, 31]",13,94
36,test,[],20.0,11,38144.0,"[33, 31, 28, 10, 11, 9, 3, 7, 18, 22, 27, 29, 32, 21, 20, 14]",16,91
36,test,[],44.0,12,34560.0,"[7, 10, 5, 3, 6, 11, 9, 29, 27, 28, 25, 33, 32, 31, 22, 20, 21]",17,51
36,test,[],32.0,13,30886.0,"[7, 10, 11, 9, 5, 6, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,78
36,test,[],52.0,14,26843.0,"[33, 20, 7, 10, 31, 22, 18, 28, 27, 29, 16, 17, 32, 25, 11]",15,148
36,test,[],42.0,15,17846.0,"[10, 7, 5, 9, 11, 6, 16, 17, 20]",9,136
36,test,[],35.0,16,26405.0,"[31, 28, 27, 29, 10, 7, 5, 9, 11, 6, 16, 17, 18, 22]",14,15
36,test,[],56.0,17,14578.0,"[22, 20, 21, 16, 18, 17]",6,81
36,test,[],57.0,18,17426.0,"[6, 11, 10, 7, 5, 9, 29, 27]",8,47
36,test,[],47.0,19,9017.0,[32],1,68
36,test,[],53.0,20,11137.0,"[29, 27]",2,135
36,test,[],26.0,21,33807.0,"[11, 10, 7, 6, 5, 9, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,83
36,test,[],47.0,22,12648.0,"[6, 11, 5, 9]",4,121
36,test,[],51.0,23,11494.0,"[33, 32, 20, 22]",4,90
36,test,[],78.0,24,11950.0,[17],1,103
36,test,[],54.0,25,11110.0,"[33, 31, 32]",3,106
36,test,[],66.0,26,11394.0,"[16, 17, 20]",3,98
36,test,[],48.0,27,12445.0,[7],1,77
36,test,[],29.0,28,32385.0,"[29, 17, 5, 7, 10, 11, 9, 6, 33, 32, 31, 21, 22, 20, 18, 16, 28, 27]",18,16
36,test,[],-5.0,29,46848.0,"[17, 16, 18, 29, 7, 5, 9, 10, 31, 25, 33, 32, 28, 27, 11, 6, 22, 21, 20]",19,151
37,training,[],-55.0,0,18959.0,[5],1,73
37,training,[],53.0,1,15271.0,"[5, 1, 9]",3,84
37,training,[],50.0,2,12250.0,"[5, 1, 9, 10]",4,141
37,training,[],20.0,3,13940.0,"[9, 1, 5, 2, 6, 10]",6,152
37,training,[],15.0,4,18383.0,"[9, 1, 5, 10, 2, 6, 4]",7,57
37,training,[],24.0,5,12199.0,"[9, 1, 5, 10, 6, 11]",6,102
37,training,[],49.0,6,11317.0,"[9, 1, 5, 2, 10]",5,72
37,training,[],20.0,7,15818.0,"[5, 1, 9, 10, 6, 2, 7, 8]",8,32
37,training,[],23.0,8,15740.0,"[5, 1, 9, 2, 10, 6, 7]",7,130
37,training,[],38.0,9,13880.0,"[8, 7, 3, 4, 11, 12]",6,142
37,test,[],34.0,10,39916.0,"[20, 17, 16, 6, 5, 9, 11, 27, 29, 33, 32, 21]",12,132
37,test,[],41.0,11,41057.0,"[21, 20, 17, 16, 6, 5, 18, 22, 29, 33, 32, 28, 27, 31, 10]",15,43
37,test,[],32.0,12,42266.0,"[21, 22, 20, 17, 16, 18, 32, 11, 10, 9, 5, 6, 7, 29, 31, 2, 13, 14, 8]",19,136
37,test,[],54.0,13,11856.0,"[31, 29, 10, 5]",4,77
37,test,[],43.0,14,21941.0,"[22, 21, 20, 17, 16, 18, 31, 29, 7, 6, 5, 9, 11, 10]",14,82
37,test,[],29.0,15,27698.0,"[22, 31, 10, 9, 11, 7, 5, 6, 16, 17, 18, 20, 21, 29, 33, 32, 28, 27]",18,28
37,test,[],44.0,16,25394.0,"[22, 20, 16, 5, 10, 11, 9, 7, 6, 29, 28, 31, 32, 33, 27]",15,20
37,test,[],48.0,17,11427.0,[10],1,147
37,test,[],94.0,18,29896.0,"[7, 9, 29, 31, 32, 33, 28, 27, 16, 18, 17, 20, 21, 22, 10, 11, 5, 6]",18,47
37,test,[],34.0,19,22827.0,"[31, 28, 27, 29, 33, 32, 21, 22, 20, 17, 16, 18, 6, 7, 5, 9, 11, 10]",18,140
37,test,[],35.0,20,33865.0,"[31, 32, 33, 29, 27, 28, 10, 11, 9, 7, 6, 5, 16, 18, 22, 21, 20, 17, 15, 4]",20,79
37,test,[],29.0,21,28947.0,"[7, 6, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31, 21, 20, 17, 16, 18, 22]",18,80
