pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
49,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,27,10310.0,,"[9, 5, 1, 3, 4]",5,52
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,28,13473.0,,"[9, 5, 1, 7, 8, 12, 11, 4, 3]",9,49
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,29,12060.0,,"[1, 9, 5, 7, 8, 4, 3, 11, 12]",9,33
47,training,,[0],,,,30.0,0,10164.0,,[],0,72
47,training,,[0],,,,-5.0,1,9158.0,,[],0,49
47,training,,[0],,,,-10.0,2,9933.0,,[],0,14
47,training,,[0],,,,-10.0,3,8581.0,,[],0,40
47,training,,[0],,,,-10.0,4,9384.0,,[],0,24
47,training,,[0],,,,-30.0,5,8586.0,,[],0,65
47,training,,[0],,,,15.0,6,10914.0,,[],0,59
47,training,,[0],,,,10.0,7,11841.0,,[],0,29
47,training,,[0],,,,-25.0,8,9647.0,,[],0,46
47,training,,[0],,,,20.0,9,9262.0,,[],0,69
47,test,,[0],,,,-10.0,10,10946.0,,[],0,58
47,test,,[0],,,,-10.0,11,7492.0,,[],0,62
47,test,,[0],,,,30.0,12,9252.0,,[],0,76
47,test,,[0],,,,10.0,13,10244.0,,[],0,0
47,test,,[0],,,,15.0,14,9096.0,,[],0,92
47,test,,[0],,,,0.0,15,9185.0,,[],0,2
47,test,,[0],,,,30.0,16,7417.0,,[],0,77
47,test,,[0],,,,-10.0,17,11437.0,,[],0,66
47,test,,[0],,,,0.0,18,9249.0,,[],0,16
47,test,,[0],,,,10.0,19,10188.0,,[],0,12
47,test,,[0],,,,5.0,20,9371.0,,[],0,97
47,test,,[0],,,,5.0,21,10324.0,,[],0,73
47,test,,[0],,,,-5.0,22,9120.0,,[],0,55
47,test,,[0],,,,5.0,23,10047.0,,[],0,31
47,test,,[0],,,,10.0,24,9628.0,,[],0,52
47,test,,[0],,,,-10.0,25,9471.0,,[],0,11
47,test,,[0],,,,10.0,26,9216.0,,[],0,98
47,test,,[0],,,,10.0,27,10248.0,,[],0,85
47,test,,[0],,,,0.0,28,10813.0,,[],0,17
47,test,,[0],,,,0.0,29,9019.0,,[],0,96
60,training,,"[0, 0, 0, 8]",,,,-8.0,0,33056.0,,"[10, 6, 2]",3,39
60,training,,"[2, 2, 0, 2, 0, 0]",,,,5.0,1,28083.0,,"[12, 9, 2, 6, 7]",5,60
60,training,,"[0, 2, 0, 0, 0, 2, 0, 2, 0, 0]",,,,-4.0,2,36015.0,,"[6, 7, 8, 10, 2, 11, 9, 3, 1]",9,51
60,training,,"[0, 0, 2, 2, 4]",,,,21.0,3,22528.0,,"[5, 1, 9, 3]",4,71
60,training,,"[0, 2, 2, 2, 7]",,,,11.0,4,33787.0,,"[1, 5, 2, 3]",4,33
60,training,,"[0, 2, 0, 0]",,,,22.0,5,13586.0,,"[5, 6, 7]",3,73
60,training,,"[0, 2, 0, 0, 0, 0, 2, 0, 2, 2]",,,,-9.0,6,32635.0,,"[5, 7, 6, 2, 10, 8, 11, 9, 12]",9,86
60,training,,"[0, 2, 0, 0, 0, 0, 3, 0, 2]",,,,-3.0,7,29101.0,,"[1, 3, 2, 5, 6, 9, 10, 11]",8,57
60,training,,"[0, 2, 2, 0, 0, 0, 0]",,,,14.0,8,17250.0,,"[1, 3, 4, 5, 6, 8]",6,84
60,training,,"[0, 0, 0, 0, 2]",,,,-4.0,9,13297.0,,"[1, 5, 9, 11]",4,96
60,test,,"[0, 0, 0]",,,,18.0,10,19090.0,,"[1, 3]",2,76
60,test,,"[0, 0, 0, 0]",,,,27.0,11,12258.0,,"[1, 5, 8]",3,72
60,test,,"[0, 0, 0, 0]",,,,12.0,12,10910.0,,"[1, 3, 4]",3,13
60,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,13,15634.0,,"[1, 3, 4, 9, 5, 12, 7, 6]",8,15
60,test,,"[0, 0, 0, 0]",,,,12.0,14,9278.0,,"[5, 1, 4]",3,30
60,test,,"[0, 0, 0]",,,,18.0,15,10017.0,,"[1, 3]",2,88
60,test,,"[0, 0, 0, 0]",,,,12.0,16,9087.0,,"[1, 3, 2]",3,74
60,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,17,17454.0,,"[1, 5, 9, 11, 3, 8, 7, 6, 12, 10, 2, 4]",12,38
60,test,,"[0, 0, 0, 0, 0]",,,,16.0,18,9048.0,,"[1, 5, 8, 7]",4,37
60,test,,"[0, 0, 0]",,,,23.0,19,8958.0,,"[5, 7]",2,32
60,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,20,18671.0,,"[5, 8, 9, 11, 7, 1, 12, 6]",8,25
60,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,21,9088.0,,"[5, 8, 1, 4, 3]",5,63
60,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,22,11806.0,,"[1, 5, 11, 8, 9, 12]",6,6
60,test,,"[0, 0, 0, 0]",,,,12.0,23,9000.0,,"[1, 5, 11]",3,65
60,test,,"[0, 0, 0, 0]",,,,12.0,24,8251.0,,"[9, 5, 7]",3,21
60,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,25,14542.0,,"[5, 7, 8, 1, 9, 11]",6,59
60,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,26,12163.0,,"[9, 11, 12, 5, 1, 3]",6,82
60,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,27,10996.0,,"[1, 5, 8, 6, 9, 7]",6,41
60,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,28,8396.0,,"[5, 7, 8, 9, 11]",5,64
60,test,,"[0, 0, 0, 0]",,,,7.0,29,8644.0,,"[9, 1, 3]",3,94
20,training,,"[0, 9]",,,,4.0,0,48481.0,,[1],1,62
20,training,,"[0, 2, 7]",,,,3.0,1,23041.0,,"[9, 5]",2,57
20,training,,"[0, 2, 2]",,,,23.0,2,13869.0,,"[5, 7]",2,32
20,training,,"[0, 0, 0, 0, 2, 3]",,,,5.0,3,24500.0,,"[9, 5, 7, 8, 6]",5,33
20,training,,"[0, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 0]",,,,-16.0,4,71434.0,,"[1, 2, 5, 9, 7, 8, 6, 10, 11, 12, 4]",11,61
20,training,,"[0, 0, 0, 0, 6]",,,,1.0,5,15790.0,,"[5, 6, 8, 7]",4,79
20,training,,"[0, 2, 2, 2, 0, 2, 2, 2, 2, 3, 0, 0, 0]",,,,-12.0,6,51703.0,,"[5, 6, 8, 7, 9, 10, 11, 12, 1, 2, 3, 4]",12,83
20,training,,"[0, 0, 2]",,,,3.0,7,12521.0,,"[9, 11]",2,71
20,training,,"[0, 0, 0, 0]",,,,12.0,8,8587.0,,"[9, 5, 7]",3,23
20,training,,"[0, 0, 0, 0, 3, 5]",,,,-15.0,9,19276.0,,"[5, 9, 11, 12, 7]",5,98
20,test,,"[0, 0, 0]",,,,18.0,10,10033.0,,"[1, 3]",2,88
20,test,,"[0, 0, 0]",,,,18.0,11,9752.0,,"[1, 4]",2,69
20,test,,"[0, 0, 0]",,,,18.0,12,8417.0,,"[1, 4]",2,82
20,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,13,10119.0,,"[1, 9, 5, 11, 10]",5,65
20,test,,"[0, 0, 0, 0]",,,,2.0,14,8004.0,,"[5, 7, 8]",3,51
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,15,9293.0,,"[9, 11, 1, 3, 4, 5, 7, 6]",8,15
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,16,9461.0,,"[5, 7, 9, 11, 1, 3, 4]",7,13
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,4.0,17,21016.0,,"[1, 4, 3, 9, 11, 12, 5, 7, 8, 6, 10]",11,50
20,test,,"[0, 0, 0, 0, 0]",,,,11.0,18,10127.0,,"[9, 11, 12, 10]",4,24
20,test,,"[0, 0, 0, 0]",,,,12.0,19,9456.0,,"[5, 7, 8]",3,91
20,test,,"[0, 0, 0, 0, 0]",,,,16.0,20,10633.0,,"[9, 11, 12, 10]",4,42
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,21,14003.0,,"[9, 12, 11, 1, 3, 4, 2]",7,49
20,test,,"[0, 0, 0, 0, 0]",,,,6.0,22,10062.0,,"[9, 11, 12, 10]",4,89
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-1.0,23,14803.0,,"[9, 11, 10, 12, 5, 7, 8, 1, 3, 4, 2]",11,40
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,24,13328.0,,"[9, 5, 7, 8, 6, 1, 3, 4]",8,92
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,25,10843.0,,"[1, 4, 3, 2, 9, 11, 12, 10]",8,66
20,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,26,8620.0,,"[9, 12, 11, 1, 4]",5,30
20,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,27,10354.0,,"[1, 4, 2, 9, 11, 12, 10]",7,53
20,test,,"[0, 0, 0, 0, 0]",,,,1.0,28,8366.0,,"[9, 12, 5, 7]",4,74
20,test,,"[0, 0, 0]",,,,18.0,29,9499.0,,"[1, 4]",2,31
54,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-32.0,0,30474.0,,"[5, 1, 9, 10, 11, 12, 6, 8, 7, 3, 2, 4]",12,66
54,training,,[0],,,,20.0,1,9918.0,,[],0,26
54,training,,[0],,,,5.0,2,10123.0,,[],0,18
54,training,,[0],,,,25.0,3,11756.0,,[],0,71
54,training,,[0],,,,-25.0,4,10116.0,,[],0,55
54,training,,[0],,,,-5.0,5,13564.0,,[],0,2
54,training,,[0],,,,10.0,6,12325.0,,[],0,49
54,training,,[0],,,,5.0,7,9511.0,,[],0,4
54,training,,[0],,,,-20.0,8,11286.0,,[],0,0
54,training,,[0],,,,-25.0,9,10227.0,,[],0,25
54,test,,"[0, 0, 0, 0, 0]",,,,1.0,10,16139.0,,"[5, 9, 1, 2]",4,81
54,test,,"[0, 0]",,,,-6.0,11,8844.0,,[9],1,61
54,test,,"[0, 0, 0]",,,,-12.0,12,8339.0,,"[1, 5]",2,85
54,test,,"[0, 0, 0, 0]",,,,2.0,13,10641.0,,"[9, 5, 1]",3,6
54,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,14,12904.0,,"[9, 1, 5, 6, 10, 2]",6,38
54,test,,"[0, 0]",,,,19.0,15,9433.0,,[5],1,95
54,test,,"[0, 0]",,,,4.0,16,8826.0,,[5],1,53
54,test,,"[0, 0]",,,,9.0,17,8952.0,,[1],1,90
54,test,,"[0, 0, 0]",,,,13.0,18,8603.0,,"[9, 11]",2,39
54,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,19,13165.0,,"[5, 9, 11, 12, 8, 7, 2, 6]",8,60
54,test,,"[0, 0, 0, 0]",,,,-3.0,20,10568.0,,"[9, 5, 7]",3,93
54,test,,"[0, 0, 0]",,,,3.0,21,13080.0,,"[1, 9]",2,58
54,test,,"[0, 0, 0]",,,,-2.0,22,10381.0,,"[9, 6]",2,40
54,test,,"[0, 0, 0]",,,,3.0,23,8724.0,,"[2, 4]",2,64
54,test,,"[0, 0]",,,,29.0,24,7760.0,,[5],1,72
54,test,,"[0, 0, 0, 0]",,,,-28.0,25,11350.0,,"[6, 10, 2]",3,21
54,test,,"[0, 0]",,,,-6.0,26,10329.0,,[6],1,52
54,test,,"[0, 0, 0, 0, 0]",,,,16.0,27,9747.0,,"[10, 11, 8, 7]",4,3
54,test,,"[0, 0, 0]",,,,23.0,28,10628.0,,"[12, 10]",2,34
54,test,,"[0, 0, 0]",,,,8.0,29,10308.0,,"[12, 8]",2,14
52,training,,"[0, 2, 2, 0, 3, 0, 0, 2]",,,,-2.0,0,34047.0,,"[1, 5, 9, 10, 11, 2, 6]",7,57
52,training,,"[0, 2, 0, 0, 2]",,,,11.0,1,20658.0,,"[9, 1, 10, 12]",4,66
52,training,,"[0, 2, 0, 0, 0]",,,,16.0,2,23233.0,,"[9, 10, 11, 12]",4,22
52,training,,"[0, 2, 0, 0, 0, 0, 2, 3, 0, 3, 0, 0]",,,,-6.0,3,34395.0,,"[9, 11, 10, 1, 2, 5, 6, 3, 7, 12, 8]",11,70
52,training,,"[0, 0, 2, 2, 0, 0]",,,,20.0,4,19274.0,,"[9, 1, 5, 2, 3]",5,52
52,training,,"[0, 0, 0, 0, 0, 0, 2]",,,,14.0,5,17689.0,,"[9, 10, 12, 11, 1, 4]",6,7
52,training,,"[0, 0, 0]",,,,13.0,6,10524.0,,"[9, 11]",2,79
52,training,,"[0, 0, 0, 0, 0, 2, 0, 3, 0]",,,,2.0,7,25002.0,,"[9, 1, 3, 4, 5, 6, 7, 2]",8,15
52,training,,"[0, 0, 0, 0, 0, 0, 2]",,,,-1.0,8,17170.0,,"[9, 10, 1, 5, 12, 11]",6,6
52,training,,"[0, 0, 2, 0, 0]",,,,11.0,9,12602.0,,"[9, 1, 5, 7]",4,21
52,test,,"[0, 0, 0, 0, 0]",,,,26.0,10,9917.0,,"[9, 1, 4, 3]",4,93
52,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,11,9990.0,,"[9, 1, 5, 7, 8]",5,91
52,test,,"[0, 0, 0, 0, 0]",,,,16.0,12,10944.0,,"[9, 10, 12, 11]",4,20
52,test,,"[0, 0, 0]",,,,8.0,13,9509.0,,"[9, 11]",2,64
52,test,,"[0, 0, 0, 0, 0]",,,,16.0,14,8794.0,,"[9, 10, 11, 12]",4,42
52,test,,"[0, 0, 0]",,,,8.0,15,8502.0,,"[9, 11]",2,90
52,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,16,13477.0,,"[9, 1, 5, 10, 2, 6, 3, 4]",8,38
52,test,,"[0, 0, 0]",,,,13.0,17,9480.0,,"[9, 11]",2,9
52,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-10.0,18,19426.0,,"[9, 1, 5, 6, 7, 8, 10, 2, 4, 3]",10,41
52,test,,"[0, 0, 0, 0, 0]",,,,16.0,19,9395.0,,"[9, 11, 12, 10]",4,31
52,test,,"[0, 0, 0, 0]",,,,7.0,20,10520.0,,"[9, 1, 3]",3,86
52,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,21,11960.0,,"[9, 1, 2, 3, 4, 5, 6]",7,28
52,test,,"[0, 0, 0, 0, 0]",,,,16.0,22,9656.0,,"[9, 10, 12, 11]",4,77
52,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,23,17348.0,,"[9, 1, 2, 3, 5, 7, 8, 6]",8,51
52,test,,"[0, 0, 0, 0, 0]",,,,1.0,24,9345.0,,"[9, 1, 4, 3]",4,55
52,test,,"[0, 0, 0, 0, 0]",,,,21.0,25,8549.0,,"[9, 1, 3, 4]",4,23
52,test,,"[0, 0, 0, 0]",,,,22.0,26,8440.0,,"[9, 1, 3]",3,48
52,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,27,11205.0,,"[9, 1, 5, 6, 7]",5,12
52,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,28,10779.0,,"[9, 1, 5, 7, 8, 6]",6,59
52,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,29,9749.0,,"[9, 1, 5, 6, 7]",5,49
41,training,,"[0, 0, 2, 3, 0, 0]",,,,10.0,0,38548.0,,"[5, 9, 1, 10, 11]",5,39
41,training,,"[0, 0, 4]",,,,13.0,1,19058.0,,"[5, 7]",2,59
41,training,,"[0, 0, 0, 2, 0, 2, 3, 0, 3, 0, 3, 0, 0]",,,,-17.0,2,43356.0,,"[5, 8, 7, 6, 9, 1, 10, 11, 4, 12, 3, 2]",12,61
41,training,,"[0, 0, 3, 0]",,,,7.0,3,15229.0,,"[1, 3, 4]",3,86
41,training,,"[0, 2, 0, 0, 0, 0, 0, 0, 0]",,,,12.0,4,20287.0,,"[5, 1, 6, 8, 7, 2, 3, 4]",8,90
41,training,,"[0, 0, 0, 2]",,,,17.0,5,17664.0,,"[9, 11, 12]",3,46
41,training,,"[0, 0, 2, 2, 0, 0, 0, 0, 0]",,,,12.0,6,20974.0,,"[5, 9, 10, 11, 1, 2, 3, 4]",8,29
41,training,,"[0, 0, 2, 2, 0, 2, 0, 2]",,,,13.0,7,23953.0,,"[5, 9, 10, 11, 1, 2, 3]",7,82
41,training,,"[0, 0, 0, 0, 2, 0, 2]",,,,-1.0,8,19550.0,,"[1, 5, 9, 11, 10, 12]",6,6
41,training,,"[0, 2, 0, 0, 2, 2, 0, 0, 0]",,,,-3.0,9,29054.0,,"[9, 11, 10, 1, 3, 2, 5, 4]",8,70
41,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,10,18535.0,,"[1, 5, 7, 6, 9, 8, 2, 3]",8,44
41,test,,"[0, 0, 0, 0]",,,,22.0,11,9843.0,,"[1, 2, 3]",3,71
41,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,12,15971.0,,"[1, 2, 3, 4, 9, 10, 11]",7,36
41,test,,"[0, 0, 0, 0, 0]",,,,11.0,13,11233.0,,"[5, 9, 10, 11]",4,80
41,test,,"[0, 0, 0, 0]",,,,17.0,14,10271.0,,"[9, 11, 10]",3,63
41,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,15,10974.0,,"[9, 5, 1, 2, 4]",5,81
41,test,,"[0, 0, 0, 0, 0]",,,,21.0,16,10967.0,,"[5, 1, 3, 2]",4,69
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,17,13000.0,,"[9, 5, 1, 2, 4, 3]",6,94
41,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-14.0,18,15084.0,,"[9, 10, 11, 12, 5, 1, 2, 4, 3]",9,19
41,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,19,15085.0,,"[5, 6, 7, 8, 1, 9, 10, 12, 11]",9,79
41,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,20,12204.0,,"[1, 5, 9, 10, 11]",5,65
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,21,12241.0,,"[9, 1, 5, 6, 7, 8]",6,1
41,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,22,9555.0,,"[1, 5, 9, 10, 12]",5,11
41,test,,"[0, 0, 0]",,,,3.0,23,9784.0,,"[9, 11]",2,62
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,24,12058.0,,"[5, 6, 7, 8, 9, 1]",6,92
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,25,10690.0,,"[9, 1, 2, 3, 5, 4]",6,60
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,26,11485.0,,"[5, 6, 8, 7, 1, 4]",6,83
41,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,27,12665.0,,"[9, 1, 4, 3, 5, 2]",6,15
41,test,,"[0, 0, 0, 0]",,,,7.0,28,8455.0,,"[1, 3, 4]",3,56
41,test,,"[0, 0, 0, 0]",,,,22.0,29,9655.0,,"[5, 1, 4]",3,16
53,training,,"[0, 0, 0, 0]",,,,12.0,0,31737.0,,"[5, 6, 9]",3,79
53,training,,"[0, 0, 0, 0]",,,,12.0,1,17500.0,,"[5, 9, 11]",3,24
53,training,,"[0, 0, 0, 0, 0]",,,,6.0,2,23987.0,,"[5, 1, 9, 11]",4,90
53,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,3,36865.0,,"[6, 2, 1, 10, 3]",5,3
53,training,,"[0, 0, 0]",,,,23.0,4,16310.0,,"[1, 3]",2,7
53,training,,"[0, 0, 0, 0, 0, 0]",,,,-15.0,5,30044.0,,"[9, 11, 12, 5, 1]",5,50
53,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,6,19530.0,,"[9, 1, 5, 6, 2, 10]",6,34
53,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,7,19109.0,,"[9, 5, 1, 3, 4]",5,13
53,training,,"[0, 0, 0, 0, 0, 0]",,,,15.0,8,15067.0,,"[9, 1, 5, 6, 10]",5,42
53,training,,"[0, 0, 0, 0]",,,,-8.0,9,16385.0,,"[9, 10, 11]",3,87
53,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-9.0,10,31617.0,,"[9, 5, 1, 6, 2, 10, 7, 3, 8]",9,41
53,test,,"[0, 0, 0, 0, 0]",,,,16.0,11,20242.0,,"[9, 1, 3, 4]",4,88
53,test,,"[0, 0, 0, 0, 0]",,,,16.0,12,18837.0,,"[5, 1, 9, 7]",4,12
53,test,,"[0, 0, 0, 0]",,,,17.0,13,11321.0,,"[1, 3, 4]",3,26
53,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,14,20560.0,,"[9, 11, 12, 5, 1]",5,69
53,test,,"[0, 0, 0, 0]",,,,12.0,15,12266.0,,"[1, 5, 7]",3,20
53,test,,"[0, 0, 0, 0, 0]",,,,11.0,16,14221.0,,"[9, 1, 5, 7]",4,21
53,test,,"[0, 0, 0, 0, 0]",,,,-9.0,17,16118.0,,"[9, 1, 5, 7]",4,61
53,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,18,15677.0,,"[5, 8, 7, 9, 11, 1, 3]",7,51
53,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,19,17371.0,,"[5, 9, 7, 8, 1, 3, 4]",7,56
53,test,,"[0, 0, 0, 0, 0]",,,,1.0,20,18179.0,,"[9, 5, 3, 4]",4,18
53,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,21,25473.0,,"[9, 5, 3, 4, 1]",5,49
53,test,,"[0, 0, 0, 0, 0]",,,,11.0,22,20835.0,,"[5, 7, 8, 3]",4,59
53,test,,"[0, 0, 0, 0, 0]",,,,6.0,23,16299.0,,"[5, 9, 3, 4]",4,94
53,test,,"[0, 0, 0, 0, 0]",,,,11.0,24,12836.0,,"[1, 5, 7, 8]",4,91
53,test,,"[0, 0, 0]",,,,23.0,25,11530.0,,"[1, 3]",2,63
53,test,,"[0, 0, 0]",,,,13.0,26,11673.0,,"[1, 3]",2,74
53,test,,"[0, 0, 0, 0]",,,,7.0,27,11218.0,,"[1, 9, 11]",3,64
53,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,28,22879.0,,"[1, 5, 11, 12, 3]",5,45
53,test,,"[0, 0, 0]",,,,23.0,29,9721.0,,"[1, 3]",2,23
11,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,0,59406.0,,"[5, 1, 2, 4, 3, 9, 10, 11]",8,8
11,training,,[0],,,,10.0,1,16056.0,,[],0,4
11,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-11.0,2,25718.0,,"[8, 7, 4, 3, 11, 12]",6,62
11,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,3,40720.0,,"[7, 8, 10, 2, 4, 12, 6]",7,27
11,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,4,34242.0,,"[2, 4, 6, 7, 10, 12]",6,46
11,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,5,23318.0,,"[2, 4, 10, 11, 6, 8]",6,34
11,training,,"[0, 0, 0, 0, 0, 0]",,,,20.0,6,25726.0,,"[2, 10, 11, 6, 8]",5,5
11,training,,"[0, 0, 0, 0, 0, 0]",,,,0.0,7,25010.0,,"[2, 10, 6, 3, 7]",5,16
11,training,,"[0, 0, 0, 0]",,,,7.0,8,15134.0,,"[4, 7, 12]",3,29
11,training,,"[0, 0, 0, 0]",,,,-13.0,9,15254.0,,"[4, 11, 7]",3,97
11,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,10,24126.0,,"[2, 4, 10, 12, 6, 8]",6,53
11,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,11,24250.0,,"[4, 7, 12, 11, 3, 8]",6,45
11,test,,"[0, 0, 0, 0, 0]",,,,6.0,12,15576.0,,"[4, 12, 7, 6]",4,81
11,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-21.0,13,60898.0,,"[11, 4, 8, 3, 7, 12]",6,22
11,test,,"[0, 0, 0, 0, 0]",,,,6.0,14,13076.0,,"[10, 4, 6, 7]",4,65
11,test,,"[0, 0, 0, 0, 0]",,,,11.0,15,19438.0,,"[10, 4, 8, 6]",4,59
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,16,25382.0,,"[12, 11, 4, 3, 8, 7, 2]",7,82
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-32.0,17,38466.0,,"[4, 2, 6, 7, 10, 12, 8]",7,99
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,18,26492.0,,"[2, 6, 10, 11, 9, 1, 4]",7,28
11,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,19,31236.0,,"[4, 3, 6, 10, 2]",5,38
11,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,20,18154.0,,"[12, 10, 4, 2, 6, 8]",6,35
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,21,20628.0,,"[3, 4, 1, 10, 11, 6, 7]",7,74
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,22,26108.0,,"[7, 6, 4, 2, 10, 11, 12]",7,86
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-14.0,23,38726.0,,"[11, 12, 2, 3, 7, 8, 1, 5, 9]",9,61
11,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,24,21210.0,,"[9, 10, 11, 2, 4]",5,75
11,test,,[0],,,,-10.0,25,12396.0,,[],0,71
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-5.0,26,44244.0,,"[1, 4, 3, 6, 7, 10, 11, 12, 8, 5]",10,87
11,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,5.0,27,21340.0,,"[2, 4, 3, 1, 6, 7, 8, 10, 11, 9]",10,11
11,test,,"[0, 0, 0, 0]",,,,22.0,28,12742.0,,"[2, 4, 3]",3,52
11,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,29,18282.0,,"[1, 3, 4, 11, 12, 9]",6,9
23,training,,[0],,,,-15.0,0,17800.0,,[],0,28
23,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,1,36498.0,,"[1, 9, 10, 5, 6, 8, 7, 11, 12, 2, 3, 4]",12,96
23,training,,"[0, 0, 0, 0]",,,,22.0,2,9985.0,,"[1, 9, 5]",3,5
23,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,3,26768.0,,"[1, 9, 5, 2, 4, 11, 10]",7,67
23,training,,"[0, 0]",,,,19.0,4,9959.0,,[9],1,46
23,training,,"[0, 0, 0, 0]",,,,17.0,5,10631.0,,"[5, 9, 1]",3,12
23,training,,"[0, 0]",,,,-1.0,6,8637.0,,[9],1,87
23,training,,"[0, 0]",,,,14.0,7,10780.0,,[9],1,11
