wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w2f80bc6,survey-text,834780,,67981,"{""Q0"":""perfectly well and understandable ""}",,,,,,,,,,,,,,,,,,,,
wa0e76b3,survey-text,546883,,45170,"{""Q0"":""Click the outer-most circles first, so you can figure out the long-term consequences of your decision.""}",,,,,,,,,,,,,,,,,,,,
wa0e76b3,survey-text,885593,,337696,"{""Q0"":""Think of the long-term and medium-term consequences of your decisions instead of only prioritizing the short-term."",""Q1"":""Deciding on whether to spend more time learning a programming language instead of watching TV or surfing the web."",""Q2"":""One choice, watching TV or browsing the web, could give me more short-term satisfaction and small gains. However, later on, it could lead to either very small gains or possibly big losses. \n\nThe other choice of learning a programming language has a short-term loss. However, over time it can lead to very large gains over my first option.""}",,,,,,,,,,,,,,,,,,,,
wa0e76b3,survey-text,1524263,,637607,"{""Q0"":""Find the price of the cheapest hotel in each of the airports first. Then, find the cheapest hotel price for the city that connects directly to the airport city, since each airport city has only one connecting city. Then, keep in mind the prices for the cheapest hotel stays in each of those 6 cities. Add the price of the airport city hotel to the connecting city for the airport hotel and see which destination is cheapest.\n\nChoose the airport city that results in the lowest sum of the airport city and second to last city hotel prices.""}",,,,,,,,,,,,,,,,,,,,
w18feba6,survey-text,869048,,89073,"{""Q0"":""I can pay better attention to the strategies that I used before to implement more cash in my account""}",,,,,,,,,,,,,,,,,,,,
w18feba6,survey-text,1046230,,176172,"{""Q0"":""I would describe it as a tricky game that requires 100% focus and attention."",""Q1"":""Choosing a college was a similar strategy to playing this game.  I felt like there was always a decision to go left or right"",""Q2"":""It is similar because going left or right in my decisions can produce wildly different results""}",,,,,,,,,,,,,,,,,,,,
w18feba6,survey-text,1084708,,37452,"{""Q0"":""I would use the strategy of guessing the more popular route in order to succeed at the travel agent game""}",,,,,,,,,,,,,,,,,,,,
w47fc9d0,survey-text,823247,,66929,"{""Q0"":""250""}",,,,,,,,,,,,,,,,,,,,
w47fc9d0,survey-text,906430,,82161,"{""Q0"":""Yes"",""Q1"":""Yes"",""Q2"":""I like it""}",,,,,,,,,,,,,,,,,,,,
w47fc9d0,survey-text,938126,,30669,"{""Q0"":""Yes""}",,,,,,,,,,,,,,,,,,,,
wcc24aa6,survey-text,240872,,34089,"{""Q0"":""I think you can reveal the short term gains to guide you towards long term gains. If you find a good path, it might not be necessary to reveal all paths.""}",,,,,,,,,,,,,,,,,,,,
wcc24aa6,survey-text,294352,,52456,"{""Q0"":""I would say that long term gains are more worthwhile than short term gains."",""Q1"":""Saving now can cause me to benefit later."",""Q2"":""Having to go through short term loss to get to the long term gain.""}",,,,,,,,,,,,,,,,,,,,
wcc24aa6,survey-text,337810,,42453,"{""Q0"":""Maybe check the cost in the first cities and then move on from there?""}",,,,,,,,,,,,,,,,,,,,
wd823110,survey-text,759762,,135519,"{""Q0"":""I was to able find the good path better toward the middle of the game by avoiding the side with the largest negative amounts.  As I gained more cash it was worth inspecting every node. ""}",,,,,,,,,,,,,,,,,,,,
wd823110,survey-text,907530,,146705,"{""Q0"":""when you have a little money, you have to take big risks.  When you are comfortable with you savings you can take less risk. "",""Q1"":""stock market.  gambling. "",""Q2"":""if I know more information about a particular stock, or more information about a sports team, I know how to increase my odds of being successful.""}",,,,,,,,,,,,,,,,,,,,
wd823110,survey-text,987718,,79178,"{""Q0"":""pick the lowest prices first. ""}",,,,,,,,,,,,,,,,,,,,
w5734769,survey-text,1304539,,27672,"{""Q0"":""I can think about the best course of action and use odds to find the right area. Once I find one I like, I just go for it.""}",,,,,,,,,,,,,,,,,,,,
w5734769,survey-text,1361528,,55972,"{""Q0"":""I would say explore your options and be smart about how you're spending your resources."",""Q1"":""If I'm at work and can choose how to tackle a project in different ways, trying to look ahead to see what would be more beneficial would help me."",""Q2"":""It allows a peak ahead and shows the end result before the steps.""}",,,,,,,,,,,,,,,,,,,,
w5734769,survey-text,1399203,,36607,"{""Q0"":""I would need to be smart about where I'm clicking and learning about and not just go crazy.""}",,,,,,,,,,,,,,,,,,,,
w84ee0b1,survey-text,431448,,27949,"{""Q0"":""Look at the long term""}",,,,,,,,,,,,,,,,,,,,
w84ee0b1,survey-text,505371,,72917,"{""Q0"":""Your short term setbacks is nothing compared to the long term reward"",""Q1"":""When you get a no that means you'll get a bigger yes"",""Q2"":""The negative amounts can lead you to a larger positive amount""}",,,,,,,,,,,,,,,,,,,,
w84ee0b1,survey-text,540945,,34569,"{""Q0"":""look at the final destination first""}",,,,,,,,,,,,,,,,,,,,
wf7fe178,survey-text,426752,,31586,"{""Q0"":""Click the ends and stop clicking when you find a circle with the maximum amount of cash""}",,,,,,,,,,,,,,,,,,,,
wf7fe178,survey-text,511010,,83225,"{""Q0"":""Always weigh risk vs reward."",""Q1"":""Any kind of investments, from stocks to entering contests."",""Q2"":""You have to pay and risk your money for what you hope is a larger reward.""}",,,,,,,,,,,,,,,,,,,,
wf7fe178,survey-text,603664,,91611,"{""Q0"":""I can potentially find the airport with the cheapest flights and end up with the cheapest journey by taking almost any route.""}",,,,,,,,,,,,,,,,,,,,
wf07fb23,survey-text,1076185,,72457,"{""Q0"":""I have learned from playing this that it is useful to walk in the right path without going in the wrong direction and a very important mind can be a very big problem I think.""}",,,,,,,,,,,,,,,,,,,,
wf07fb23,survey-text,1368637,,291433,"{""Q0"":""I have learned that the right method is to understand and catch by thinking"",""Q1"":""One of the strategies I have taken from my life is that I first gave him some money to choose my best friend and then I saw how he did it."",""Q2"":""In this case, it is similar to the cash game, for example, if you click on the wrong game in the cash game, the money is not available\nSimilarly, it would be wrong to think of a friend as a friend of life""}",,,,,,,,,,,,,,,,,,,,
wf07fb23,survey-text,1503534,,133864,"{""Q0"":""Learning Flame from Cash Games I can use it in a very nice way in travel games like choosing the easy way to choose the glass road and get to the destination easily.""}",,,,,,,,,,,,,,,,,,,,
w5f6c419,survey-text,468312,,23799,"{""Q0"":""I think I can choose to spend on a click and if it is 48, go towards that rather than spend more on clicks.""}",,,,,,,,,,,,,,,,,,,,
w5f6c419,survey-text,509671,,40312,"{""Q0"":""You can consider there will be ups and downs but overall but moving forward, you tend to do better. "",""Q1"":""I am thinking about investing and how the market can go up and down. "",""Q2"":""Finances can fluctuate and there are different paths you can take""}",,,,,,,,,,,,,,,,,,,,
w5f6c419,survey-text,553965,,43284,"{""Q0"":""I can determine which path would be the fewest number of hotels by starting with the further one away then consider working backwards""}",,,,,,,,,,,,,,,,,,,,
w0f8aaab,survey-text,307964,,31426,"{""Q0"":""Nothing? I don't think I learned anything. ""}",,,,,,,,,,,,,,,,,,,,
w0f8aaab,survey-text,437991,,129013,"{""Q0"":""Take on lower risk activities and, as they develop, be more careful about how you navigate your choices? "",""Q1"":""I don't know. Most of my problems stem from bad luck and events that were out of my control. My sole income is taking surveys right now, so I don't have much going for me in life to have any examples. "",""Q2"":""N/A""}",,,,,,,,,,,,,,,,,,,,
w0f8aaab,survey-text,532304,,93288,"{""Q0"":""Proceed with the shortest path of 2 stops, then price check the last one for hotels?""}",,,,,,,,,,,,,,,,,,,,
w6cda845,survey-text,628414,,42660,"{""Q0"":""Spend your clicks on looking further into the future since the first step could look good but could lead to bad outcomes""}",,,,,,,,,,,,,,,,,,,,
w6cda845,survey-text,738996,,109578,"{""Q0"":""Don't base your decisions entirely based on what looks like the best option in the short term. Sometimes something that might look less desirable leads to something better and vice versa."",""Q1"":""Deciding a career choice based on long term outcomes rather than something like how much schooling it will take."",""Q2"":""There are both short and long term benefits and costs to consider""}",,,,,,,,,,,,,,,,,,,,
w6cda845,survey-text,800208,,60208,"{""Q0"":""look at the price of the later dots rather than just the immediate one""}",,,,,,,,,,,,,,,,,,,,
w06c7293,survey-text,411981,,50223,"{""Q0"":""Because the +48 value was at least 2x bigger than other final options, it is almost always best o seek out that value. Therefore, one just needs to click the final options to decide which path to take.""}",,,,,,,,,,,,,,,,,,,,
w06c7293,survey-text,486517,,73514,"{""Q0"":""I think it is a good lesson to look at things in the longterm and ignore smaller fluctuations in short term results."",""Q1"":""Choosing a career that has growth potential vs a career that may pay more starting out."",""Q2"":""While sometimes the first option had higher values, it could put you on a path that would keep you from ultimately making the most money.""}",,,,,,,,,,,,,,,,,,,,
w06c7293,survey-text,556860,,69334,"{""Q0"":""Find the point that has the fewest stops between current location and desired destination.""}",,,,,,,,,,,,,,,,,,,,
w6f4539f,survey-text,309909,,20507,"{""Q0"":""Click first and pick the highest number then luck from there.""}",,,,,,,,,,,,,,,,,,,,
w6f4539f,survey-text,375848,,64936,"{""Q0"":""Search around you for immediate options then maximize them based on the best initial deicion."",""Q1"":""Playing poker. Play decent cards then go all in."",""Q2"":""Making smart decisions early on and then trying to maximize the opportunity. ""}",,,,,,,,,,,,,,,,,,,,
w6f4539f,survey-text,411452,,34590,"{""Q0"":""Make safest decisions first, then extend it.""}",,,,,,,,,,,,,,,,,,,,
w09cd2f1,survey-text,722086,,17997,"{""Q0"":""Only click the first nodes in front of me""}",,,,,,,,,,,,,,,,,,,,
w09cd2f1,survey-text,858163,,135068,"{""Q0"":""I would say that life is full of mysteries and some may be good or some may be bad. Sometimes you have to take the risk of going into the great unknown"",""Q1"":""Taking chances with things like a promotion at work or trying something I've never done before. "",""Q2"":""With web of cash, you never know what you're gonna get so trying something that I was once afraid to do is like it. You sometimes have to take risks and gamble whether something is going to be a good experience or not,""}",,,,,,,,,,,,,,,,,,,,
w09cd2f1,survey-text,934637,,75433,"{""Q0"":""I can take risks to try and find something inexpensive""}",,,,,,,,,,,,,,,,,,,,
w3b6f643,survey-text,417510,,10967,"{""Q0"":""Finding the +48""}",,,,,,,,,,,,,,,,,,,,
w3b6f643,survey-text,466934,,48421,"{""Q0"":""Aim for the big goal at the end."",""Q1"":""Don't focus on short term losses as long as your long term direction is good."",""Q2"":""There are bumps in the road but don't be deterred.""}",,,,,,,,,,,,,,,,,,,,
w3b6f643,survey-text,493186,,25249,"{""Q0"":""Click on the final points.""}",,,,,,,,,,,,,,,,,,,,
wfab675d,survey-text,436578,,69649,"{""Q0"":""I think I wasted too many clicks by moving around to different webs instead of seeing one through.  I also, got a little greedy by clicking more to see if could do better on a different path.""}",,,,,,,,,,,,,,,,,,,,
wfab675d,survey-text,524455,,86817,"{""Q0"":""Researching and planning ahead is the key.  These don't necessarily have monetary consequences in real life."",""Q1"":""Planning ahead for every contingency is something I usually do in most aspects of my life."",""Q2"":""Same reasons as above.""}",,,,,,,,,,,,,,,,,,,,
wfab675d,survey-text,621944,,96472,"{""Q0"":""Follow one path at a time and find alternate routes if necessary.""}",,,,,,,,,,,,,,,,,,,,
wdf1f90b,survey-text,389366,,24119,"{""Q0"":""It was a metaphor for life and how there are three kinds of consequences you can run in to.""}",,,,,,,,,,,,,,,,,,,,
wdf1f90b,survey-text,747952,,357569,"{""Q0"":""It's a metaphor for life and how every decision you make can have various different consequences."",""Q1"":""I don't know, to be more careful of every decision I make."",""Q2"":""Everything does have consequences that range.""}",,,,,,,,,,,,,,,,,,,,
wdf1f90b,survey-text,999550,,250537,"{""Q0"":""You can weigh how much each decision will cost or benefit you and make gut decisions and know you'll be harmed for making some choices.""}",,,,,,,,,,,,,,,,,,,,
wa7baa9f,survey-text,270968,,22786,"{""Q0"":""Click the options suggested by the game""}",,,,,,,,,,,,,,,,,,,,
wa7baa9f,survey-text,347741,,75764,"{""Q0"":""Sometimes it costs money to make a lot more money."",""Q1"":""You have to invest in yourself by spending money on going to college which down the line in the long term you will make back and a lot more."",""Q2"":""That some of the beginning of the paths are negative but in the end lead to positive. ""}",,,,,,,,,,,,,,,,,,,,
wa7baa9f,survey-text,443802,,95033,"{""Q0"":""Find the cheapest beginning and ending cities of the route and compare to the alternative choices.""}",,,,,,,,,,,,,,,,,,,,
wc4fbeff,survey-text,190411,,33363,"{""Q0"":""i focused mainly on the nodes at the edges""}",,,,,,,,,,,,,,,,,,,,
wc4fbeff,survey-text,272207,,80767,"{""Q0"":""It would take time but in the end it would make sense if only you do not quit"",""Q1"":""Career"",""Q2"":""It's been a tough path""}",,,,,,,,,,,,,,,,,,,,
wc4fbeff,survey-text,313052,,39716,"{""Q0"":""I would focus more on traveling through the cheap routes""}",,,,,,,,,,,,,,,,,,,,
w27cdb19,survey-text,324914,,23721,"{""Q0"":""Click on the furthest nodes to see where the highest value ($48) is and follow that path.""}",,,,,,,,,,,,,,,,,,,,
w27cdb19,survey-text,404070,,78142,"{""Q0"":""Being smart about decisions early on in your life can result in much success later in life."",""Q1"":""When deciding where I should live during college, I can look at how much money the end goal would cost compared to how much each tiny step costs."",""Q2"":""I am comparing the end result to the steps along the way, such as paying monthly rent or semester rent versus yearly rent.""}",,,,,,,,,,,,,,,,,,,,
w27cdb19,survey-text,481757,,76620,"{""Q0"":""See what the final cost of the airports are and go toward the cheapest one with stopping at the fewest number of hotels as possible.""}",,,,,,,,,,,,,,,,,,,,
w8994157,survey-text,488054,,46525,"{""Q0"":""Two strategies, one is to look for patterns and guess, and 2 is to just accept a decent looking strategy, even if one is slightly more optimal. It would also be more expensive.""}",,,,,,,,,,,,,,,,,,,,
w8994157,survey-text,551706,,62599,"{""Q0"":""Take a breathe, don't rush in and don't assume."",""Q1"":""When I was in a meeting and I just blurted out something, not thinking of longer term who and how it might affect others or myself."",""Q2"":""Both require taking a breath, doing some research, and making informed choices.""}",,,,,,,,,,,,,,,,,,,,
w8994157,survey-text,591689,,38972,"{""Q0"":""Same thing, balancing research costs with optimal versus most optimal cost efficiencies. ""}",,,,,,,,,,,,,,,,,,,,
w7878332,survey-text,268486,,42485,"{""Q0"":""You could click on the nodes that you end up on to see the potential biggest value.""}",,,,,,,,,,,,,,,,,,,,
w7878332,survey-text,442429,,172936,"{""Q0"":""If you plan ahead and think in the long term you could end up with more success."",""Q1"":""If you are earning a certain amount of money each week, looking at what you end up with at the end of a month may be more encouraging."",""Q2"":""It is similar in terms of looking ahead at what you would make in the end as opposed to what you make at each node.""}",,,,,,,,,,,,,,,,,,,,
w7878332,survey-text,509304,,65871,"{""Q0"":""You could look at the cost of each individual city and see how much you end up with by the end of the trip.""}",,,,,,,,,,,,,,,,,,,,
wbed83f9,survey-text,2371175,,20094,"{""Q0"":""Basically, believing in my decisions""}",,,,,,,,,,,,,,,,,,,,
wbed83f9,survey-text,2399438,,27249,"{""Q0"":""I would say i learnt to go with my heart"",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
wbed83f9,survey-text,2466632,,66188,"{""Q0"":""I would make decisive and fast decisions with the knowledge from webcash.""}",,,,,,,,,,,,,,,,,,,,
w6562141,survey-text,624601,,115136,"{""Q0"":""If I find a positive amount of cash along the way and the maximum($48) in the end, I can choose that path for sure.  ""}",,,,,,,,,,,,,,,,,,,,
w6562141,survey-text,990376,,364700,"{""Q0"":""Compare possible scenarios one by one and choose the best one, and then forecast how things will proceed after. "",""Q1"":""When choosing a house, compare monthly payment plus tax and HOA, etc. "",""Q2"":""At first, things might seem hard to decide, but if I look into the plus and minus, I'll be able to come up with the best choice. ""}",,,,,,,,,,,,,,,,,,,,
w6562141,survey-text,1149826,,158378,"{""Q0"":""Reveal the price for the closest routes and proceed one by one from that point. Also, avoid routes with more cities. ""}",,,,,,,,,,,,,,,,,,,,
w303ca15,survey-text,1981583,,32502,"{""Q0"":""Basically performing thoughtful decisons.""}",,,,,,,,,,,,,,,,,,,,
w303ca15,survey-text,2032447,,49845,"{""Q0"":""I would say it taught me to think about decisions before deciding"",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
w303ca15,survey-text,2040468,,6965,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,
w4287650,survey-text,272795,,24582,"{""Q0"":""Focus on finding the biggest reward by clicking on the endpoints instead of the path to get there.""}",,,,,,,,,,,,,,,,,,,,
w4287650,survey-text,325119,,51308,"{""Q0"":""Focus on the end goals not the steps to get there"",""Q1"":""Focus on retiring with millions of dollars not the $10 per week it costs to invest"",""Q2"":""Little decisions can add up to drastic life changes""}",,,,,,,,,,,,,,,,,,,,
w4287650,survey-text,389018,,62832,"{""Q0"":""Work backwards. Start by clicking on the towns that are the closest to the airports""}",,,,,,,,,,,,,,,,,,,,
w7425c1c,survey-text,1017004,,24613,"{""Q0"":""try level best""}",,,,,,,,,,,,,,,,,,,,
w7425c1c,survey-text,1166727,,148710,"{""Q0"":""it's all about taking the right step."",""Q1"":""in terms of learning the right skills to be successful at work and in turn in life."",""Q2"":""You have to make decisions.""}",,,,,,,,,,,,,,,,,,,,
w7425c1c,survey-text,1297983,,130213,"{""Q0"":""go for the quickest route with least number of cities on the route to destination.""}",,,,,,,,,,,,,,,,,,,,
w15ad6e8,survey-text,391072,,72182,"{""Q0"":""Look at what the end path is. If it is high it may be worth sacrificing short term gains for long term wealth/happiness.""}",,,,,,,,,,,,,,,,,,,,
w15ad6e8,survey-text,545245,,153144,"{""Q0"":""It's important to look at the big picture. What's the end goal? Is it worth short term sacrifice for long term reward?"",""Q1"":""I finished an Ironman triathlon. I lost time with family and friends while training, but the end result of completing the race in only 11:22hrs was worth the sacrifice."",""Q2"":""the end node showed how good or bad those short term decisions were going to be.""}",,,,,,,,,,,,,,,,,,,,
w15ad6e8,survey-text,683395,,137128,"{""Q0"":""Find one of the further away hotels price first and plan a route towards that hotel. Avoid the most expensive.""}",,,,,,,,,,,,,,,,,,,,
wc523bcb,survey-text,387717,,44657,"{""Q0"":""Reveal the end nodes first to see if it is worth moving in that direction.""}",,,,,,,,,,,,,,,,,,,,
wc523bcb,survey-text,535306,,146584,"{""Q0"":""Short term investment is more wisely invested on positive outcomes in the long run."",""Q1"":""Deciding to get up and work today will be more beneficial to me than what I really want to do, which is sit and play scrabble."",""Q2"":""By doing what I want to do in the immediate term, I lose out in the mid and long terms.""}",,,,,,,,,,,,,,,,,,,,
wc523bcb,survey-text,620655,,84343,"{""Q0"":""Find if there is a big difference in flight cost from different airports; this could outweigh the differences in cost for hotels.""}",,,,,,,,,,,,,,,,,,,,
wf8443d9,survey-text,423255,,44722,"{""Q0"":""click on the farthest node first to find the paths with the highest potential payoff""}",,,,,,,,,,,,,,,,,,,,
wf8443d9,survey-text,521475,,97213,"{""Q0"":""Focus on long term goals and benefits and not so much on the short term costs or consequences of decisions in your life."",""Q1"":""Investing more money now to have a higher amount of money saved in the future."",""Q2"":""The web of cash game has some potential risk in the nearer nodes that may seem negative but lead to higher payoff in the farthest nodes.""}",,,,,,,,,,,,,,,,,,,,
wf8443d9,survey-text,646474,,123965,"{""Q0"":""Prioritize routes with fewest amount of cities.""}",,,,,,,,,,,,,,,,,,,,
w6bfc39c,survey-text,819126,,15439,"{""Q0"":""Be as quick and decisive as possible. ""}",,,,,,,,,,,,,,,,,,,,
w6bfc39c,survey-text,899996,,79855,"{""Q0"":""You have to take blinds risks sometimes as well as be decisive. "",""Q1"":""I moved to a new city to pursue a job not knowing anyone in that city. It worked out great."",""Q2"":""I pretty much go in blind. ""}",,,,,,,,,,,,,,,,,,,,
w6bfc39c,survey-text,961510,,60501,"{""Q0"":""You are taking risks in the interest of time. I'd employ the quick and decisive strategy here. ""}",,,,,,,,,,,,,,,,,,,,
wc312caf,survey-text,407576,,53389,"{""Q0"":""Take the path with the most reward ""}",,,,,,,,,,,,,,,,,,,,
wc312caf,survey-text,491195,,82606,"{""Q0"":""Aim high and work your way thru with short steps along the way"",""Q1"":""Moving up positions in ones career trajectory"",""Q2"":""Goal is to earn money""}",,,,,,,,,,,,,,,,,,,,
wc312caf,survey-text,563897,,71694,"{""Q0"":""Not sure how I would apply it in this situation ""}",,,,,,,,,,,,,,,,,,,,
wdc315a2,survey-text,307168,,54993,"{""Q0"":""Not clicking on a node to reveal value every single time, sometimes just taking a guess.""}",,,,,,,,,,,,,,,,,,,,
wdc315a2,survey-text,517501,,209290,"{""Q0"":""Life is a gamble even when you have early indication that an action will be fruitful. It may or not remain that way for the long-term as you take more and more actions. You can only make the best decision you can make at a given time."",""Q1"":""Choosing one job or occupation versus another. In reality, you generally have to make an educated guess about what job will meet your goals and be fulfilling personally.  It may turn out that this is the case long-term, or it may not."",""Q2"":""Web of Cash is similar to choosing an occupation in that you have to commit to a plan of action for a job (education, training, etc) based upon the best information you have at the time, but it is impossible to know for certain that the future will be fruitful. It depends upon factors over which you may have no control and cannot be aware.""}",,,,,,,,,,,,,,,,,,,,
wdc315a2,survey-text,606939,,88402,"{""Q0"":""You might consider which hotels have been historically the least expensive in the past and use them for this trip.""}",,,,,,,,,,,,,,,,,,,,
wb32a901,survey-text,304222,,19456,"{""Q0"":""Looking at both short term and long term nodes""}",,,,,,,,,,,,,,,,,,,,
wb32a901,survey-text,388871,,83619,"{""Q0"":""It's good to have short term plans, but you need to take into consideration long term outcomes as well."",""Q1"":""I think perhaps the decision to spend or save money."",""Q2"":""You can get short term gain now when you buy something you don't need, but long term it may not be best?""}",,,,,,,,,,,,,,,,,,,,
wb32a901,survey-text,451306,,61429,"{""Q0"":""Check at least starting and ending prices""}",,,,,,,,,,,,,,,,,,,,
wd228513,survey-text,455395,,60870,"{""Q0"":""Focus on the end game""}",,,,,,,,,,,,,,,,,,,,
wd228513,survey-text,837520,,381117,"{""Q0"":""It teaches you that the short term payoffs do not always result in the highest reward at the end."",""Q1"":""Personal financial decisions, such as paying off loans at an advanced rate vs making minimum payments."",""Q2"":""Making higher loan payments costs you more initially, but over the life of the loan will save you much more money in interest.""}",,,,,,,,,,,,,,,,,,,,
wd228513,survey-text,1031816,,193265,"{""Q0"":""Find out the cheapest city of the 3 that have an airport and then choose the route with the least stops on the way there.""}",,,,,,,,,,,,,,,,,,,,
w226e976,survey-text,347339,,41974,"{""Q0"":""Examine all of the paths to be able to make a decision that is going to net you the most amount. ""}",,,,,,,,,,,,,,,,,,,,
w226e976,survey-text,398523,,50182,"{""Q0"":""You may take some minor losses to start with but it could lead to a larger net payoff. "",""Q1"":""Starting a business or investing. "",""Q2"":""It may cost a small amount of current money to research and explore but the long term value would pay back. ""}",,,,,,,,,,,,,,,,,,,,
w226e976,survey-text,464861,,65324,"{""Q0"":""Look at the starting and ending prices to make a good assumption of where the most inexpensive route would be""}",,,,,,,,,,,,,,,,,,,,
wdacb8dc,survey-text,387445,,92530,"{""Q0"":""I usually look and see which of the paths start out in the positive and go down that path. It seems to come out ok in the end. I'm unable to come up with a better way.""}",,,,,,,,,,,,,,,,,,,,
wdacb8dc,survey-text,892731,,504223,"{""Q0"":""To try to not worry too much about the unknown, just use what you know and your intuition to navigate the best path you can that has the least amount of loss/negative consequences."",""Q1"":""The decision to save up my money and move away from my family to get away from their toxic behavior and have a normal happy life."",""Q2"":""I don't know what's going to happen and I need to be smart about the steps I'm going to take and will have to rely on my instincts and make smart moves.""}",,,,,,,,,,,,,,,,,,,,
wdacb8dc,survey-text,1329473,,435695,"{""Q0"":""I would only check out the prices of the hotels in the middle of the country, as I'm sure the prices of the hotels in the cities closer to the coasts would be more expensive. So I'd only check prices in Warpcliff, Sandbluff and Freeplains.""}",,,,,,,,,,,,,,,,,,,,
w68e87c8,survey-text,305974,,15139,"{""Q0"":""Start by clicking on the furthest dots""}",,,,,,,,,,,,,,,,,,,,
w68e87c8,survey-text,380590,,73612,"{""Q0"":""Plan for your farthest out goals fisrt and figure out how to get there"",""Q1"":""Planning for retirement"",""Q2"":""When saving for retirement, I should look at the long term to see when I want to retire and how much I need to save to get there""}",,,,,,,,,,,,,,,,,,,,
w68e87c8,survey-text,428206,,46603,"{""Q0"":""Start by looking at the end points first""}",,,,,,,,,,,,,,,,,,,,
w74058b1,survey-text,424166,,36099,"{""Q0"":""I can take more time to consider the consequences before making a decision. Sometimes the cost of clicks is worth more in the long run.""}",,,,,,,,,,,,,,,,,,,,
w74058b1,survey-text,527330,,102141,"{""Q0"":""I would tell a friend that when you explore the outcome of a decision beforehand and really think about the consequences, you are more likely to reap the rewards of that decision."",""Q1"":""As I am thinking about purchasing a car, I need to think about all of the financial difficulties that could come with that. I also need to consider the pros. "",""Q2"":""There is a chance of loss, but also the possibility to gain.""}",,,,,,,,,,,,,,,,,,,,
w74058b1,survey-text,627993,,99615,"{""Q0"":""Prior to deciding on a route, I would begin by checking the hotel prices at each of the first stops on each route. From there, I would determine which route would be the least expensive if I were to continue it.""}",,,,,,,,,,,,,,,,,,,,
w5446edc,survey-text,417416,,51640,"{""Q0"":""click on the end nodes for the best chance to earn the most money. Stop clicking on nodes once the $48 is revealed.""}",,,,,,,,,,,,,,,,,,,,
w5446edc,survey-text,534634,,116202,"{""Q0"":""Always look ahead at the potential consequences and the end game before making your first move."",""Q1"":""I am starting a BBQ business from scratch. It requires a lot of forward thinking and determining outcomes based on decisions. I have had to decide what my end game is and the best path to get there."",""Q2"":""As in real life, determine where you want to go and plot the best course to get there.""}",,,,,,,,,,,,,,,,,,,,
w5446edc,survey-text,696015,,160362,"{""Q0"":""I would take a look at the center (middle three) cities and try to split my trip in the easiest way I could.""}",,,,,,,,,,,,,,,,,,,,
w6b5340c,survey-text,308323,,77757,"{""Q0"":""You can see what the end nodes are first, and find a high value end node. If you want to be very risk-averse, you can then reveal the nodes leading to the end node.""}",,,,,,,,,,,,,,,,,,,,
w6b5340c,survey-text,476618,,167265,"{""Q0"":""Try and focus on your end goals first, and keep them in mind without overextending yourself. While the short term costs may look bad, the end goal might make it all worth it."",""Q1"":""Saving for retirement is a good parallel; while in the short term, the market might go down and I have to put in money, in the long term, my retirement savings will be worth much more. I may not necessarily know how it will go in between, but the end will be worth it."",""Q2"":""There were often situations where I had to take a loss before I could reach a high-value node, and I did not know the value of every other node. This is similar to what I have described.""}",,,,,,,,,,,,,,,,,,,,
w6b5340c,survey-text,597714,,120077,"{""Q0"":""I might see the least expensive city where each airport is first. Based on which is the least expensive, I might trace the shortest path back to Ruby Ridge and see if it works out; in most cases this should give amount of decent savings in time and money.""}",,,,,,,,,,,,,,,,,,,,
w805c6c1,survey-text,311602,,22985,"{""Q0"":""Think of where the best route would be and go towards that""}",,,,,,,,,,,,,,,,,,,,
w805c6c1,survey-text,874414,,561806,"{""Q0"":""To be as careful as possible "",""Q1"":""In my job search"",""Q2"":""In the way of making careful decisions for the best outcome""}",,,,,,,,,,,,,,,,,,,,
w805c6c1,survey-text,987021,,111603,"{""Q0"":""By choosing the shortest route possible""}",,,,,,,,,,,,,,,,,,,,
wea34a8c,survey-text,313897,,41527,"{""Q0"":""Look at the end values first and see if any of them are +48 because you will probably end up coming out ahead regardless of what the other circles are""}",,,,,,,,,,,,,,,,,,,,
wea34a8c,survey-text,391914,,77002,"{""Q0"":""Think about your ideal result and then try to find it; take the path with the least loss along the way"",""Q1"":""Find your dream job and then use any means necessary to get there"",""Q2"":""You know the ideal end result but the middle steps are uncertain""}",,,,,,,,,,,,,,,,,,,,
wea34a8c,survey-text,462118,,69185,"{""Q0"":""Find the cost of each hotel that immediately surrounds the destination and choose the cheapest; use the shortest route to get there""}",,,,,,,,,,,,,,,,,,,,
w3516c23,survey-text,527816,,43611,"{""Q0"":""Try to find the 48, the largest number.""}",,,,,,,,,,,,,,,,,,,,
w3516c23,survey-text,701227,,172382,"{""Q0"":""You have to take the bad with the good. The good should be more than the bad."",""Q1"":""Some family I choose to have in my life are not always acting responsible but the good outweighs their bad. "",""Q2"":""There are negatives along the path of life from situations and from people. You have to make it through the bad and keep going to reach the good reward.""}",,,,,,,,,,,,,,,,,,,,
w3516c23,survey-text,837755,,135495,"{""Q0"":""I'm not sure but maybe find out the cheapest rate for a stay at the airports. Follow the path to the cheapest airport.""}",,,,,,,,,,,,,,,,,,,,
