wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w24e6a96,,,,,,,4,41.0,47507.0,training,"[0, 0, 0, 0]",,"[8, 7, 11]",3,52
w24e6a96,,,,,,,5,41.0,38879.0,training,"[0, 0]",,[8],1,51
w24e6a96,,,,,,,6,20.0,117214.0,training,"[0, 0, 16]",,"[8, 11]",2,49
w24e6a96,,,,,,,7,48.0,56375.0,training,"[0, 0, 0, 0, 0]",,"[8, 7, 4, 3]",4,30
w24e6a96,,,,,,,8,50.0,37070.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 7, 8, 3, 4]",6,3
w24e6a96,,,,,,,9,24.0,11956.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 7, 4, 8, 12, 3]",6,27
wbb086c7,,,,,,,0,-26.0,32656.0,training,[],,"[2, 6]",2,53
wbb086c7,,,,,,,1,25.0,17033.0,training,[],,[8],1,20
wbb086c7,,,,,,,2,29.0,11754.0,training,[],,[3],1,10
wbb086c7,,,,,,,3,52.0,15801.0,training,[],,"[12, 10]",2,46
wbb086c7,,,,,,,4,-25.0,10758.0,training,[],,[7],1,28
wbb086c7,,,,,,,5,21.0,18002.0,training,[],,[2],1,25
wbb086c7,,,,,,,6,17.0,9698.0,training,[],,[4],1,40
wbb086c7,,,,,,,7,-39.0,12085.0,training,[],,[3],1,47
wbb086c7,,,,,,,8,41.0,11355.0,training,[],,"[5, 6, 8]",3,48
wbb086c7,,,,,,,9,30.0,15788.0,training,[],,"[1, 2, 4, 3]",4,52
wf27b89e,,,,,,,0,22.0,15177.0,training,[],,"[4, 3]",2,43
wf27b89e,,,,,,,1,24.0,15279.0,training,[],,"[11, 12, 7, 8, 4, 3]",6,17
wf27b89e,,,,,,,2,54.0,35806.0,training,[],,"[4, 11, 12, 3]",4,20
wf27b89e,,,,,,,3,54.0,8853.0,training,[],,"[4, 11]",2,45
wf27b89e,,,,,,,4,38.0,13161.0,training,[],,"[4, 3, 11, 12]",4,4
wf27b89e,,,,,,,5,56.0,14582.0,training,[],,"[12, 7, 3, 4]",4,5
wf27b89e,,,,,,,6,41.0,12347.0,training,[],,"[4, 3, 11]",3,52
wf27b89e,,,,,,,7,34.0,14559.0,training,[],,"[7, 8, 12, 11]",4,22
wf27b89e,,,,,,,8,48.0,10696.0,training,[],,"[4, 3, 11, 12, 7, 8]",6,11
wf27b89e,,,,,,,9,44.0,14336.0,training,[],,"[4, 3]",2,1
w0ada0ff,,,,,,,0,-21.0,18890.0,training,[],,"[5, 9, 1]",3,33
w0ada0ff,,,,,,,1,-19.0,9552.0,training,[],,[1],1,27
w0ada0ff,,,,,,,2,46.0,9824.0,training,[],,"[9, 1]",2,25
w0ada0ff,,,,,,,3,35.0,9288.0,training,[],,[5],1,34
w0ada0ff,,,,,,,4,19.0,9364.0,training,[],,[1],1,48
w0ada0ff,,,,,,,5,-31.0,8240.0,training,[],,"[5, 1, 9]",3,10
w0ada0ff,,,,,,,6,-43.0,9551.0,training,[],,[1],1,50
w0ada0ff,,,,,,,7,21.0,9247.0,training,[],,"[9, 5, 1]",3,39
w0ada0ff,,,,,,,8,21.0,9350.0,training,[],,"[5, 1, 9]",3,14
w0ada0ff,,,,,,,9,-19.0,10359.0,training,[],,"[9, 1, 5]",3,15
w7e21139,,,,,,,0,-42.0,21392.0,training,[],,"[5, 1]",2,13
w7e21139,,,,,,,1,27.0,14580.0,training,[],,"[1, 5, 9]",3,34
w7e21139,,,,,,,2,31.0,11279.0,training,[],,"[5, 9, 1]",3,53
w7e21139,,,,,,,3,-45.0,10793.0,training,[],,"[9, 5, 1]",3,43
w7e21139,,,,,,,4,19.0,8812.0,training,[],,"[1, 9, 5]",3,49
w7e21139,,,,,,,5,-39.0,9711.0,training,[],,"[9, 5, 1]",3,24
w7e21139,,,,,,,6,51.0,8693.0,training,[],,[5],1,29
w7e21139,,,,,,,7,24.0,9636.0,training,[],,[],0,26
w7e21139,,,,,,,8,-52.0,9386.0,training,[],,[],0,32
w7e21139,,,,,,,9,14.0,8586.0,training,[],,[],0,35
wd66a71c,,,,,,,0,50.0,8348.0,training,[],,[],0,18
wd66a71c,,,,,,,1,42.0,11404.0,training,[],,[],0,21
wd66a71c,,,,,,,2,-34.0,15166.0,training,[],,[],0,13
wd66a71c,,,,,,,3,26.0,9739.0,training,[],,"[8, 11, 3, 6]",4,47
wd66a71c,,,,,,,4,45.0,8980.0,training,[],,"[11, 3, 8]",3,15
wd66a71c,,,,,,,5,35.0,9608.0,training,[],,"[3, 12, 7]",3,36
wd66a71c,,,,,,,6,47.0,9701.0,training,[],,"[4, 11, 8]",3,4
wd66a71c,,,,,,,7,17.0,9315.0,training,[],,"[7, 11, 3]",3,48
wd66a71c,,,,,,,8,49.0,9718.0,training,[],,"[3, 12, 7]",3,30
wd66a71c,,,,,,,9,32.0,9574.0,training,[],,"[3, 7, 11, 8]",4,38
wdc5ae23,,,,,,,0,-46.0,18435.0,training,[],,[],0,21
wdc5ae23,,,,,,,1,-42.0,12899.0,training,[],,[],0,24
wdc5ae23,,,,,,,2,48.0,10480.0,training,[],,[],0,25
wdc5ae23,,,,,,,3,24.0,11184.0,training,[],,[],0,53
wdc5ae23,,,,,,,4,24.0,11481.0,training,[],,[],0,36
wdc5ae23,,,,,,,5,52.0,10439.0,training,[],,[],0,45
wdc5ae23,,,,,,,6,12.0,8369.0,training,[],,[],0,12
wdc5ae23,,,,,,,7,-48.0,10249.0,training,[],,[],0,19
wdc5ae23,,,,,,,8,-52.0,10234.0,training,[],,[],0,32
wdc5ae23,,,,,,,9,-50.0,9411.0,training,[],,[],0,58
w98f1b99,,,,,,,0,10.0,45402.0,training,"[3, 2, 21]",,"[5, 7]",2,50
w98f1b99,,,,,,,1,30.0,30844.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[4, 3, 7, 8, 12, 11]",6,6
w98f1b99,,,,,,,2,47.0,16282.0,training,"[2, 0, 0, 0, 0, 0, 0, 0]",,"[2, 3, 4, 11, 12, 8, 7]",7,47
w98f1b99,,,,,,,3,45.0,10755.0,training,"[0, 0, 0, 0]",,"[3, 4, 11]",3,25
w98f1b99,,,,,,,4,53.0,11615.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 12, 7, 8, 3]",5,55
w98f1b99,,,,,,,5,50.0,10749.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 7, 8]",4,12
w98f1b99,,,,,,,6,40.0,9874.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 12, 11, 4, 3]",6,1
w98f1b99,,,,,,,7,58.0,8757.0,training,"[0, 0, 0]",,"[3, 4]",2,5
w98f1b99,,,,,,,8,38.0,10494.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12, 11]",6,43
w98f1b99,,,,,,,9,42.0,9710.0,training,"[0, 0, 0]",,"[7, 8]",2,48
w9485703,,,,,,,0,20.0,29370.0,training,[],,"[7, 5]",2,56
w9485703,,,,,,,1,45.0,14917.0,training,[],,"[11, 9, 10]",3,51
w9485703,,,,,,,2,28.0,34723.0,training,[],,"[8, 12, 10, 9, 5, 3, 4, 7, 11, 6]",10,36
w9485703,,,,,,,3,31.0,36956.0,training,[],,"[3, 1, 2]",3,52
w9485703,,,,,,,4,54.0,13999.0,training,[],,"[11, 7, 3, 2]",4,55
w9485703,,,,,,,5,54.0,11525.0,training,[],,"[11, 10]",2,9
w9485703,,,,,,,6,40.0,12632.0,training,[],,"[11, 10, 7, 3]",4,43
w9485703,,,,,,,7,45.0,21985.0,training,[],,"[11, 10, 9]",3,25
w9485703,,,,,,,8,23.0,30679.0,training,[],,"[7, 11, 4, 10, 9, 5, 6]",7,21
w9485703,,,,,,,9,46.0,18156.0,training,[],,"[11, 10]",2,40
wab86789,,,,,,,0,28.0,111682.0,training,"[3, 2, 38]",,"[5, 3]",2,17
wab86789,,,,,,,1,45.0,98705.0,training,"[0, 0, 0, 14]",,"[8, 3, 11]",3,58
wab86789,,,,,,,2,40.0,71572.0,training,"[0, 0, 0, 3, 2, 3, 4]",,"[8, 7, 12, 11, 4, 3]",6,49
wab86789,,,,,,,3,47.0,34963.0,training,"[2, 2, 3, 0, 0, 0]",,"[2, 6, 10, 11, 12]",5,29
wab86789,,,,,,,4,17.0,71925.0,training,"[2, 2, 3, 0, 0, 0, 0, 0, 0, 3]",,"[2, 10, 6, 8, 7, 3, 4, 11, 12]",9,44
wab86789,,,,,,,5,19.0,28788.0,training,"[2, 2, 3, 0, 0, 7]",,"[10, 2, 6, 8, 7]",5,36
wab86789,,,,,,,6,48.0,32724.0,training,"[0, 0, 0, 2, 0, 0, 2, 3, 0]",,"[11, 8, 7, 6, 4, 3, 12, 2]",8,13
wab86789,,,,,,,7,50.0,19797.0,training,"[0, 0, 0, 0, 0]",,"[3, 12, 11, 8]",4,11
wab86789,,,,,,,8,14.0,41581.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 7, 12, 11, 3, 8, 2, 10, 1, 9]",10,14
wab86789,,,,,,,9,51.0,14628.0,training,"[0, 0, 2, 0]",,"[4, 7, 6]",3,47
wc9d5aa8,,,,,,,0,-50.0,110733.0,training,"[3, 2, 39]",,"[5, 10]",2,58
wc9d5aa8,,,,,,,1,-23.0,60239.0,training,"[2, 40]",,[6],1,3
wc9d5aa8,,,,,,,2,40.0,20500.0,training,"[0, 2, 3]",,"[3, 2]",2,54
wc9d5aa8,,,,,,,3,15.0,30839.0,training,"[0, 18]",,[4],1,56
wc9d5aa8,,,,,,,4,16.0,33594.0,training,"[0, 3, 18]",,"[12, 9]",2,1
wc9d5aa8,,,,,,,5,52.0,11792.0,training,"[0, 3, 0]",,"[7, 5]",2,47
wc9d5aa8,,,,,,,6,53.0,13550.0,training,"[0, 0]",,[8],1,12
wc9d5aa8,,,,,,,7,14.0,39033.0,training,"[0, 0, 0, 3, 14]",,"[8, 7, 3, 1]",4,14
wc9d5aa8,,,,,,,8,52.0,11216.0,training,"[0, 3, 0]",,"[4, 1]",2,37
wc9d5aa8,,,,,,,9,9.0,27641.0,training,"[0, 0, 0, 3, 14, 3]",,"[3, 4, 7, 5, 6]",5,23
wcff7f06,,,,,,,0,50.0,29363.0,training,[],,"[8, 12, 2, 3, 1, 4]",6,2
wcff7f06,,,,,,,1,21.0,13327.0,training,[],,"[7, 5, 6]",3,36
wcff7f06,,,,,,,2,41.0,13886.0,training,[],,"[11, 10, 9, 7, 3, 1, 2]",7,39
wcff7f06,,,,,,,3,38.0,10768.0,training,[],,"[4, 3, 1, 2]",4,24
wcff7f06,,,,,,,4,47.0,11209.0,training,[],,"[11, 12, 8, 5, 6]",5,37
wcff7f06,,,,,,,5,42.0,9489.0,training,[],,"[7, 5]",2,10
wcff7f06,,,,,,,6,45.0,10530.0,training,[],,"[7, 11, 10]",3,40
wcff7f06,,,,,,,7,42.0,10318.0,training,[],,"[4, 1]",2,48
wcff7f06,,,,,,,8,44.0,12133.0,training,[],,"[3, 8, 12, 10]",4,58
wcff7f06,,,,,,,9,49.0,14077.0,training,[],,"[12, 7, 11, 4, 8]",5,12
w02127c3,,,,,,,0,52.0,74780.0,training,"[3, 3, 0, 3, 0, 3, 3, 3, 0]",,"[5, 9, 8, 6, 7, 10, 11, 12]",8,31
w02127c3,,,,,,,1,26.0,57154.0,training,"[3, 0, 0, 0, 3, 2, 2, 3, 3, 3, 3, 3, 0]",,"[5, 7, 8, 11, 12, 4, 3, 9, 10, 1, 2, 6]",12,22
w02127c3,,,,,,,2,46.0,44930.0,training,"[3, 2, 2, 2, 3, 2, 0, 3, 3, 3, 0]",,"[5, 7, 11, 12, 8, 6, 3, 2, 1, 4]",10,13
w02127c3,,,,,,,3,38.0,29016.0,training,"[0, 0, 0, 0, 2, 2, 4]",,"[11, 12, 7, 8, 3, 4]",6,48
w02127c3,,,,,,,4,51.0,21368.0,training,"[0, 0, 2, 4]",,"[7, 8, 11]",3,25
w02127c3,,,,,,,5,39.0,37974.0,training,"[0, 0, 0, 0, 3, 3, 3, 0, 3, 0]",,"[8, 7, 11, 12, 5, 6, 9, 10, 4]",9,53
w02127c3,,,,,,,6,36.0,30130.0,training,"[0, 0, 0, 3, 2, 3, 2, 0, 0]",,"[8, 7, 11, 12, 10, 9, 4, 3]",8,52
w02127c3,,,,,,,7,54.0,12201.0,training,"[0, 0, 0, 0, 0]",,"[7, 12, 4, 3]",4,20
w02127c3,,,,,,,8,48.0,14235.0,training,"[0, 3, 0]",,"[7, 8]",2,26
w02127c3,,,,,,,9,17.0,16330.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[7, 8, 11, 12, 4, 3, 2, 10, 9]",9,59
w54700f5,,,,,,,0,59.0,37392.0,training,"[0, 0]",,[4],1,5
w54700f5,,,,,,,1,45.0,49458.0,training,"[3, 2, 0, 0, 0, 2, 0, 0]",,"[5, 8, 3, 4, 12, 7, 11]",7,0
w54700f5,,,,,,,2,34.0,22806.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[4, 3, 7, 8, 12, 11]",6,32
w54700f5,,,,,,,3,35.0,33057.0,training,"[0, 3, 2, 2, 2, 4]",,"[11, 12, 8, 7, 3]",5,30
w54700f5,,,,,,,4,37.0,16918.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,9
w54700f5,,,,,,,5,50.0,9733.0,training,"[0, 0, 0, 0, 0]",,"[11, 12, 8, 7]",4,47
w54700f5,,,,,,,6,20.0,31106.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[11, 12, 8, 7, 3, 4, 10, 6, 2, 9]",10,57
w54700f5,,,,,,,7,50.0,11992.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 7, 8]",4,11
w54700f5,,,,,,,8,41.0,34238.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,10
w54700f5,,,,,,,9,57.0,10124.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,31
w63f8333,,,,,,,0,-61.0,87912.0,training,"[3, 3, 3, 3, 0, 0]",,"[5, 9, 1, 2, 3]",5,55
w63f8333,,,,,,,1,-40.0,51524.0,training,[42],,[],0,13
w63f8333,,,,,,,2,-55.0,65741.0,training,"[3, 41]",,[1],1,30
w63f8333,,,,,,,3,47.0,30347.0,training,"[0, 0]",,[3],1,35
w63f8333,,,,,,,4,43.0,191405.0,training,"[3, 40]",,[1],1,48
w63f8333,,,,,,,5,41.0,14270.0,training,"[3, 0, 0, 0]",,"[9, 12, 11]",3,8
w63f8333,,,,,,,6,50.0,20954.0,training,"[0, 0, 0, 0, 3, 0, 0]",,"[3, 4, 11, 7, 9, 12]",6,34
w63f8333,,,,,,,7,51.0,9594.0,training,"[0, 0, 0, 0]",,"[3, 11, 8]",3,11
w63f8333,,,,,,,8,54.0,8228.0,training,"[0, 0, 0]",,"[3, 4]",2,2
w63f8333,,,,,,,9,52.0,9286.0,training,"[0, 0, 0]",,"[3, 7]",2,47
w90fa858,,,,,,,0,54.0,16703.0,training,[],,"[3, 4]",2,2
w90fa858,,,,,,,1,41.0,29354.0,training,[],,[3],1,40
w90fa858,,,,,,,2,34.0,28157.0,training,[],,"[8, 7, 5, 6, 9, 1, 11, 12]",8,4
w90fa858,,,,,,,3,49.0,14168.0,training,[],,"[8, 7, 3, 4, 11]",5,46
w90fa858,,,,,,,4,42.0,9575.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,53
w90fa858,,,,,,,5,18.0,10779.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,19
w90fa858,,,,,,,6,54.0,11496.0,training,[],,"[12, 11, 3, 4, 1, 9]",6,42
w90fa858,,,,,,,7,42.0,10965.0,training,[],,"[8, 7, 3, 4, 11, 12, 9, 5]",8,26
w90fa858,,,,,,,8,34.0,11337.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,32
w90fa858,,,,,,,9,47.0,9876.0,training,[],,"[12, 11, 4, 3, 7, 8, 5]",7,11
w609c74e,,,,,,,0,27.0,24705.0,training,[],,"[1, 2, 3, 4, 9, 5, 6, 8, 7]",9,46
w609c74e,,,,,,,1,48.0,22186.0,training,[],,"[9, 6, 5, 7, 8, 12, 11, 2, 1, 3]",10,20
w609c74e,,,,,,,2,38.0,22342.0,training,[],,"[3, 4, 9, 8, 7, 6, 5, 12, 11, 10]",10,51
w609c74e,,,,,,,3,14.0,29483.0,training,[],,"[12, 11, 8, 7, 3, 4, 9, 1, 2, 10, 6, 5]",12,59
w609c74e,,,,,,,4,32.0,13637.0,training,[],,"[12, 11, 9, 10, 8, 7]",6,36
w609c74e,,,,,,,5,15.0,20638.0,training,[],,"[4, 3, 8, 7, 11, 12, 5]",7,28
w609c74e,,,,,,,6,47.0,14085.0,training,[],,"[12, 11, 8, 7, 5, 6, 3, 2, 1]",9,13
w609c74e,,,,,,,7,41.0,10983.0,training,[],,"[4, 2, 1]",3,48
w609c74e,,,,,,,8,42.0,11792.0,training,[],,"[8, 7, 11, 12, 9, 10]",6,58
w609c74e,,,,,,,9,18.0,14724.0,training,[],,"[12, 7, 8, 11, 4, 3]",6,19
wf06ee18,,,,,,,0,26.0,53269.0,training,"[3, 2, 0, 0, 14]",,"[5, 7, 11, 3]",4,57
wf06ee18,,,,,,,1,56.0,22611.0,training,"[0, 0, 0, 0, 0]",,"[8, 11, 3, 4]",4,5
wf06ee18,,,,,,,2,46.0,18940.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 11, 3, 12, 4, 7]",6,0
wf06ee18,,,,,,,3,50.0,19045.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 7, 12, 8, 3, 4]",6,3
wf06ee18,,,,,,,4,36.0,10577.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 8, 11]",4,32
wf06ee18,,,,,,,5,30.0,18948.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[11, 8, 12, 3, 4, 7]",6,6
wf06ee18,,,,,,,6,18.0,23905.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[4, 8, 11, 7, 3, 12]",6,44
wf06ee18,,,,,,,7,18.0,16477.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 12, 8, 7, 11]",6,19
wf06ee18,,,,,,,8,41.0,11145.0,training,"[0, 0]",,[4],1,42
wf06ee18,,,,,,,9,24.0,13451.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 7, 3, 4, 12, 8]",6,41
wa6a83f9,,,,,,,0,16.0,41252.0,training,[],,"[12, 8, 7, 11, 4, 3]",6,56
wa6a83f9,,,,,,,1,17.0,21874.0,training,[],,"[3, 12, 7, 4, 8]",5,57
wa6a83f9,,,,,,,2,47.0,17418.0,training,[],,"[8, 11, 7]",3,35
wa6a83f9,,,,,,,3,34.0,12973.0,training,[],,"[3, 12]",2,26
wa6a83f9,,,,,,,4,51.0,13414.0,training,[],,[8],1,7
wa6a83f9,,,,,,,5,39.0,13608.0,training,[],,"[4, 12, 7, 8, 11]",5,43
wa6a83f9,,,,,,,6,37.0,14671.0,training,[],,"[12, 7, 4, 8, 11]",5,21
wa6a83f9,,,,,,,7,53.0,11969.0,training,[],,[8],1,12
wa6a83f9,,,,,,,8,44.0,16044.0,training,[],,"[4, 8, 7, 11, 12, 3]",6,18
wa6a83f9,,,,,,,9,32.0,130113.0,training,[],,"[8, 11, 3, 7, 12, 4]",6,33
wd478745,,,,,,,0,54.0,40519.0,training,"[2, 2, 4]",,"[6, 12]",2,34
wd478745,,,,,,,1,23.0,44910.0,training,"[2, 0, 0, 13]",,"[2, 3, 4]",3,59
wd478745,,,,,,,2,47.0,13537.0,training,"[0, 0]",,[11],1,40
wd478745,,,,,,,3,33.0,33789.0,training,"[0, 18]",,[8],1,53
wd478745,,,,,,,4,43.0,10490.0,training,"[0, 0]",,[12],1,7
wd478745,,,,,,,5,35.0,26331.0,training,"[2, 2, 2, 2]",,"[10, 4, 8]",3,23
wd478745,,,,,,,6,26.0,39364.0,training,"[0, 2, 3, 0, 9]",,"[3, 10, 2, 4]",4,0
wd478745,,,,,,,7,28.0,30093.0,training,"[2, 0, 15]",,"[6, 7]",2,21
wd478745,,,,,,,8,32.0,33336.0,training,"[0, 0, 2, 0, 9]",,"[12, 7, 6, 8]",4,46
wd478745,,,,,,,9,19.0,44617.0,training,"[0, 2, 3, 19]",,"[3, 2, 1]",3,58
w3fb6f9c,,,,,,,0,24.0,20188.0,training,[],,"[1, 2, 4, 3, 5, 6, 7, 8, 12, 10, 9, 11]",12,6
w3fb6f9c,,,,,,,1,45.0,15895.0,training,[],,"[5, 6, 7, 8, 12, 10, 9, 11, 1]",9,40
w3fb6f9c,,,,,,,2,39.0,17392.0,training,[],,"[5, 9, 1, 2, 6, 10, 3, 8, 12]",9,39
w3fb6f9c,,,,,,,3,41.0,26569.0,training,[],,"[5, 1, 9, 10, 12, 11, 7]",7,25
w3fb6f9c,,,,,,,4,38.0,11912.0,training,[],,"[5, 9, 1, 12, 11, 10, 8, 7, 3, 4]",10,16
w3fb6f9c,,,,,,,5,34.0,12348.0,training,[],,"[5, 9, 1, 12, 11, 10, 2, 6, 3, 4]",10,52
w3fb6f9c,,,,,,,6,49.0,9659.0,training,[],,"[9, 5, 1, 6, 2, 4, 7]",7,2
w3fb6f9c,,,,,,,7,40.0,13732.0,training,[],,"[5, 1, 9, 10, 6, 2, 4, 3, 8, 7, 12, 11]",12,7
w3fb6f9c,,,,,,,8,44.0,12053.0,training,[],,"[5, 9, 1, 10, 6, 2, 12, 11, 7, 8]",10,12
w3fb6f9c,,,,,,,9,40.0,9710.0,training,[],,"[9, 10, 12, 11, 1, 5, 6, 2]",8,51
w563a897,,,,,,,0,44.0,32445.0,training,[],,"[5, 6, 4, 1, 2, 11, 10, 12]",8,10
w563a897,,,,,,,1,57.0,10429.0,training,[],,[3],1,20
w563a897,,,,,,,2,20.0,23051.0,training,[],,"[8, 12, 4, 3, 11, 10, 6, 1]",8,0
w563a897,,,,,,,3,46.0,27442.0,training,[],,"[3, 10, 8, 7, 1, 4, 2, 6, 5, 12]",10,34
w563a897,,,,,,,4,54.0,13658.0,training,[],,"[11, 12, 10, 9, 8, 7]",6,24
w563a897,,,,,,,5,12.0,34678.0,training,[],,"[8, 4, 11, 12, 10, 7, 1, 3, 2, 5, 6, 9]",12,19
w563a897,,,,,,,6,24.0,24165.0,training,[],,"[11, 12, 8, 7, 3, 4, 2, 1, 6, 5, 9, 10]",12,6
w563a897,,,,,,,7,54.0,14585.0,training,[],,"[4, 2, 8, 7, 12, 10]",6,42
w563a897,,,,,,,8,38.0,18684.0,training,[],,"[12, 11, 3, 1, 2, 8, 7, 6]",8,1
w563a897,,,,,,,9,53.0,10408.0,training,[],,"[6, 10, 11]",3,9
wc4c7cde,,,,,,,0,36.0,11195.0,training,[],,[],0,31
wc4c7cde,,,,,,,1,20.0,18221.0,training,[],,[],0,59
wc4c7cde,,,,,,,2,12.0,72198.0,training,[],,[],0,12
wc4c7cde,,,,,,,3,22.0,61017.0,training,[],,[],0,49
wc4c7cde,,,,,,,4,-12.0,44966.0,training,[],,[],0,34
wc4c7cde,,,,,,,5,-30.0,70002.0,training,[],,[],0,27
wc4c7cde,,,,,,,6,12.0,46934.0,training,[],,[],0,39
wc4c7cde,,,,,,,7,24.0,41465.0,training,[],,[],0,53
wc4c7cde,,,,,,,8,-34.0,41521.0,training,[],,[],0,48
wc4c7cde,,,,,,,9,-46.0,74664.0,training,[],,[],0,21
wcc26c89,,,,,,,0,36.0,35604.0,training,[],,"[1, 5, 9, 6, 8, 10, 12, 11, 7, 3, 4, 2]",12,39
wcc26c89,,,,,,,1,50.0,22950.0,training,[],,"[3, 4, 2, 1, 7, 8, 12, 11]",8,20
wcc26c89,,,,,,,2,43.0,20657.0,training,[],,"[3, 4, 12, 10, 9, 11, 8, 6, 5]",9,7
wcc26c89,,,,,,,3,40.0,19399.0,training,[],,"[11, 10, 9, 12, 8, 7, 3, 4]",8,16
wcc26c89,,,,,,,4,28.0,25436.0,training,[],,"[11, 3, 4, 2, 1, 7, 8, 12, 10, 9]",10,33
wcc26c89,,,,,,,5,52.0,11158.0,training,[],,"[4, 3, 2, 1]",4,13
wcc26c89,,,,,,,6,52.0,12649.0,training,[],,"[3, 4, 2, 1]",4,3
wcc26c89,,,,,,,7,22.0,21118.0,training,[],,"[4, 3, 7, 8, 12, 11, 9, 10]",8,27
wcc26c89,,,,,,,8,15.0,22452.0,training,[],,"[4, 3, 7, 8, 12, 11, 2, 1, 10, 6, 5]",11,44
wcc26c89,,,,,,,9,48.0,17485.0,training,[],,"[4, 3, 7, 8, 5, 6]",6,25
w77acd6d,,,,,,,0,56.0,63260.0,training,[42],,[],0,34
w77acd6d,,,,,,,1,-20.0,54110.0,training,[42],,[],0,45
w77acd6d,,,,,,,2,-48.0,53070.0,training,[42],,[],0,49
w77acd6d,,,,,,,3,26.0,53537.0,training,[42],,[],0,11
w77acd6d,,,,,,,4,42.0,52826.0,training,[42],,[],0,54
w77acd6d,,,,,,,5,34.0,52691.0,training,[42],,[],0,53
w77acd6d,,,,,,,6,-52.0,54285.0,training,[42],,[],0,43
w77acd6d,,,,,,,7,-52.0,51935.0,training,[42],,[],0,8
w77acd6d,,,,,,,8,56.0,57386.0,training,[42],,[],0,2
w77acd6d,,,,,,,9,-48.0,52966.0,training,[42],,[],0,51
w0aacf67,,,,,,,0,24.0,76248.0,training,[42],,[],0,26
w0aacf67,,,,,,,1,41.0,10876.0,training,"[0, 0]",,[11],1,2
w0aacf67,,,,,,,2,49.0,17213.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11]",5,46
w0aacf67,,,,,,,3,-43.0,27096.0,training,"[0, 0, 0, 0, 0, 8]",,"[4, 8, 12, 11, 7]",5,19
w0aacf67,,,,,,,4,10.0,18839.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[8, 7, 3, 4, 11, 12]",6,56
w0aacf67,,,,,,,5,24.0,16274.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11, 12]",6,41
w0aacf67,,,,,,,6,57.0,12548.0,training,"[0, 0, 2, 0]",,"[8, 7, 3]",3,31
w0aacf67,,,,,,,7,53.0,8016.0,training,"[0, 0]",,[8],1,12
w0aacf67,,,,,,,8,16.0,23276.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 2]",,"[11, 4, 3, 7, 8, 12, 2, 5]",8,14
w0aacf67,,,,,,,9,39.0,9769.0,training,"[0, 0, 0, 0]",,"[3, 4, 11]",3,21
w2b2dfe2,,,,,,,0,-24.0,37182.0,training,[],,[],0,16
w2b2dfe2,,,,,,,1,24.0,9899.0,training,[],,[],0,51
w2b2dfe2,,,,,,,2,24.0,13809.0,training,[],,[],0,36
w2b2dfe2,,,,,,,3,-58.0,84847.0,training,[],,[],0,57
w2b2dfe2,,,,,,,4,18.0,13336.0,training,[],,[],0,1
w2b2dfe2,,,,,,,5,-14.0,16729.0,training,[],,[],0,52
w2b2dfe2,,,,,,,6,-32.0,12580.0,training,[],,[],0,17
w2b2dfe2,,,,,,,7,-20.0,23865.0,training,[],,[],0,45
w2b2dfe2,,,,,,,8,-54.0,11558.0,training,[],,[],0,59
w2b2dfe2,,,,,,,9,20.0,23942.0,training,[],,[],0,18
w5417aa2,,,,,,,0,39.0,27920.0,training,[],,[11],1,32
w5417aa2,,,,,,,1,13.0,40736.0,training,[],,"[4, 3, 7]",3,56
w5417aa2,,,,,,,2,19.0,12725.0,training,[],,"[7, 11, 4]",3,1
w5417aa2,,,,,,,3,29.0,12528.0,training,[],,[12],1,27
