wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w74058b1,,,,,,,-55.0,training,"['0', '1', '2', '4']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",14478.0,[],0,,,"[5, 1, 9]",3,51
w74058b1,,,,,,,-18.0,training,"['0', '5', '6', '8']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",9390.0,[],1,,,[],0,19
w74058b1,,,,,,,24.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",10078.0,[],2,,,[],0,7
w74058b1,,,,,,,-54.0,training,"['0', '5', '6', '8']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",10596.0,[],3,,,[],0,30
w74058b1,,,,,,,24.0,training,"['0', '1', '2', '4']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",10121.0,[],4,,,[],0,46
w74058b1,,,,,,,33.0,training,"['0', '5', '6', '7']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",10027.0,[],5,,,"[9, 1, 5]",3,15
w74058b1,,,,,,,-51.0,training,"['0', '9', '10', '12']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",10434.0,[],6,,,"[9, 1, 5]",3,42
w74058b1,,,,,,,-57.0,training,"['0', '5', '6', '7']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",9267.0,[],7,,,"[9, 1, 5]",3,45
w74058b1,,,,,,,-24.0,training,"['0', '1', '2', '3']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",7573.0,[],8,,,[],0,9
w74058b1,,,,,,,-30.0,training,"['0', '9', '10', '12']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",8938.0,[],9,,,[],0,26
w5446edc,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",67783.0,"[3, 42]",0,,,[5],1,4
w5446edc,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",55703.0,"[3, 2, 38]",1,,,"[9, 4]",2,35
w5446edc,,,,,,,40.0,training,"['0', '1', '2', '4']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",13464.0,"[0, 0, 0]",2,,,"[11, 4]",2,53
w5446edc,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",13174.0,"[0, 0, 2, 0]",3,,,"[11, 4, 7]",3,5
w5446edc,,,,,,,51.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",10773.0,"[0, 0, 2, 0]",4,,,"[4, 7, 11]",3,14
w5446edc,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",10491.0,"[0, 0, 0]",5,,,"[3, 11]",2,26
w5446edc,,,,,,,52.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",10362.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[4, 11, 12, 7, 8, 3]",6,12
w5446edc,,,,,,,47.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",10742.0,"[0, 0]",7,,,[3],1,44
w5446edc,,,,,,,47.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",10282.0,"[0, 0, 0, 0, 0, 0]",8,,,"[4, 12, 11, 3, 7]",5,29
w5446edc,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",9644.0,"[0, 0]",9,,,[4],1,37
w6b5340c,,,,,,,43.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",28934.0,[],0,,,"[9, 11, 7, 12, 10]",5,38
w6b5340c,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",11109.0,[],1,,,"[11, 12, 10, 9]",4,10
w6b5340c,,,,,,,53.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",11421.0,[],2,,,"[11, 9, 10]",3,8
w6b5340c,,,,,,,48.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",10522.0,[],3,,,"[11, 12, 7, 8, 6, 5]",6,14
w6b5340c,,,,,,,45.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",18350.0,[],4,,,"[4, 1, 2, 11, 12, 7, 8, 6, 5]",9,37
w6b5340c,,,,,,,56.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",9848.0,[],5,,,"[11, 12, 10, 9]",4,58
w6b5340c,,,,,,,22.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",13376.0,[],6,,,"[12, 11, 4, 3, 7, 8, 9, 10]",8,6
w6b5340c,,,,,,,51.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",9508.0,[],7,,,"[11, 9, 10]",3,59
w6b5340c,,,,,,,34.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",10569.0,[],8,,,"[11, 9, 10, 7, 3, 4, 12, 8]",8,26
w6b5340c,,,,,,,34.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",8384.0,[],9,,,"[11, 9, 10, 12, 7, 4]",6,45
w805c6c1,,,,,,,44.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",39475.0,"[3, 0, 0]",0,,,"[5, 7]",2,40
w805c6c1,,,,,,,40.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",24953.0,"[0, 0, 3, 2, 2, 2, 0]",1,,,"[7, 3, 4, 11, 12, 8]",6,47
w805c6c1,,,,,,,43.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",15573.0,"[0, 0]",2,,,[11],1,17
w805c6c1,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",9348.0,"[0, 0, 0, 0, 0, 0]",3,,,"[11, 7, 3, 4, 8]",5,43
w805c6c1,,,,,,,59.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",8284.0,"[0, 0]",4,,,[12],1,53
w805c6c1,,,,,,,51.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",9275.0,"[0, 0]",5,,,[12],1,23
w805c6c1,,,,,,,26.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",28055.0,"[0, 2, 2, 0, 11]",6,,,"[12, 10, 8, 11]",4,39
w805c6c1,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",10086.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[4, 3, 7, 8, 12, 11]",6,6
w805c6c1,,,,,,,42.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",21140.0,"[0, 0, 0, 0, 0, 3, 0]",8,,,"[11, 12, 8, 7, 3, 4]",6,44
w805c6c1,,,,,,,50.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",11674.0,"[0, 0, 0, 0, 0, 3, 0]",9,,,"[4, 3, 7, 8, 12, 11]",6,32
wea34a8c,,,,,,,32.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",25351.0,[],0,,,"[1, 2, 3, 9, 5, 6, 10, 11, 12, 7, 8, 4]",12,9
wea34a8c,,,,,,,42.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",16595.0,[],1,,,"[9, 1, 5, 2, 6, 7, 8, 3, 4, 11, 10, 12]",12,37
wea34a8c,,,,,,,46.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",15520.0,[],2,,,"[9, 1, 5, 6, 8, 7, 3, 2, 4, 11, 10, 12]",12,12
wea34a8c,,,,,,,40.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",16658.0,[],3,,,"[1, 5, 9, 10, 6, 7, 3, 4, 2, 11, 12, 8]",12,23
wea34a8c,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",18106.0,[],4,,,"[9, 10, 11, 1, 5, 6, 7, 8, 3, 2, 4, 12]",12,15
wea34a8c,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",16020.0,[],5,,,"[9, 5, 6, 8, 7, 1, 2, 3, 4, 11, 10, 12]",12,16
wea34a8c,,,,,,,26.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",13554.0,[],6,,,"[1, 5, 9, 7, 6, 8, 10, 11, 12, 4, 2, 3]",12,19
wea34a8c,,,,,,,18.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",18498.0,[],7,,,"[1, 9, 5, 7, 6, 8, 2, 3, 4, 11, 10, 12]",12,39
wea34a8c,,,,,,,45.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",14571.0,[],8,,,"[11, 10, 9, 5, 1, 2, 3, 4, 7, 6, 8]",11,27
wea34a8c,,,,,,,12.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",19076.0,[],9,,,"[1, 5, 9, 10, 6, 2, 3, 4, 7, 8, 12, 11]",12,48
w3516c23,,,,,,,48.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",39664.0,[],0,,,"[8, 12, 10, 6, 5, 7, 3, 4]",8,27
w3516c23,,,,,,,43.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",27516.0,[],1,,,"[4, 2, 1, 3, 12, 6, 8, 5, 7]",9,29
w3516c23,,,,,,,44.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",19704.0,[],2,,,"[5, 9, 10, 11, 12, 7, 8, 6, 2, 4]",10,52
w3516c23,,,,,,,41.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",22905.0,[],3,,,"[2, 4, 7, 8, 6, 5, 10, 12, 9, 11, 3]",11,0
w3516c23,,,,,,,25.0,training,"['0', '5', '6', '8']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",18111.0,[],4,,,"[5, 6, 8, 7, 3, 4, 1, 2, 10, 12, 11]",11,36
w3516c23,,,,,,,56.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",10957.0,[],5,,,"[8, 7, 6, 5]",4,25
w3516c23,,,,,,,46.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",19278.0,[],6,,,"[2, 4, 7, 8, 3, 1, 12, 9, 11, 10]",10,20
w3516c23,,,,,,,43.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",17736.0,[],7,,,"[2, 4, 3, 1, 10, 12, 11, 7, 8, 6, 5]",11,37
w3516c23,,,,,,,44.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",18922.0,[],8,,,"[6, 7, 8, 5, 11, 12, 4, 3, 2, 1]",10,55
w3516c23,,,,,,,54.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",13845.0,[],9,,,"[6, 7, 8, 12, 9, 10]",6,58
wa1838b6,,,,,,,40.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",45235.0,"[3, 3, 0, 0, 0]",0,,,"[5, 1, 11, 12]",4,0
wa1838b6,,,,,,,50.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",30310.0,"[0, 0, 0, 0, 0, 2, 4]",1,,,"[4, 8, 11, 12, 3, 7]",6,50
wa1838b6,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",19809.0,"[0, 2, 0]",2,,,"[12, 3]",2,43
wa1838b6,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",14519.0,"[0, 0, 0]",3,,,"[8, 11]",2,26
wa1838b6,,,,,,,34.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",8824.0,"[0, 0, 0]",4,,,"[11, 8]",2,3
wa1838b6,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",17917.0,"[0, 0, 0, 0, 0]",5,,,"[12, 7, 4, 3]",4,44
wa1838b6,,,,,,,52.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",16121.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[12, 4, 7, 11, 8, 3]",6,12
wa1838b6,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",18139.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[12, 11, 3, 7, 8, 4]",6,1
wa1838b6,,,,,,,39.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",9637.0,"[0, 0, 0, 0]",8,,,"[11, 8, 3]",3,58
wa1838b6,,,,,,,38.0,training,"['0', '5', '6', '8']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",9982.0,"[0, 0, 0, 0, 0]",9,,,"[4, 12, 7, 8]",4,42
w40d0dbb,,,,,,,46.0,training,"['0', '1', '2', '3']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",22702.0,[],0,,,"[1, 2]",2,54
w40d0dbb,,,,,,,-18.0,training,"['0', '1', '2', '4']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",33109.0,[],1,,,[],0,24
w40d0dbb,,,,,,,-32.0,training,"['0', '9', '10', '12']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",101615.0,[],2,,,[],0,1
w40d0dbb,,,,,,,30.0,training,"['0', '5', '6', '7']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",24365.0,[],3,,,[],0,26
w40d0dbb,,,,,,,-14.0,training,"['0', '9', '10', '11']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",83431.0,[],4,,,"[5, 9]",2,14
w40d0dbb,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",20335.0,[],5,,,"[1, 5, 9]",3,16
w40d0dbb,,,,,,,52.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",9522.0,[],6,,,"[9, 5]",2,52
w40d0dbb,,,,,,,-63.0,training,"['0', '5', '6', '7']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",9718.0,[],7,,,"[9, 1, 5]",3,3
w40d0dbb,,,,,,,11.0,training,"['0', '9', '10', '11']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",48490.0,[],8,,,[9],1,44
w40d0dbb,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",12914.0,[],9,,,"[9, 1, 5]",3,4
w9f3957e,,,,,,,56.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",33747.0,"[3, 3, 3, 0, 0]",0,,,"[1, 9, 5, 7]",4,25
w9f3957e,,,,,,,21.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",34769.0,"[3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",1,,,"[9, 1, 5, 3, 4, 7, 8, 12, 11]",9,6
w9f3957e,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",19377.0,"[0, 0, 0, 0, 0, 0, 0]",2,,,"[11, 7, 8, 12, 4, 3]",6,1
w9f3957e,,,,,,,23.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",19275.0,"[0, 0, 0, 0, 0, 0, 3, 0]",3,,,"[4, 12, 11, 7, 8, 3, 9]",7,39
w9f3957e,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",16761.0,"[0, 0, 0, 0, 0, 2, 0]",4,,,"[4, 11, 7, 8, 12, 3]",6,2
w9f3957e,,,,,,,42.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",27563.0,"[0, 3, 2, 2, 2, 2, 0]",5,,,"[12, 11, 4, 3, 7, 8]",6,46
w9f3957e,,,,,,,43.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",14269.0,"[0, 0, 0, 0]",6,,,"[11, 4, 7]",3,40
w9f3957e,,,,,,,12.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",32487.0,"[0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",7,,,"[11, 7, 3, 12, 8, 4, 1, 2, 6, 5]",10,28
w9f3957e,,,,,,,41.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",45408.0,"[0, 0, 0, 0, 2, 0, 3, 3, 3, 0]",8,,,"[11, 7, 4, 8, 12, 10, 6, 5, 9]",9,43
w9f3957e,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",34728.0,"[0, 0, 0, 2, 2, 3, 0, 3, 0]",9,,,"[4, 11, 12, 8, 7, 3, 6, 10]",8,24
w5c61f89,,,,,,,31.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",46858.0,"[3, 2, 0, 2, 0, 0, 3, 0, 3, 0]",0,,,"[1, 8, 4, 10, 3, 7, 6, 11, 12]",9,18
w5c61f89,,,,,,,38.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",19934.0,"[0, 0, 0, 3, 0]",1,,,"[3, 4, 7, 8]",4,23
w5c61f89,,,,,,,55.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",15903.0,"[0, 0, 0, 0, 0, 0]",2,,,"[4, 3, 11, 12, 7]",5,25
w5c61f89,,,,,,,8.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",31678.0,"[0, 0, 0, 0, 0, 0, 5]",3,,,"[4, 3, 11, 12, 7, 8]",6,11
w5c61f89,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",12681.0,"[0, 0, 2, 0]",4,,,"[4, 3, 11]",3,4
w5c61f89,,,,,,,41.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",11661.0,"[0, 0, 0, 0]",5,,,"[4, 3, 11]",3,9
w5c61f89,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",10020.0,"[0, 0]",6,,,[4],1,10
w5c61f89,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",14446.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[11, 12, 7, 8, 4, 3]",6,56
w5c61f89,,,,,,,41.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",10748.0,"[0, 0, 0, 0]",8,,,"[4, 3, 7]",3,24
w5c61f89,,,,,,,53.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",9538.0,"[0, 0, 0, 0]",9,,,"[4, 3, 11]",3,8
wf1dfe06,,,,,,,15.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",47343.0,"[3, 0, 2, 0, 0, 0, 0, 0]",0,,,"[5, 12, 8, 3, 4, 11, 7]",7,13
wf1dfe06,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",16710.0,"[0, 3, 0]",1,,,"[4, 1]",2,27
wf1dfe06,,,,,,,47.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",19660.0,"[0, 0, 0, 0, 0, 2, 3, 0]",2,,,"[3, 8, 12, 11, 7, 4, 5]",7,14
wf1dfe06,,,,,,,44.0,training,"['0', '1', '2', '3']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",19073.0,"[0, 0, 0, 3, 0]",3,,,"[7, 4, 3, 1]",4,54
wf1dfe06,,,,,,,38.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",15446.0,"[0, 0, 0, 0, 0, 0, 0]",4,,,"[3, 4, 12, 8, 7, 11]",6,41
wf1dfe06,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",13313.0,"[0, 0, 0, 0, 0, 0, 0]",5,,,"[4, 3, 11, 12, 8, 7]",6,1
wf1dfe06,,,,,,,32.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",11089.0,"[0, 0, 0, 0, 0]",6,,,"[4, 3, 11, 12]",4,49
wf1dfe06,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",7563.0,"[0, 0, 0]",7,,,"[4, 3]",2,12
wf1dfe06,,,,,,,45.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",12135.0,"[0, 0, 0, 0]",8,,,"[8, 7, 3]",3,44
wf1dfe06,,,,,,,41.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",8939.0,"[0, 0, 0, 0]",9,,,"[4, 3, 11]",3,9
wf974303,,,,,,,-15.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",22384.0,[],0,,,"[5, 1, 9]",3,43
wf974303,,,,,,,-15.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",11634.0,[],1,,,"[10, 6, 2]",3,34
wf974303,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",15265.0,[],2,,,"[5, 1, 9, 12, 10, 11]",6,42
wf974303,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",17107.0,[],3,,,"[5, 6, 8, 7]",4,24
wf974303,,,,,,,29.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",22433.0,[],4,,,"[6, 10, 1, 2, 4, 3, 5, 12, 11]",9,21
wf974303,,,,,,,32.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",26159.0,[],5,,,"[8, 7, 2, 3, 4, 1, 5, 6, 10, 12, 11, 9]",12,41
wf974303,,,,,,,50.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",9205.0,[],6,,,"[5, 7]",2,29
wf974303,,,,,,,52.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",8778.0,[],7,,,"[6, 10, 2, 4]",4,5
wf974303,,,,,,,44.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",9948.0,[],8,,,"[2, 4, 3, 1, 6, 7]",6,49
wf974303,,,,,,,37.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",9765.0,[],9,,,"[5, 6, 8, 7, 3, 4, 11]",7,17
w6072d42,,,,,,,18.0,training,"['0', '9', '10', '12']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",63099.0,"[3, 3, 40]",0,,,"[5, 9]",2,30
w6072d42,,,,,,,58.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",60474.0,"[3, 3, 36]",1,,,"[9, 10]",2,53
w6072d42,,,,,,,19.0,training,"['0', '5', '6', '7']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",28948.0,"[3, 0, 0, 0, 0, 11]",2,,,"[1, 3, 4, 11, 7]",5,51
w6072d42,,,,,,,52.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",11752.0,"[0, 0, 0, 0, 0]",3,,,"[8, 7, 3, 4]",4,5
