pid,responses,l1,g1,l2,g2,l3,g3
192,"{""Q0"":""I have to pay attention to the blue dots and remember the layout""}",5,s,,,,
192,"{""Q0"":""44"",""Q1"":""female""}",,,,,,
193,"{""Q0"":""The first two choices I was looking for a pattern.  By the third I believe I figured out a rough idea.  By about the 5th I had a general strategy I was using.  First I was looking for the green number after revealing the 3 nodes.  I'd take that path.  If the next node was red, I'd go left.  If it was green, I'd go right.  That was the strategy and when I started using it it never failed to give me a profit.""}",3,s,,,,
193,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
195,"{""Q0"":""I have learned to check the outer nodes to compare the values, they are generally worth the most. ""}",1,s,,,,
195,,,,,,,
196,"{""Q0"":""I have learned to use the node checker more often instead of starting off blindly""}",3,s,,,,
196,"{""Q0"":""20"",""Q1"":""female""}",,,,,,
197,"{""Q0"":""I don't feel I have really learned anything.  This is a random exercise. ""}",-1,n,,,,
197,"{""Q0"":""43"",""Q1"":""female""}",,,,,,
198,"{""Q0"":""There is always just one node which is worth $48, so once I have figured out which node that is I don't need to keep spending a $1 to reveal the values and can move to said node.""}",2,s,,,,
198,"{""Q0"":""38"",""Q1"":""female""}",,,,,,
199,"{""Q0"":""I originally thought 48 would be at the end node all of the time, but there was one exception. The amount of tiles I needed to flip is less. ""}",5,s,4,s,,
199,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
201,"{""Q0"":""Using the node inspector more effectively""}",7,s,,,,
201,"{""Q0"":""39"",""Q1"":""Male""}",,,,,,
203,"{""Q0"":""I'm looking for the positive 48 value and navigating to that.  I've learned that even with negative values all the way to the positive 48 it seems to be the most fruitful path to take since the negative values below have only added up to -10 at the lowest.""}",2,s,,,,
203,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
204,"{""Q0"":""I learned to go to the corners first. At first I was all over the place. ""}",1,s,,,,
205,"{""Q0"":""I just followed my own pattern, I didn't need much expert help. I found it faster, just finding the end node with $48, and going.""}",1,s,,,,
205,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
206,"{""Q0"":""I ended up just clicking on the last bubble to figure out what the jackpot was for each one ""}",1,s,,,,
207,"{""Q0"":""Click end points until I find a 48, then go there. If I've clicked them all and there's no 48, go to the highest.""}",1,s,2,s,,
207,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
208,"{""Q0"":""I learned that its best to see what end points are valued at than in between values.""}",1,s,,,,
208,"{""Q0"":""25"",""Q1"":""male""}",,,,,,
209,"{""Q0"":""I learned that it's wiser to just go some nodes so that I know my score will be up. At first, I was clicking all the nodes but lost money. I made a better decisions afterwards.""}",4,s,,,,
209,"{""Q0"":""23"",""Q1"":""Male""}",,,,,,
210,"{""Q0"":""I only click on the outside nodes now. Once I reveal the $48 node, I go in that direction immediately.""}",1,s,,,,
210,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
211,"{""Q0"":""""}",0,,,,,
211,"{""Q0"":""28"",""Q1"":""male""}",,,,,,
212,"{""Q0"":""I learned that I need to click more than one node to keep from being penalized with more time. I am going to try to not waste so much money clicking on the nodes""}",5,s,6,s,,
212,"{""Q0"":""48"",""Q1"":""female""}",,,,,,
213,"{""Q0"":""Before I was trying random nodes or blindly moving. now, I have been checking the destination nodes until I find the 48. Then I travel to it.""}",1,s,2,s,,
213,"{""Q0"":""52"",""Q1"":""Male""}",,,,,,
214,"{""Q0"":""Clicking in the final boxes at the end since they reveal the largest amount.""}",1,s,,,,
214,"{""Q0"":""37"",""Q1"":""male""}",,,,,,
215,"{""Q0"":""I have learned how to better manage how much I spend to learn which spots to land on to earn the most money. At the beginning of the training session I was wasting a dollar to press each spot so that I knew how to make the best decision. By the middle and end of the training session I was only using a dollar to find out the value of certain spots and then I would make my decision. ""}",4,s,,,,
215,"{""Q0"":""28"",""Q1"":""female""}",,,,,,
216,"{""Q0"":""I started clicking more to truly discover the best route. I learned that just because a number is positive doesn't mean it is the best option, there could be a better amount hidden. ""}",3,s,,,,
216,"{""Q0"":""26"",""Q1"":""Female""}",,,,,,
217,,99,,,,,
217,"{""Q0"":""31"",""Q1"":""male""}",,,,,,
218,"{""Q0"":""I clicked until I found a node with the maximum value, then went directly for it""}",2,s,,,,
218,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
219,"{""Q0"":""Nothing, I didn't see a pattern just a game setup to lose.""}",-1,n,,,,
219,"{""Q0"":""49"",""Q1"":""Male""}",,,,,,
220,"{""Q0"":""I am not good at this! ""}",8,s,,,,
220,"{""Q0"":""28"",""Q1"":""F""}",,,,,,
221,"{""Q0"":""I learned it is best to click on a couple of the circles that are opposite each other before making a decision.""}",3,s,,,,
221,"{""Q0"":""27"",""Q1"":""female""}",,,,,,
222,"{""Q0"":""When I find a path that will reward me positively, I go for it.""}",2,s,,,,
222,"{""Q0"":""65"",""Q1"":""male""}",,,,,,
223,"{""Q0"":""learned i always make the wrong choices and to afraid to risk a dollar ""}",8,s,,,,
223,"{""Q0"":""35"",""Q1"":""female""}",,,,,,
224,"{""Q0"":""I will utilize the nodes more during the actual game itself.  I was going on instinct/chance and I shouldn't do that in every case.""}",3,s,,,,
224,"{""Q0"":""37"",""Q1"":""Male""}",,,,,,
225,"{""Q0"":""I was looking for the best possible end node.  The final nodes were more important than the middle nodes because the values had a much larger impact.""}",1,s,,,,
225,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
226,"{""Q0"":""Trying to find the 48 dollar node and going toward it is the best bet""}",1,s,,,,
226,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
227,"{""Q0"":""always check the outer ones and stop when you find 48""}",1,s,2,s,,
227,"{""Q0"":""27"",""Q1"":""male""}",,,,,,
229,"{""Q0"":""Click on the last nodes to find the greatest reward amount.  ""}",1,s,,,,
229,"{""Q0"":""36"",""Q1"":""male""}",,,,,,
230,"{""Q0"":""once I get a green 48 I keep in that area of the web and double check the other two/three nodes.""}",1,s,,,,
230,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
231,"{""Q0"":""I know to click on the furthest nodes since they are the make or break values.""}",1,s,,,,
231,"{""Q0"":""24"",""Q1"":""Male""}",,,,,,
232,"{""Q0"":""Once I see the last node being worth $48, I can automatically make moves towards it. If all the last node have the same absolute value, then I can reveal the intermediary nodes in order to find best path.""}",2,s,3,s,,
232,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
233,"{""Q0"":""Find the $48 fast, take the most direct route there as soon as you know.  I will likely use more discovery clicks before moving.""}",1,s,,,,
233,"{""Q0"":""37"",""Q1"":""Male""}",,,,,,
234,"{""Q0"":""not using the information for a chance to see amount on first option""}",4,s,,,,
234,"{""Q0"":""65"",""Q1"":""female""}",,,,,,
235,,99,,,,,
235,"{""Q0"":""49"",""Q1"":""male""}",,,,,,
236,"{""Q0"":""It seems I need to click until I'm told to move""}",5,s,,,,
236,"{""Q0"":""54"",""Q1"":""female""}",,,,,,
237,"{""Q0"":""I focused on a goal and found that little bumps along the way was worth it in the end. ""}",1,g,,,,
237,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
238,"{""Q0"":""went up one time and down the next""}",10,s,,,,
238,"{""Q0"":""37"",""Q1"":""female""}",,,,,,
240,"{""Q0"":""I am trying to get to 48 without losing a lot of money.""}",9,s,,,,
240,"{""Q0"":""49"",""Q1"":""female""}",,,,,,
241,"{""Q0"":""So far I notice that in order to escape the delay penalty, I have to click the furthest out branches first. Also, after I uncover the $48, it looks like there's a penalty for each subsequent click. So I want to find a $48 as fast as I can and then maneuver to it even if I can't see the path, since values increase as you move outward.""}",1,s,2,s,,
241,"{""Q0"":""23"",""Q1"":""Female""}",,,,,,
242,"{""Q0"":""I am taking the $1 penalty to check more nodes.""}",3,s,,,,
242,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
243,"{""Q0"":""Trying to not use as many $1 investigator look ups per round. Also trying to find the positive $48 space to land on.""}",6,s,1,s,,
243,"{""Q0"":""27"",""Q1"":""Female""}",,,,,,
244,"{""Q0"":""I've learned that I am apparently not a professional spider.""}",8,s,,,,
244,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
245,"{""Q0"":""checking the furthest away nodes and finding the 48 for best results.""}",1,s,,,,
245,"{""Q0"":""29"",""Q1"":""female""}",,,,,,
246,"{""Q0"":""I played the game the same pretty much all ten times. ""}",-1,n,,,,
246,"{""Q0"":""33"",""Q1"":""Male""}",,,,,,
247,"{""Q0"":""Instead of clicking just on the next step to see what direction to go you click on the end circle to see what is the best way to go""}",1,s,,,,
247,"{""Q0"":""54"",""Q1"":""female""}",,,,,,
248,"{""Q0"":""I have found it really hard to learn the pattern. I am still not sure exactly how would be the best way to make the most money. It just seems random""}",-1,n,,,,
248,"{""Q0"":""28"",""Q1"":""female""}",,,,,,
249,"{""Q0"":""Clicking on the nodes that you have to end on is a good strategy. Ususally move once i find a 48 on the end nodes. ""}",1,s,2,s,,
249,"{""Q0"":""19"",""Q1"":""Male""}",,,,,,
250,"{""Q0"":""I honestly started with just picking any path. But, then I started to choose based on previous choices.""}",7,s,,,,
250,"{""Q0"":""25"",""Q1"":""Female""}",,,,,,
251,"{""Q0"":""I learned to spend the dollar to see the spots with the money.""}",3,s,,,,
251,"{""Q0"":""24"",""Q1"":""Female""}",,,,,,
252,"{""Q0"":""Be cautious, don't assume you know where things are.""}",3,g,,,,
252,"{""Q0"":""22"",""Q1"":""Female""}",,,,,,
253,"{""Q0"":""I want to click on the ends first. Once I find the 48, I can stop clicking and head there. It seems like the largest awards and biggest penalties are on the end.""}",1,s,2,s,,
253,"{""Q0"":""31"",""Q1"":""Male""}",,,,,,
254,"{""Q0"":""I learned that I can only move towards one end of the nodes, and that as soon as I find a 48 at the end of a node, I should head towards it.""}",2,s,,,,
254,"{""Q0"":""23"",""Q1"":""male""}",,,,,,
255,"{""Q0"":""I've learned how to quickly evaluate which nodes tend to be the best (bottom on the right, top on the left side). I now rarely if ever select anything other than these two options as they are the fastest and most efficient way to find the most money. ""}",10,s,,,,
255,"{""Q0"":""31"",""Q1"":""Female""}",,,,,,
256,"{""Q0"":""Try to avoid an initial losing move""}",2,s,,,,
256,"{""Q0"":""59"",""Q1"":""male""}",,,,,,
257,"{""Q0"":""Nothing. The money changes every time. It is luck. No matter where I go, the results are different.""}",-1,n,,,,
257,"{""Q0"":""25"",""Q1"":"" male""}",,,,,,
258,"{""Q0"":""I learned that I should look before I go""}",3,s,,,,
258,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
259,"{""Q0"":""my style did not change""}",-1,n,,,,
259,"{""Q0"":""53"",""Q1"":""male""}",,,,,,
260,"{""Q0"":""I learned to wait until I clicked on the node before trying to move. I found I got better with practice.""}",3,s,8,s,,
260,"{""Q0"":""58"",""Q1"":""Female""}",,,,,,
261,"{""Q0"":""just looking for the highest payout at the end""}",1,s,,,,
261,"{""Q0"":""51"",""Q1"":""male""}",,,,,,
263,"{""Q0"":""i should listen more to the experts""}",8,s,,,,
263,"{""Q0"":""25"",""Q1"":""female""}",,,,,,
264,,99,,,,,
264,"{""Q0"":""26"",""Q1"":""Male""}",,,,,,
265,,99,,,,,
265,"{""Q0"":""33"",""Q1"":""male""}",,,,,,
266,"{""Q0"":""I learned to be more careful and plan my moves before actually moving.""}",3,s,,,,
266,"{""Q0"":""45"",""Q1"":""Female""}",,,,,,
267,"{""Q0"":""Essentially I maintained the same strategy throughout the game: click on the end nodes to see if they contained a positive number (most often it was the left-hand side yielding $48, but not always), if not, keep clicking around each end node until I found one.""}",1,s,2,s,,
267,"{""Q0"":""27"",""Q1"":""female""}",,,,,,
268,"{""Q0"":""I learned that the program wants me to click the nodes I could potentially land on last, and if I do that, then my penalty time is much less.""}",1,s,5,s,,
268,"{""Q0"":""40"",""Q1"":""gender nonconforming""}",,,,,,
269,"{""Q0"":""I've learned to click the outer circles and once i see a positve $48, start moving to it.""}",1,s,2,s,,
269,"{""Q0"":""29"",""Q1"":""male""}",,,,,,
270,"{""Q0"":""Spending more money on the inspector (playing it safe) than just going for it and moving.""}",3,s,,,,
270,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
271,"{""Q0"":""I'm actually using the preview node more often and I'm getting worse results, and not mixing up the paths as much. ""}",3,s,,,,
271,"{""Q0"":""34"",""Q1"":""female""}",,,,,,
272,"{""Q0"":""I've learned that big price differences occur in the fringe nodes. I focused on only inspecting the fringe nodes because they were the only ones that mattered.""}",1,s,,,,
272,"{""Q0"":""31"",""Q1"":""Male""}",,,,,,
273,"{""Q0"":""I click one node every single time and make my moves depending on what the node value is.""}",3,s,,,,
273,"{""Q0"":""37"",""Q1"":""male""}",,,,,,
274,"{""Q0"":""ita all luck and chance ""}",-1,n,,,,
274,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
275,"{""Q0"":""I learned that the best strategy was to check the end nodes.""}",1,s,,,,
275,"{""Q0"":""36"",""Q1"":""Female""}",,,,,,
276,"{""Q0"":""I basically learned that it could happen that no space has a +48 and I should take that into account when planning out my moves.""}",5,s,,,,
276,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
277,"{""Q0"":""Finding the positive 48 first and moving accordingly. ""}",1,s,,,,
277,"{""Q0"":""26"",""Q1"":""Female""}",,,,,,
279,"{""Q0"":""Not to be afraid to use the inspector and to start on the outside and work in""}",3,s,1,s,,
279,"{""Q0"":""27"",""Q1"":""Female""}",,,,,,
280,"{""Q0"":""I learned that it is worth it to click on the nodes and pay the $1 so that I can maximize my earnings.""}",9,s,,,,
280,"{""Q0"":""54"",""Q1"":""female""}",,,,,,
281,"{""Q0"":""To stop and really look at the bigger picture before I make a move. I am more attentive to what I am doing now.""}",7,g,8,s,,
281,"{""Q0"":""48"",""Q1"":""Female""}",,,,,,
282,"{""Q0"":""I somewhat learned which corners produced and what order to check them in to avoid spending money.""}",7,s,,,,
282,"{""Q0"":""47"",""Q1"":""male""}",,,,,,
284,"{""Q0"":""I learned that the terminal nodes held the largest rewards/risks so I spent my dollars on them to find $24 or $48 spots. I stopped clicking the interior nodes after the first couple of rounds.""}",1,s,,,,
284,"{""Q0"":""30"",""Q1"":""Female""}",,,,,,
285,"{""Q0"":""I just had bad luck, I guess.  ""}",8,s,,,,
285,"{""Q0"":""39"",""Q1"":""Male""}",,,,,,
286,"{""Q0"":""Im checking the last bode i would land on""}",1,s,,,,
286,"{""Q0"":""30"",""Q1"":""female""}",,,,,,
287,"{""Q0"":""The main lesson was that I make it my objective to find the +48 node as that offers the most reward even if I spend more on licking or getting to it. ""}",1,s,,,,
287,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
288,"{""Q0"":""MAXIMIZE ROUTE FOR TOTAL EARNING""}",3,s,,,,
288,"{""Q0"":""30"",""Q1"":""male""}",,,,,,
289,"{""Q0"":""I learned that the once you found the highest value you should just go for it.""}",2,s,,,,
289,"{""Q0"":""44"",""Q1"":""female""}",,,,,,
291,"{""Q0"":""It is best to click all the outside boxes until a +48 appears since you are only spending $1 each time.""}",1,s,2,s,9,s
291,"{""Q0"":""49"",""Q1"":""Male""}",,,,,,
292,"{""Q0"":""i should have clicked the corners in the beginning! to find the 48$ ones. dammit!""}",1,s,8,s,,
292,"{""Q0"":""43"",""Q1"":""female""}",,,,,,
293,"{""Q0"":""To click on the outermost ones to see where I could earn the most. ""}",1,s,,,,
293,"{""Q0"":""22"",""Q1"":""Female""}",,,,,,
294,"{""Q0"":""The net amount of revealing a node is higher than what ever I would spend to reveal it. So its more beneficial for me to reveal the majority of the nodes so I could get the most amount of money and it would overtake the price of how much it cost to reveal.""}",3,s,,,,
294,"{""Q0"":""18"",""Q1"":""Male""}",,,,,,
295,"{""Q0"":""I learned to check all the endpoints and that really is the only thing needed to determine your move. I will do that every time ""}",1,s,,,,
295,"{""Q0"":""20"",""Q1"":""female""}",,,,,,
296,"{""Q0"":""I have learned that I should check the nodes that are at the edge first. I was trying to be more prompt than the beginning of the training session. ""}",1,s,,,,
296,"{""Q0"":""34"",""Q1"":""female""}",,,,,,
297,"{""Q0"":""I concentrated on finding the 48 dollar node and going there without wasting dollars. ""}",2,s,,,,
297,"{""Q0"":""34"",""Q1"":""male""}",,,,,,
298,,99,,,,,
298,"{""Q0"":""31"",""Q1"":""Male,  Also I wanted to quickly write down from the previous question about what I was doing, etc. and changing plans through the tests.  I first started with the first space, but then moved to the last spaces once I saw they had the higher amts.  Something to plan for.  Then I went to first spaces when amts were the same because you would end up with less from the first spot if you didn't check if it were negative.""}",,,,,,
299,"{""Q0"":""1) Always click on end nodes until you see the highest value available.\n2)Don't bother to click on intermediate nodes - they don't gain or cost you a lot. 3) If you see the +48 node, move toward it immediately.""}",1,s,4,s,2,s
299,"{""Q0"":""60"",""Q1"":""Male""}",,,,,,
301,"{""Q0"":""I've learned that this was an underpaid waste of my time. What I'm doing differently from when I started is regretting that I clicked Accept on this job.""}",-1,n,,,,
301,"{""Q0"":""44"",""Q1"":""male""}",,,,,,
302,"{""Q0"":""I just went for the best of the first three choices I clicked on.""}",3,s,,,,
302,"{""Q0"":""87"",""Q1"":""female""}",,,,,,
303,,99,,,,,
303,"{""Q0"":""52"",""Q1"":""female""}",,,,,,
304,"{""Q0"":""bot is toxic shouldn't pay when found 48""}",10,s,,,,
304,"{""Q0"":""24"",""Q1"":""female""}",,,,,,
305,,99,,,,,
305,"{""Q0"":""52"",""Q1"":""female""}",,,,,,
306,"{""Q0"":""I'm clicking the first nodes and then deciding on what other nodes to click based on which first node makes me the most money (with the hope of finding a 48 dollar node at the end).""}",3,s,,,,
306,"{""Q0"":""49"",""Q1"":""male""}",,,,,,
307,"{""Q0"":""Look for the biggest goal and go for it.""}",2,g,,,,
307,"{""Q0"":""32"",""Q1"":""cisgender male""}",,,,,,
308,"{""Q0"":""I used a minimal amount of inspector to find out where the negative nodes were.""}",6,s,,,,
308,"{""Q0"":""31"",""Q1"":""Female""}",,,,,,
309,"{""Q0"":""to inspect multiple spots, even if spend 5 or so dollars can insure I a higher payment""}",3,s,9,s,,
309,"{""Q0"":""31"",""Q1"":""female""}",,,,,,
310,"{""Q0"":""I learned that the endpoints have the highest values and are most important. I also am trying to not have to spend as much revealing all of the endpoints, though it seems like it increases the likelihood of a mistake if I don't.""}",5,s,,,,
310,"{""Q0"":""26"",""Q1"":""male""}",,,,,,
311,"{""Q0"":""I haven't changed anything. ""}",-1,n,,,,
311,"{""Q0"":""42"",""Q1"":""Female""}",,,,,,
312,"{""Q0"":""I've learned to click the far end nodes until I see $48 then immediately move towards it without checking the other nodes.""}",1,s,2,s,,
312,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
313,,99,,,,,
313,"{""Q0"":""38"",""Q1"":""Female""}",,,,,,
314,"{""Q0"":""I don't know!""}",-1,n,,,,
314,"{""Q0"":""35"",""Q1"":""Female""}",,,,,,
315,"{""Q0"":""The larger amounts are always at the ends so I would check to see what direction I wanted to go in first.  I knew I would earn more than I lost by choosing to look.""}",1,s,3,s,,
315,"{""Q0"":""38"",""Q1"":""female""}",,,,,,
316,"{""Q0"":""I learned to click on the nodes furthest from the start of the web first. Looking at the ultimate reward (the final node of the path) offers better planning than trying to take it one small step at a time. The ultimate reward is worth more than the nodes adjacent to the start of the web, so the route should be planned around the ultimate reward first.""}",1,s,,,,
316,"{""Q0"":""25"",""Q1"":""Male""}",,,,,,
317,"{""Q0"":""i needed to find the $48 spot before i moved""}",1,s,,,,
317,"{""Q0"":""45"",""Q1"":""male""}",,,,,,
318,"{""Q0"":""At the beginning, I was revealing nodes closest to the starting position.\nThereafter, I began to reveal nodes corresponding to the final position to ascertain which destination points are more preferable. If two destination nodes provided for the same award, I began to reveal nodes closest to the destination to further ascertain which route would result in the highest payout.""}",1,s,3,s,,
318,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
319,"{""Q0"":""I need to check ending points instead of starting points. ""}",1,s,,,,
319,"{""Q0"":""33"",""Q1"":""female""}",,,,,,
320,"{""Q0"":""better to just look for the end result""}",1,s,,,,
320,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
321,"{""Q0"":""I learned it's best to spend the $1 to get to the best outcome. I am using more nodes now than the beginning.""}",9,s,,,,
321,"{""Q0"":""41"",""Q1"":""female""}",,,,,,
322,"{""Q0"":""I decided at the end to only click the farthest nodes. Once I find a 48 I stop and move to it. If I only find 24s I check which path to is best.""}",1,s,3,s,,
322,"{""Q0"":""36"",""Q1"":""male""}",,,,,,
323,"{""Q0"":""How to play the game and not to waste money by clicking every circle""}",6,s,,,,
323,"{""Q0"":""32"",""Q1"":""female""}",,,,,,
324,"{""Q0"":""Checking the end nodes only and moving as soon as I see the max""}",1,s,2,s,,
324,"{""Q0"":""57"",""Q1"":""male""}",,,,,,
325,"{""Q0"":""I learned that it's worth it to pay the $1 to see the results""}",9,s,,,,
325,"{""Q0"":""26"",""Q1"":""female""}",,,,,,
326,"{""Q0"":""I think I got the gist of it from the beginning, so I'm doing things the same. i hunted til I found a +48 and then moved that way.""}",1,s,,,,
326,"{""Q0"":""39"",""Q1"":""female""}",,,,,,
327,"{""Q0"":""I learned to check the final nodes and find the highest value. I also learned to check the penultimate node to see if it was a negative value if there are more than one maximum values.""}",1,s,3,s,,
327,"{""Q0"":""28"",""Q1"":""Female""}",,,,,,
328,"{""Q0"":""I realized that I should be going to the end point for reveal first""}",1,s,,,,
328,"{""Q0"":""43"",""Q1"":""Male""}",,,,,,
329,"{""Q0"":""I think I learned to anticipate without using the $1 node deduction. I failed a few times but my biggest ones were also based on my own gut feeling.""}",10,s,,,,
329,"{""Q0"":""34"",""Q1"":""Male""}",,,,,,
330,"{""Q0"":""I learned that the destination was most important.""}",1,g,,,,
330,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
332,"{""Q0"":""I learned that there is a very long delay before choosing a node. I skipped using the node inspector after awhile.""}",5,s,,,,
332,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
333,,99,,,,,
333,"{""Q0"":""55"",""Q1"":""Female""}",,,,,,
334,"{""Q0"":""I am looking at the edges first trying to find the highest, then back track to make sure I am making the most.""}",1,s,3,s,,
334,"{""Q0"":""28"",""Q1"":""female""}",,,,,,
336,"{""Q0"":""I am looking at the end points and trying to find the $48 node.""}",1,s,,,,
336,"{""Q0"":""48"",""Q1"":""male""}",,,,,,
337,"{""Q0"":""Once the expert finds a node with $48, they do not usually search further since $48 is the maximum possible. If there are other $48 nodes, the $1 cost for info is not worth it.\nIf two paths have equal outcomes at the ultimate endpoints, the experts is willing to pay $1 to find out more about the intervening nodes. It is worth a dollar to minimize the path to the identical end points.""}",1,s,2,s,3,s
337,"{""Q0"":""30"",""Q1"":""female""}",,,,,,
338,"{""Q0"":""I would use the money to find out the best path.""}",3,s,,,,
338,"{""Q0"":""42"",""Q1"":""Male""}",,,,,,
339,"{""Q0"":""I have learned to use the node inspector more often even though it costs me $1""}",3,s,,,,
339,"{""Q0"":""37"",""Q1"":""female""}",,,,,,
340,"{""Q0"":""I am uncovering all the nodes to determine the most profitable path.  At first I was guessing.  Trying to save my $ 1""}",3,s,,,,
340,"{""Q0"":""50"",""Q1"":""male""}",,,,,,
341,"{""Q0"":""I learned that click on one of the closer circles is pointless because the large amounts are at the end of the line of circles. I learned to click on one of the nodes at the end and if it was -48 I would go to the opposite node to make sure that I get a positive 48.""}",1,s,,,,
341,"{""Q0"":""32"",""Q1"":""Female""}",,,,,,
342,"{""Q0"":""I'm trying to use less uses and go for the first profit I see.""}",4,s,,,,
342,"{""Q0"":""22"",""Q1"":""Male""}",,,,,,
343,"{""Q0"":""I learned that I could minimize my losses if I clicked on the end node to see the final amount and if I liked the amount choose a path to that node. before I wasn't aware of a pattern so I was clicking in one path repeatedly to see what would happen.""}",1,s,5,s,,
343,"{""Q0"":""54"",""Q1"":""female""}",,,,,,
344,"{""Q0"":""I am clicking on all three of the nodes directly next to where the spider is initially and moving toward the highest number shown.""}",3,s,,,,
344,"{""Q0"":""32"",""Q1"":""female""}",,,,,,
345,"{""Q0"":""I learned that the most efficient way to make more money was to check the final nodes, to see where I would end up- not check the ones near the starting point.""}",1,s,4,s,,
345,"{""Q0"":""35"",""Q1"":""female""}",,,,,,
346,"{""Q0"":""I have learned not to click things to quickly and to always be quick with your decisions.""}",4,g,,,,
346,"{""Q0"":""33"",""Q1"":""Male""}",,,,,,
347,"{""Q0"":""I learned that the last nodes at the end of each path have the most deficit or gain. I'm starting to prioritize the revealing of those nodes to guide my decisions.""}",1,s,,,,
347,"{""Q0"":""21"",""Q1"":""male""}",,,,,,
348,"{""Q0"":""I did not learn anything.  I did not see any patterns.  Everything was random.""}",-1,n,,,,
348,"{""Q0"":""51"",""Q1"":""female""}",,,,,,
349,"{""Q0"":""i was getting a delay penalty on EVERY round and dont know why?""}",8,s,,,,
349,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
350,"{""Q0"":""I noticed that there are several possible patterns -- for example, most of the time, with the two outer nodes of a specific path, one will be quite high and one will be very low/negative. I feel like it's worth spending the $1 several times to see what's ahead instead of guessing.""}",5,s,3,s,,
350,"{""Q0"":""40"",""Q1"":""Female""}",,,,,,
351,"{""Q0"":""moving faster, checking more nodes""}",3,s,,,,
351,"{""Q0"":""65"",""Q1"":""female""}",,,,,,
352,"{""Q0"":""Absolutely nothing.""}",-1,n,,,,
352,"{""Q0"":""33"",""Q1"":""Female""}",,,,,,
353,"{""Q0"":""To click on the final node first. In the first few rounds I was getting a +24 or +48 result at the end so I thought I'd keep going that route until I hit a -48. ""}",1,s,,,,
353,"{""Q0"":""36"",""Q1"":""male""}",,,,,,
354,"{""Q0"":""I've learned the large amounts are only on the end nodes, so I only have to click the end nodes to find out where to go. At the beginning, I was clicking on the nodes directly to the spider. At the end, I just clicked on the end nodes until I found 48, then went there.""}",1,s,5,s,2,s
354,"{""Q0"":""34"",""Q1"":""female""}",,,,,,
355,"{""Q0"":""I have learned that if a node in one of the extremities has a value V, then the one opposing it likely has a value -V. Also it seems like the nodes most immediate to the starting point have a value usually less than or equal to 4.""}",5,s,,,,
355,"{""Q0"":""47"",""Q1"":""Male""}",,,,,,
356,"{""Q0"":""I click the end nodes to reveal the amount. It is worth losing the $1 to find out because the reward is much more than I lose.""}",1,s,9,s,,
356,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
357,"{""Q0"":""I learned that the big dollar spots are on the outside, so don't waste picks on the first two spots.""}",5,s,1,s,,
357,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
358,"{""Q0"":""I am not sure what I learned, but it seems that clicking is beneficial in the beginning.""}",3,s,,,,
358,"{""Q0"":""55"",""Q1"":""Female""}",,,,,,
359,"{""Q0"":""I'm not doing anything differently. Just using instinct!""}",-1,n,,,,
359,"{""Q0"":""26"",""Q1"":""female""}",,,,,,
362,"{""Q0"":""I've learned that the largest gains and losses appear to happen on the last spaces of each line. At the beginning I used to click the circles adjacent to the start point to see where I should go. However, I now click on the end of each path until I see a +48 and then I go that way.""}",2,s,5,s,,
362,"{""Q0"":""24"",""Q1"":""male""}",,,,,,
363,"{""Q0"":""""}",0,n,,,,
363,"{""Q0"":""30"",""Q1"":""female""}",,,,,,
364,"{""Q0"":""I have learned that I was more successful at the beginning. I was losing way too many points. Even using a node. He was useless...""}",8,s,,,,
364,"{""Q0"":""42"",""Q1"":""female""}",,,,,,
365,"{""Q0"":""I would plan on clicking the outer nodes first ""}",1,s,,,,
365,"{""Q0"":""33"",""Q1"":""male""}",,,,,,
366,"{""Q0"":""I learned to find where the 48 dollars is before beginning to move.""}",1,s,,,,
366,"{""Q0"":""37"",""Q1"":""female""}",,,,,,
367,"{""Q0"":""I learned that I can reveal all nodes as long as I don't move. It might cost me, but I end up making more in the end. What I'm doing differently is that I reveal nodes until I find a path that get's me to make the most.""}",3,s,,,,
