pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
61,,,,,,,,,,"{""Q0"":""It was better to click the dots to learn the value before moving.\n""}",,19772,,,,777148,,,,survey-text,
61,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,5942,,,,1029465,,,,survey-text,
8,,,,,,,,,,"{""Q0"":""Checking out my spots more often before moving.  Helped to make the most money.""}",,27208,,,,982343,,,,survey-text,
8,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Male""}",,10033,,,,1175321,,,,survey-text,
51,,,,,,,,,,"{""Q0"":""I have learned that it is worth it to click and spend $1 to find out what is in the circle. I also learned that it is good to click on the outer circles. ""}",,72626,,,,585091,,,,survey-text,
51,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Female""}",,6049,,,,761130,,,,survey-text,
423,,,,,,,,,,"{""Q0"":""I clicked on the end nodes so I wouldn't get a time delay. If the score was +48 I moved that direction without clicking anymore""}",,21761,,,,360174,,,,survey-text,
423,,,,,,,,,,"{""Q0"":""28"",""Q1"":""male""}",,4755,,,,540171,,,,survey-text,
82,,,,,,,,,,"{""Q0"":""I learned that the expert would begin by clicking the nodes of the furthest corners first so I did that. It also seems the experts would click more. I was reluctant to do this as you lose $1 per click but it seems to be worth it. ""}",,86480,,,,753794,,,,survey-text,
82,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Female""}",,15094,,,,987391,,,,survey-text,
382,,,,,,,,,,"{""Q0"":""""}",,7354,,,,1187236,,,,survey-text,
382,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,11026,,,,1429527,,,,survey-text,
308,,,,,,,,,,"{""Q0"":""I learned to check all the endpoints and that really is the only thing needed to determine your move. I will do that every time ""}",,35000,,,,553736,,,,survey-text,
308,,,,,,,,,,"{""Q0"":""20"",""Q1"":""female""}",,11765,,,,771527,,,,survey-text,
429,"[9907, 10579, 11231]","[u'up', u'up', u'left']",training,,"[0, 0, 0, 0]",,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4'], u'time': [3930, 6370, 8090]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 4, 48]","[9876, 139, 125]",53.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",560302,9.0,38477.0,-5.006809819184351e+18,survey-text,
429,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,8806,,,,866002,,,,survey-text,
275,,,,,,,,,,"{""Q0"":""I learned to be more careful and plan my moves before actually moving.""}",,21571,,,,580669,,,,survey-text,
275,,,,,,,,,,"{""Q0"":""45"",""Q1"":""Female""}",,8250,,,,776868,,,,survey-text,
419,,,,,,,,,,"{""Q0"":""I learned to avoid the negative numbers, but what the experts would have done didn't influence me much.""}",,32198,,,,544987,,,,survey-text,
419,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,6077,,,,729137,,,,survey-text,
454,,,,,,,,,,"{""Q0"":""I learned that it is worth spending the $1 to click on the nodes to find out the value, and to just focus on finding the value of the notes at the ends of the web. If the value is high enough it is worth any deduction along the way.""}",,132143,,,,608115,,,,survey-text,
454,,,,,,,,,,"{""Q0"":""40"",""Q1"":""Female""}",,17291,,,,824651,,,,survey-text,
299,,,,,,,,,,"{""Q0"":""MAXIMIZE ROUTE FOR TOTAL EARNING""}",,13886,,,,517391,,,,survey-text,
299,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,6985,,,,745009,,,,survey-text,
245,,,,,,,,,,"{""Q0"":""It seems I need to click until I'm told to move""}",,17786,,,,692311,,,,survey-text,
245,,,,,,,,,,"{""Q0"":""54"",""Q1"":""female""}",,10869,,,,979144,,,,survey-text,
321,,,,,,,,,,"{""Q0"":""I'm clicking the first nodes and then deciding on what other nodes to click based on which first node makes me the most money (with the hope of finding a 48 dollar node at the end).""}",,70774,,,,534244,,,,survey-text,
321,,,,,,,,,,"{""Q0"":""49"",""Q1"":""male""}",,8231,,,,752226,,,,survey-text,
54,,,,,,,,,,"{""Q0"":""I have learned that the highest and lowest dollar amounts are in the final landing spaces so it is wisest to investigate those ones until I find one with 48 dollars.  At the beginning, I investigated the nearest nodes.""}",,53171,,,,540774,,,,survey-text,
54,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,8565,,,,747797,,,,survey-text,
374,,,,,,,,,,"{""Q0"":""I have learned that if a node in one of the extremities has a value V, then the one opposing it likely has a value -V. Also it seems like the nodes most immediate to the starting point have a value usually less than or equal to 4.""}",,85165,,,,1014396,,,,survey-text,
374,,,,,,,,,,"{""Q0"":""47"",""Q1"":""Male""}",,14094,,,,1272994,,,,survey-text,
241,,,,,,,,,,"{""Q0"":""I know to click on the furthest nodes since they are the make or break values.""}",,18296,,,,485901,,,,survey-text,
241,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Male""}",,7207,,,,757597,,,,survey-text,
53,,,,,,,,,,"{""Q0"":""I learned to click all the way through a path to see if it is worth it to keep going and which space is best to end up on. ""}",,35742,,,,456723,,,,survey-text,
53,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female ""}",,13532,,,,740481,,,,survey-text,
81,,,,,,,,,,"{""Q0"":""I learned that I should use the node inspector regardless of losing $1 every time I will use it. This will allow me to maximize my earnings.""}",,39234,,,,1293513,,,,survey-text,
81,,,,,,,,,,"{""Q0"":""25"",""Q1"":""male""}",,6201,,,,1492599,,,,survey-text,
191,,,,,,,,,,"{""Q0"":""working faster""}",,11907,,,,692745,,,,survey-text,
191,,,,,,,,,,"{""Q0"":""54"",""Q1"":""female""}",,11680,,,,917530,,,,survey-text,
42,,,,,,,,,,"{""Q0"":""not sure""}",,13808,,,,684111,,,,survey-text,
42,,,,,,,,,,"{""Q0"":""46"",""Q1"":""female""}",,6928,,,,864311,,,,survey-text,
155,,,,,,,,,,"{""Q0"":""I learned to minimize my node reveals and take the fastest path to +48. ""}",,22501,,,,1560857,,,,survey-text,
155,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,6510,,,,1753887,,,,survey-text,
297,,,,,,,,,,"{""Q0"":""Im checking the last bode i would land on""}",,28748,,,,612330,,,,survey-text,
297,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,11860,,,,829498,,,,survey-text,
24,,,,,,,,,,"{""Q0"":""That negative scores closest to the spider do not mean that there wont be higher numbers behind them""}",,35589,,,,493771,,,,survey-text,
24,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,15571,,,,706861,,,,survey-text,
295,,,,,,,,,,"{""Q0"":""I just had bad luck, I guess.  ""}",,20629,,,,2442600,,,,survey-text,
295,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Male""}",,19243,,,,2657679,,,,survey-text,
86,,,,,,,,,,"{""Q0"":""I have learned that is seems random so I am just trying to play the same way each time. ""}",,28250,,,,444539,,,,survey-text,
86,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,7005,,,,633548,,,,survey-text,
432,,,,,,,,,,"{""Q0"":""That the first node with the highest value will lead you on the path with the highest value.  I only clicked on node to start, but I think it was worth clicking all of the nodes, unless I clicked on a +4 to start""}",,67964,,,,617813,,,,survey-text,
432,,,,,,,,,,"{""Q0"":""61"",""Q1"":""female""}",,19613,,,,828410,,,,survey-text,
111,,,,,,,,,,"{""Q0"":""start moving once i found a 48 node, else keep looking""}",,25715,,,,327919,,,,survey-text,
111,,,,,,,,,,"{""Q0"":""38"",""Q1"":""male""}",,11005,,,,521832,,,,survey-text,
281,,,,,,,,,,"{""Q0"":""I've learned that big price differences occur in the fringe nodes. I focused on only inspecting the fringe nodes because they were the only ones that mattered.""}",,34067,,,,319909,,,,survey-text,
281,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,5655,,,,492304,,,,survey-text,
306,,,,,,,,,,"{""Q0"":""To click on the outermost ones to see where I could earn the most. ""}",,16406,,,,656744,,,,survey-text,
306,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,9089,,,,882748,,,,survey-text,
317,"[9993, 10709, 12249]","[u'right', u'right', u'down']",training,,"[0, 0, 0, 0, 0]",,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8'], u'time': [1859, 4085, 6241, 8368]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -8, 48]","[9971, 183, 1013]",34.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",495787,9.0,33922.0,-1.84824368346445e+18,survey-text,
317,,,,,,,,,,"{""Q0"":""52"",""Q1"":""female""}",,8871,,,,714836,,,,survey-text,
274,"[6060, 7097, 7647]","[u'right', u'right', u'down']",training,,"[0, 0]",,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [4800]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -4, 48]","[6027, 492, 14]",41.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",575716,9.0,15045.0,3.2058837162677184e+17,survey-text,
274,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Male""}",,7472,,,,773017,,,,survey-text,
152,,,,,,,,,,"{""Q0"":""I'm clicking the nodes quicker.""}",,16890,,,,971544,,,,survey-text,
152,,,,,,,,,,"{""Q0"":""63"",""Q1"":""Female""}",,15336,,,,1193765,,,,survey-text,
49,,,,,,,,,,"{""Q0"":""checking all the nodes and going to 48""}",,15661,,,,420318,,,,survey-text,
49,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,14600,,,,623565,,,,survey-text,
339,,,,,,,,,,"{""Q0"":""Checking the end nodes only and moving as soon as I see the max""}",,23573,,,,646878,,,,survey-text,
339,,,,,,,,,,"{""Q0"":""57"",""Q1"":""male""}",,15046,,,,860430,,,,survey-text,
203,,,,,,,,,,"{""Q0"":""The first two choices I was looking for a pattern.  By the third I believe I figured out a rough idea.  By about the 5th I had a general strategy I was using.  First I was looking for the green number after revealing the 3 nodes.  I'd take that path.  If the next node was red, I'd go left.  If it was green, I'd go right.  That was the strategy and when I started using it it never failed to give me a profit.""}",,123928,,,,734457,,,,survey-text,
203,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,12490,,,,939763,,,,survey-text,
201,,,,,,,,,,"{""Q0"":""It honestly makes no difference unless you the odds of having -48. if we knew there is only going to be one then peeking make a difference only to choose the possible first step""}",,106248,,,,679389,,,,survey-text,
201,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,14926,,,,871570,,,,survey-text,
471,,,,,,,,,,"{""Q0"":""I've learned to only click on the top outer nodes, don't click more than 3x, and if it's a 48 then go for it. I stopped not doing these things. ""}",,43786,,,,524623,,,,survey-text,
471,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,8475,,,,714682,,,,survey-text,
448,,,,,,,,,,"{""Q0"":""I thought I was doing well with one path but then learned I was not. ""}",,40190,,,,402711,,,,survey-text,
448,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,13047,,,,636951,,,,survey-text,
302,,,,,,,,,,"{""Q0"":""I learned that the once you found the highest value you should just go for it.""}",,41243,,,,657350,,,,survey-text,
302,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,10877,,,,860532,,,,survey-text,
186,,,,,,,,,,"{""Q0"":""You want to learn the values of the ending points first to maximize profit""}",,22400,,,,740004,,,,survey-text,
186,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Male""}",,7870,,,,972947,,,,survey-text,
403,,,,,,,,,,"{""Q0"":""After the 3rd round I was confident there was a pattern. If I revealed one of the last 2 directions then the remaining direction was the opposite. So if I revealed -24 I would go to the opposite of that choice and it would be 24. But after the 6th round this seemed to no longer be the case???? So it was a guessing game after that. ""}",,136645,,,,677705,,,,survey-text,
403,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,13427,,,,906254,,,,survey-text,
133,,,,,,,,,,"{""Q0"":""I was looking at the first moves initially.  But I noticed that they are usually low value.  So I started looking at the last move hoping to see a 48 payout.  I also noticed that the 1st and second moves have the lower values.  I think I did pretty well.""}",,73382,,,,713812,,,,survey-text,
133,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,14678,,,,937130,,,,survey-text,
196,,,,,,,,,,"{""Q0"":""I learned that it's best to search for the highest possible node (48) rather than settling for a smaller node (24). Because of that, I became more discriminatory in my movements as the rounds went on.""}",,56638,,,,490501,,,,survey-text,
196,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Female""}",,6989,,,,667368,,,,survey-text,
412,,,,,,,,,,"{""Q0"":""I should always select faster instead of think for longer times.""}",,38388,,,,729181,,,,survey-text,
412,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Man""}",,10624,,,,914207,,,,survey-text,
383,,,,,,,,,,"{""Q0"":""I learned to find where the 48 dollars is before beginning to move.""}",,26820,,,,434127,,,,survey-text,
383,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,10588,,,,681863,,,,survey-text,
5,"[16907, 17556, 18311]","[u'right', u'right', u'up']",training,,"[0, 0, 0, 0, 2, 2, 3, 3, 3, 3, 0]",,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'8', u'7', u'3', u'4', u'6', u'5', u'1', u'2'], u'time': [2402, 3718, 5024, 6319, 7535, 8796, 10287, 11500, 14798, 16572]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 8, 48]","[16902, 145, 250]",50.0,"[None, None, None]","[u'', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",712984,9.0,37858.0,4.0797524101430456e+18,survey-text,
5,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Male""}",,8025,,,,931215,,,,survey-text,
148,,,,,,,,,,"{""Q0"":""In terms of the game, towards the middle of the game I learned that I need to first find what bonus lies at the end of the puzzle, and then see the steps that lead to that reward. I looked for nodes at the end with $48 bonus, and then picked the path that made me the most money and lose the least.""}",,118980,,,,760742,,,,survey-text,
148,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,17210,,,,1039939,,,,survey-text,
172,,,,,,,,,,"{""Q0"":""I learned to click on the nods to determine where the highest value was which i wasnt doing in the beggining ""}",,20594,,,,480017,,,,survey-text,
172,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,6899,,,,664862,,,,survey-text,
168,,,,,,,,,,"{""Q0"":""I was mostly worried about maxing the end node at by round 10. I cared too much about the first nodes in round 1. If you can get to the max amount node, it didn't really matter if it took you a few clicks or lost a few dollars along the way.""}",,66421,,,,908029,,,,survey-text,
168,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Male""}",,7965,,,,1095658,,,,survey-text,
410,,,,,,,,,,"{""Q0"":""I learned that it is worth finding where the +48 node was and once I found that going directly to it.""}",,39642,,,,428486,,,,survey-text,
410,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,17938,,,,638818,,,,survey-text,
2,,,,,,,,,,"{""Q0"":""To act quicker, but more deliberate based on what the nodes revealed. And also to use that function sparingly and try and optimize the shortest path to the most amount.""}",,42439,,,,494213,,,,survey-text,
2,,,,,,,,,,"{""Q0"":""29"",""Q1"":""female""}",,13114,,,,702752,,,,survey-text,
257,,,,,,,,,,"{""Q0"":""I have found it really hard to learn the pattern. I am still not sure exactly how would be the best way to make the most money. It just seems random""}",,36048,,,,776947,,,,survey-text,
257,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,11268,,,,1000674,,,,survey-text,
212,,,,,,,,,,"{""Q0"":""Using the node inspector more effectively""}",,33711,,,,880431,,,,survey-text,
212,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Male""}",,11130,,,,1073163,,,,survey-text,
430,,,,,,,,,,"{""Q0"":""I learned how to play this game the proper way, and to plan out my route, before putting it into action.""}",,35768,,,,1167996,,,,survey-text,
430,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Female""}",,11733,,,,1359275,,,,survey-text,
320,"[4789, 6157, 7581]","[u'up', u'up', u'right']",training,,[],,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, -48]","[4778, 861, 920]",-56.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",408803,9.0,35845.0,-1.84824368346445e+18,survey-text,
320,,,,,,,,,,"{""Q0"":""52"",""Q1"":""female""}",,16334,,,,602355,,,,survey-text,
470,,,,,,,,,,"{""Q0"":""I learned that the amounts were different each move.  I'm not doing anything differently.""}",,50301,,,,863704,,,,survey-text,
470,,,,,,,,,,"{""Q0"":""45"",""Q1"":""Female""}",,13474,,,,1050929,,,,survey-text,
188,,,,,,,,,,"{""Q0"":""Learned the best strategy to go about getting a better bonus in the game. ""}",,42799,,,,618572,,,,survey-text,
188,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Male""}",,12072,,,,928918,,,,survey-text,
437,,,,,,,,,,"{""Q0"":""I learned that my instinct is not good.""}",,12670,,,,639673,,,,survey-text,
246,,,,,,,,,,"{""Q0"":""I focused on a goal and found that little bumps along the way was worth it in the end. ""}",,32988,,,,647827,,,,survey-text,
246,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,7969,,,,848499,,,,survey-text,
48,,,,,,,,,,"{""Q0"":""i am clicking on the end boxes until i find one worth 48""}",,28418,,,,438692,,,,survey-text,
48,,,,,,,,,,"{""Q0"":""47"",""Q1"":""female""}",,9005,,,,624514,,,,survey-text,
10,,,,,,,,,,"{""Q0"":""I think it's worth is to pay the $1 to get the hints, and if you find 48 right away, go there!""}",,27272,,,,571318,,,,survey-text,
10,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,7430,,,,759780,,,,survey-text,
162,,,,,,,,,,"{""Q0"":""I'm looking for the largest number I can find at the end of the path first, and then heading that way""}",,17594,,,,473911,,,,survey-text,
162,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,8446,,,,670005,,,,survey-text,
367,,,,,,,,,,"{""Q0"":""I did not learn anything.  I did not see any patterns.  Everything was random.""}",,30666,,,,643629,,,,survey-text,
367,,,,,,,,,,"{""Q0"":""51"",""Q1"":""female""}",,11701,,,,841858,,,,survey-text,
144,,,,,,,,,,"{""Q0"":""I don't really do anything different.""}",,14170,,,,428673,,,,survey-text,
144,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,7456,,,,613883,,,,survey-text,
118,,,,,,,,,,"{""Q0"":""At the beginning I wasn't clicking on the final nodes to determine where to go. I learned to click on the final nodes to see where the highest prize amount was located.""}",,46702,,,,464591,,,,survey-text,
118,,,,,,,,,,"{""Q0"":""26"",""Q1"":""female""}",,7340,,,,664616,,,,survey-text,
425,,,,,,,,,,"{""Q0"":""It's better to lose money by finding out what's in the nodes than it is to hit a dead end with a huge negative. Sticking to the outer edges first is the best strategy.""}",,50897,,,,534796,,,,survey-text,
425,,,,,,,,,,"{""Q0"":""21"",""Q1"":""Male""}",,9624,,,,763484,,,,survey-text,
35,,,,,,,,,,"{""Q0"":""I am clicking on all of the end nodes looking for +48 before I move""}",,27309,,,,458817,,,,survey-text,
35,,,,,,,,,,"{""Q0"":""38"",""Q1"":""M""}",,9634,,,,675053,,,,survey-text,
20,"[11015, 11703, 12752]","[u'right', u'right', u'down']",training,,"[0, 0, 0, 0, 0]",,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8'], u'time': [2341, 3954, 5970, 7541]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -4, 48]","[11007, 160, 522]",38.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",491624,9.0,51893.0,3.2058837162677184e+17,survey-text,
20,,,,,,,,,,"{""Q0"":""57"",""Q1"":""male""}",,15598,,,,705172,,,,survey-text,
206,,,,,,,,,,"{""Q0"":""I have learned to use the node checker more often instead of starting off blindly""}",,40377,,,,625741,,,,survey-text,
206,,,,,,,,,,"{""Q0"":""20"",""Q1"":""female""}",,12594,,,,1028513,,,,survey-text,
457,,,,,,,,,,"{""Q0"":""I use more clicks to see which way pays most because I have plenty to work with and I will continue to make more.""}",,65309,,,,794359,,,,survey-text,
457,,,,,,,,,,"{""Q0"":""45"",""Q1"":""female""}",,16588,,,,1104642,,,,survey-text,
397,,,,,,,,,,"{""Q0"":""I learned that I can click multiple nodes at the beginning to learn their values. 18 seconds delay is a lot of waiting time for the not-optimal path.""}",,51804,,,,478784,,,,survey-text,
397,,,,,,,,,,"{""Q0"":""35"",""Q1"":""male""}",,10520,,,,669771,,,,survey-text,
455,,,,,,,,,,"{""Q0"":""I am noticing that the biggest values are at the end points so I usually just click on those.""}",,18182,,,,434081,,,,survey-text,
455,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,5799,,,,630588,,,,survey-text,
79,,,,,,,,,,"{""Q0"":""Click on the end bubbles first to find the highest rewards and not the best path. Once you have found the best reward then find the best path if it is 24, if it is 48 just go for it.""}",,45630,,,,676373,,,,survey-text,
79,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Male""}",,7013,,,,887224,,,,survey-text,
140,,,,,,,,,,"{""Q0"":""I HAVE LEARNT TO ASK FOR NODE REVEAL ALL THE TIME""}",,29850,,,,1179870,,,,survey-text,
140,,,,,,,,,,"{""Q0"":""39"",""Q1"":""female""}",,14150,,,,1856025,,,,survey-text,
344,,,,,,,,,,"{""Q0"":""I learned to check the final nodes and find the highest value. I also learned to check the penultimate node to see if it was a negative value if there are more than one maximum values.""}",,47235,,,,415916,,,,survey-text,
344,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,6723,,,,605020,,,,survey-text,
47,,,,,,,,,,"{""Q0"":""I was more focused on changing the direction each time versus trying to take the same path.  I learned that each time, is in fact different.  I was more random towards the end.""}",,66308,,,,436294,,,,survey-text,
47,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,8068,,,,628054,,,,survey-text,
88,,,,,,,,,,"{""Q0"":""Use the inspector more than just taking a chance""}",,21238,,,,646212,,,,survey-text,
88,,,,,,,,,,"{""Q0"":""45"",""Q1"":""Female""}",,10910,,,,870060,,,,survey-text,
259,,,,,,,,,,"{""Q0"":""I honestly started with just picking any path. But, then I started to choose based on previous choices.""}",,50002,,,,959478,,,,survey-text,
259,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Female""}",,16591,,,,1186691,,,,survey-text,
183,,,,,,,,,,"{""Q0"":""Initially I was finding difficulty in earning points, then, later on, earned some good points and learnt how to earn""}",,68120,,,,950449,,,,survey-text,
183,,,,,,,,,,"{""Q0"":""32"",""Q1"":""Female""}",,15776,,,,1155657,,,,survey-text,
189,,,,,,,,,,"{""Q0"":""i learned that i should wait. i kept on forgetting about the penalty for moving too soon.""}",,34486,,,,1631888,,,,survey-text,
189,,,,,,,,,,"{""Q0"":""27"",""Q1"":""male""}",,11325,,,,1856844,,,,survey-text,
254,,,,,,,,,,"{""Q0"":""I've learned that I am apparently not a professional spider.""}",,59644,,,,637850,,,,survey-text,
254,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,25432,,,,898129,,,,survey-text,
139,,,,,,,,,,"{""Q0"":""The most efficient method is to find the +48 value and then make a path to it.""}",,26780,,,,378610,,,,survey-text,
139,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Male""}",,8707,,,,584493,,,,survey-text,
458,,,,,,,,,,"{""Q0"":""I'm clicking on all of the outside circles like the expert would do.""}",,23723,,,,678707,,,,survey-text,
458,,,,,,,,,,"{""Q0"":""38"",""Q1"":""Female""}",,9993,,,,968000,,,,survey-text,
346,,,,,,,,,,"{""Q0"":""I think I learned to anticipate without using the $1 node deduction. I failed a few times but my biggest ones were also based on my own gut feeling.""}",,41074,,,,499044,,,,survey-text,
346,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Male""}",,16938,,,,687944,,,,survey-text,
160,,,,,,,,,,"{""Q0"":""I'm revealing less of the map when I get a +48 early in.""}",,38782,,,,577303,,,,survey-text,
160,,,,,,,,,,"{""Q0"":""35"",""Q1"":""male""}",,11829,,,,832740,,,,survey-text,
41,,,,,,,,,,"{""Q0"":""I learned to just click on the furthest nodes. Anything in the middle is wasted. I just need to find the $48 node.""}",,24037,,,,1952209,,,,survey-text,
41,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,6269,,,,2186121,,,,survey-text,
431,,,,,,,,,,"{""Q0"":""using more than one dollar to click on the dot to see what the value is.""}",,33005,,,,520354,,,,survey-text,
431,,,,,,,,,,"{""Q0"":""41"",""Q1"":""female""}",,12127,,,,721721,,,,survey-text,
215,,,,,,,,,,"{""Q0"":""I just followed my own pattern, I didn't need much expert help. I found it faster, just finding the end node with $48, and going.""}",,49383,,,,621383,,,,survey-text,
215,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,6863,,,,840923,,,,survey-text,
392,,,,,,,,,,"{""Q0"":""I was sticking to the same path instead of trying multiple. ""}",,17892,,,,2042108,,,,survey-text,
392,,,,,,,,,,"{""Q0"":""25"",""Q1"":""female""}",,7875,,,,2220772,,,,survey-text,
33,,,,,,,,,,"{""Q0"":""I learned to click on the final spots to make my decision of where to go. ""}",,24905,,,,740409,,,,survey-text,
33,"[5211, 6030, 6848]","[u'left', u'left', u'up']",test,,[],,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [3817]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, 48]","[5207, 302, 307]",39.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",946704,24.0,16447.0,-7.913607226466677e+18,survey-text,
221,,,,,,,,,,"{""Q0"":""I only click on the outside nodes now. Once I reveal the $48 node, I go in that direction immediately.""}",,20488,,,,470990,,,,survey-text,
221,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,8012,,,,657580,,,,survey-text,
351,,,,,,,,,,"{""Q0"":""I am looking at the edges first trying to find the highest, then back track to make sure I am making the most.""}",,32111,,,,512073,,,,survey-text,
351,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,16307,,,,722102,,,,survey-text,
