pid,bonus,completed,startTime,with_info,with_reward,reward,information
269,1.44,True,Tue Apr 30 2019 13:45:56 GMT-0600 (Mountain Daylight Time),True,False,False,True
270,1.31,True,Tue Apr 30 2019 14:25:25 GMT-0700 (Pacific Daylight Time),True,True,True,True
271,0.06,True,Tue Apr 30 2019 15:37:16 GMT-0400 (Eastern Daylight Time),False,True,True,False
272,1.33,True,Tue Apr 30 2019 16:17:30 GMT-0400 (Eastern Daylight Time),False,True,True,False
273,0.9,True,Tue Apr 30 2019 12:19:54 GMT-0700 (Pacific Daylight Time),True,False,False,True
274,1.15,True,Tue Apr 30 2019 17:49:03 GMT-0400 (Eastern Daylight Time),False,True,True,False
275,1.32,True,Tue Apr 30 2019 16:08:40 GMT-0400 (Eastern Daylight Time),True,False,False,True
276,1.28,True,Wed May 01 2019 15:19:53 GMT-0400 (Eastern Daylight Time),True,True,True,True
277,1.28,True,Tue Apr 30 2019 15:21:20 GMT-0400 (Eastern Daylight Time),False,True,True,False
278,0.0,False,Tue Apr 30 2019 14:45:09 GMT-0500 (Central Daylight Time),True,True,True,True
279,1.29,True,Tue Apr 30 2019 15:16:58 GMT-0400 (Eastern Daylight Time),False,True,True,False
280,1.1,True,Tue Apr 30 2019 17:15:35 GMT-0400 (Eastern Daylight Time),False,True,True,False
281,1.0,True,Tue Apr 30 2019 17:18:07 GMT-0400 (Eastern Daylight Time),True,False,False,True
282,1.26,True,Tue Apr 30 2019 14:36:50 GMT-0500 (Central Daylight Time),True,False,False,True
283,0.0,False,Tue Apr 30 2019 19:12:14 GMT-0400 (Eastern Daylight Time),False,True,True,False
284,1.27,True,Tue Apr 30 2019 14:56:19 GMT-0500 (Central Daylight Time),False,False,False,False
285,0.15,True,Tue Apr 30 2019 12:21:04 GMT-0700 (Pacific Daylight Time),True,False,False,True
286,1.22,True,Tue Apr 30 2019 12:28:30 GMT-0700 (Pacific Daylight Time),False,True,True,False
287,1.26,True,Tue Apr 30 2019 16:11:07 GMT-0400 (Eastern Daylight Time),True,False,False,True
288,1.13,True,Tue Apr 30 2019 14:20:40 GMT-0500 (Central Daylight Time),True,True,True,True
289,1.34,True,Tue Apr 30 2019 14:55:37 GMT-0500 (Central Daylight Time),True,True,True,True
290,0.0,False,Mon Apr 29 2019 15:42:54 GMT-0400 (Eastern Daylight Time),False,True,True,False
291,1.43,True,Tue Apr 30 2019 14:36:12 GMT-0500 (Central Daylight Time),False,False,False,False
292,1.32,True,Tue Apr 30 2019 12:16:51 GMT-0700 (Pacific Daylight Time),True,True,True,True
293,1.29,True,Tue Apr 30 2019 14:17:18 GMT-0500 (Central Daylight Time),False,True,True,False
294,1.24,True,Tue Apr 30 2019 15:26:49 GMT-0400 (Eastern Daylight Time),False,False,False,False
295,1.27,True,Tue Apr 30 2019 15:33:26 GMT-0400 (Eastern Daylight Time),True,True,True,True
296,1.32,True,Tue Apr 30 2019 15:18:26 GMT-0400 (Eastern Daylight Time),True,True,True,True
297,1.37,True,Tue Apr 30 2019 12:45:14 GMT-0700 (Pacific Daylight Time),True,False,False,True
298,1.29,True,Tue Apr 30 2019 15:49:41 GMT-0400 (Eastern Daylight Time),False,True,True,False
299,1.2,True,Tue Apr 30 2019 12:48:00 GMT-0700 (Pacific Daylight Time),True,True,True,True
300,0.0,False,Tue Apr 30 2019 16:22:13 GMT-0400 (Eastern Daylight Time),False,True,True,False
301,0.22,True,Tue Apr 30 2019 16:02:15 GMT-0400 (Eastern Daylight Time),False,True,True,False
302,1.07,True,Tue Apr 30 2019 14:58:57 GMT-0500 (Central Standard Time),False,True,True,False
303,1.37,True,Tue Apr 30 2019 15:18:15 GMT-0400 (Eastern Daylight Time),True,False,False,True
304,1.24,True,Tue Apr 30 2019 16:41:11 GMT-0400 (Eastern Daylight Time),True,True,True,True
305,0.26,True,Tue Apr 30 2019 19:32:17 GMT-0400 (Eastern Daylight Time),False,False,False,False
306,1.27,True,Tue Apr 30 2019 15:18:23 GMT-0400 (Eastern Daylight Time),True,False,False,True
307,1.24,True,Tue Apr 30 2019 15:24:35 GMT-0400 (Eastern Daylight Time),True,False,False,True
308,1.11,True,Tue Apr 30 2019 15:29:29 GMT-0500 (Central Daylight Time),True,False,False,True
309,1.15,True,Tue Apr 30 2019 14:21:55 GMT-0600 (Mountain Daylight Time),True,False,False,True
310,1.39,True,Tue Apr 30 2019 15:09:43 GMT-0500 (Central Daylight Time),False,True,True,False
311,0.11,True,Tue Apr 30 2019 15:19:44 GMT-0400 (Eastern Daylight Time),True,False,False,True
312,1.41,True,Wed May 01 2019 13:16:01 GMT-0400 (Eastern Daylight Time),False,True,True,False
313,1.32,True,Tue Apr 30 2019 12:24:16 GMT-0700 (Pacific Daylight Time),False,True,True,False
314,0.33,True,Tue Apr 30 2019 15:31:39 GMT-0400 (Eastern Daylight Time),True,False,False,True
315,1.17,True,Tue Apr 30 2019 15:07:04 GMT-0500 (Central Daylight Time),False,False,False,False
316,1.28,True,Wed May 01 2019 13:54:51 GMT-0700 (Pacific Daylight Time),False,True,True,False
317,1.39,True,Tue Apr 30 2019 17:34:17 GMT-0400 (Eastern Daylight Time),True,True,True,True
318,1.32,True,Tue Apr 30 2019 15:23:31 GMT-0400 (Eastern Daylight Time),False,False,False,False
319,1.2,True,Tue Apr 30 2019 15:17:50 GMT-0400 (Eastern Daylight Time),True,True,True,True
320,1.16,True,Tue Apr 30 2019 15:54:48 GMT-0400 (Eastern Daylight Time),False,False,False,False
321,1.22,True,Wed May 01 2019 13:20:06 GMT-0500 (Central Daylight Time),True,False,False,True
322,1.48,True,Tue Apr 30 2019 15:16:54 GMT-0400 (Eastern Daylight Time),False,False,False,False
323,1.43,True,Tue Apr 30 2019 16:01:48 GMT-0400 (Eastern Daylight Time),True,False,False,True
324,1.25,True,Tue Apr 30 2019 14:21:29 GMT-0500 (Central Daylight Time),False,True,True,False
325,1.46,True,Wed May 01 2019 13:58:42 GMT-0400 (Eastern Daylight Time),True,True,True,True
326,1.16,True,Wed May 01 2019 13:10:03 GMT-0500 (Central Daylight Time),True,False,False,True
327,1.36,True,Tue Apr 30 2019 15:33:44 GMT-0400 (Eastern Daylight Time),False,False,False,False
328,1.3,True,Tue Apr 30 2019 13:18:16 GMT-0600 (Mountain Daylight Time),True,True,True,True
329,0.43,True,Tue Apr 30 2019 14:20:11 GMT-0500 (Central Daylight Time),True,False,False,True
330,1.43,True,Tue Apr 30 2019 15:37:26 GMT-0400 (Eastern Daylight Time),True,False,False,True
331,0.0,False,Wed May 01 2019 17:16:59 GMT-0400 (Eastern Daylight Time),False,True,True,False
332,0.58,True,Tue Apr 30 2019 13:06:24 GMT-0700 (Pacific Daylight Time),False,True,True,False
333,1.43,True,Tue Apr 30 2019 16:11:39 GMT-0400 (Eastern Daylight Time),False,True,True,False
334,1.39,True,Tue Apr 30 2019 14:24:15 GMT-0500 (Central Daylight Time),False,False,False,False
335,0.0,False,Tue Apr 30 2019 21:14:05 GMT-0500 (Central Daylight Time),False,True,True,False
336,1.46,True,Tue Apr 30 2019 17:59:13 GMT-0400 (Eastern Daylight Time),False,False,False,False
337,1.34,True,Tue Apr 30 2019 17:42:15 GMT-0400 (Eastern Daylight Time),True,True,True,True
338,1.44,True,Tue Apr 30 2019 12:17:00 GMT-0700 (Pacific Daylight Time),True,True,True,True
339,0.19,True,Mon Apr 29 2019 13:40:33 GMT-0400 (Eastern Daylight Time),False,False,False,False
340,1.32,True,Tue Apr 30 2019 14:49:04 GMT-0500 (Central Daylight Time),False,True,True,False
341,0.36,True,Tue Apr 30 2019 14:17:08 GMT-0500 (Central Daylight Time),False,False,False,False
342,1.03,True,Tue Apr 30 2019 17:07:11 GMT-0400 (EDT),False,False,False,False
343,1.18,True,Tue Apr 30 2019 14:26:09 GMT-0500 (Central Daylight Time),False,False,False,False
344,1.05,True,Tue Apr 30 2019 14:26:38 GMT-0500 (Central Daylight Time),False,True,True,False
345,1.26,True,Tue Apr 30 2019 12:42:34 GMT-0700 (Pacific Daylight Time),False,True,True,False
346,1.21,True,Mon Apr 29 2019 12:42:27 GMT-0700 (Pacific Daylight Time),False,True,True,False
347,1.25,True,Wed May 01 2019 13:59:23 GMT-0400 (Eastern Daylight Time),False,True,True,False
348,0.0,True,Tue Apr 30 2019 16:22:55 GMT-0400 (Eastern Daylight Time),True,False,False,True
349,0.2,True,Tue Apr 30 2019 15:37:27 GMT-0400 (Eastern Daylight Time),False,True,True,False
350,1.1,True,Wed May 01 2019 14:02:01 GMT-0400 (EDT),False,False,False,False
351,1.15,True,Tue Apr 30 2019 13:26:57 GMT-0700 (Pacific Daylight Time),True,True,True,True
352,1.17,True,Tue Apr 30 2019 15:08:40 GMT-0500 (Central Daylight Time),False,False,False,False
353,1.04,True,Tue Apr 30 2019 15:24:38 GMT-0400 (Eastern Daylight Time),False,True,True,False
354,1.32,True,Tue Apr 30 2019 16:06:18 GMT-0400 (Eastern Daylight Time),False,True,True,False
355,1.24,True,Tue Apr 30 2019 17:01:53 GMT-0400 (Eastern Daylight Time),True,False,False,True
356,1.28,True,Tue Apr 30 2019 15:41:44 GMT-0400 (Eastern Daylight Time),False,False,False,False
357,1.2,True,Tue Apr 30 2019 16:02:53 GMT-0400 (Eastern Daylight Time),False,False,False,False
358,0.0,True,Tue Apr 30 2019 17:12:15 GMT-0400 (Eastern Daylight Time),True,False,False,True
359,1.1,True,Tue Apr 30 2019 15:59:25 GMT-0400 (Eastern Daylight Time),False,False,False,False
360,0.0,False,Wed May 01 2019 13:48:10 GMT-0400 (Eastern Daylight Time),True,True,True,True
361,0.0,False,Wed May 01 2019 14:51:25 GMT-0500 (CDT),False,True,True,False
362,1.31,True,Tue Apr 30 2019 18:38:00 GMT-0400 (Eastern Daylight Time),False,False,False,False
363,1.21,True,Tue Apr 30 2019 15:51:43 GMT-0400 (Eastern Daylight Time),False,False,False,False
364,0.06,True,Wed May 01 2019 12:18:05 GMT-0500 (Central Daylight Time),False,False,False,False
365,1.21,True,Wed May 01 2019 13:12:20 GMT-0500 (Central Daylight Time),True,False,False,True
366,1.35,True,Tue Apr 30 2019 16:17:43 GMT-0400 (Eastern Daylight Time),True,True,True,True
367,1.15,True,Tue Apr 30 2019 12:55:41 GMT-0700 (Pacific Daylight Time),True,False,False,True
368,1.26,True,Wed May 01 2019 12:52:37 GMT-0600 (Mountain Daylight Time),False,False,False,False
369,1.26,True,Tue Apr 30 2019 15:25:07 GMT-0400 (Eastern Daylight Time),True,True,True,True
370,0.0,False,Tue Apr 30 2019 14:51:58 GMT-0500 (Central Daylight Time),True,False,False,True
371,1.21,True,Tue Apr 30 2019 13:08:14 GMT-0700 (Pacific Daylight Time),True,True,True,True
372,1.28,True,Tue Apr 30 2019 15:28:08 GMT-0400 (Eastern Daylight Time),True,False,False,True
373,1.36,True,Tue Apr 30 2019 16:18:02 GMT-0400 (Eastern Daylight Time),True,False,False,True
374,0.0,True,Wed May 01 2019 14:29:25 GMT-0500 (CDT),False,False,False,False
375,0.0,False,Tue Apr 30 2019 18:04:48 GMT-0500 (Central Daylight Time),False,True,True,False
376,1.4,True,Tue Apr 30 2019 12:27:01 GMT-0700 (Pacific Daylight Time),True,True,True,True
377,1.13,True,Tue Apr 30 2019 15:29:40 GMT-0400 (Eastern Daylight Time),False,False,False,False
378,1.42,True,Tue Apr 30 2019 16:10:10 GMT-0400 (Eastern Daylight Time),True,True,True,True
379,1.37,True,Tue Apr 30 2019 22:32:57 GMT+0300 (GMT+03:00),False,True,True,False
380,0.0,False,Wed May 01 2019 16:04:56 GMT-0400 (Eastern Daylight Time),False,True,True,False
381,0.5,True,Tue Apr 30 2019 15:17:12 GMT-0400 (Eastern Daylight Time),True,True,True,True
382,1.44,True,Tue Apr 30 2019 15:49:54 GMT-0400 (Eastern Daylight Time),False,True,True,False
383,0.0,False,Tue Apr 30 2019 14:18:43 GMT-0500 (Central Daylight Time),False,False,False,False
384,1.3,True,Tue Apr 30 2019 14:17:58 GMT-0500 (Central Daylight Time),False,True,True,False
385,0.0,False,Tue Apr 30 2019 14:17:04 GMT-0500 (Central Daylight Time),False,False,False,False
386,0.68,True,Tue Apr 30 2019 19:34:14 GMT-0400 (Eastern Daylight Time),False,False,False,False
387,1.15,True,Tue Apr 30 2019 16:11:45 GMT-0400 (Eastern Standard Time),False,False,False,False
388,1.28,True,Wed May 01 2019 14:03:24 GMT-0400 (Eastern Daylight Time),False,False,False,False
389,1.33,True,Tue Apr 30 2019 16:23:35 GMT-0400 (Eastern Daylight Time),True,False,False,True
390,0.0,False,Wed May 01 2019 12:38:13 GMT-0700 (Pacific Daylight Time),True,False,False,True
391,1.32,True,Tue Apr 30 2019 16:05:10 GMT-0400 (Eastern Daylight Time),True,True,True,True
392,1.15,True,Tue Apr 30 2019 15:16:39 GMT-0400 (Eastern Daylight Time),False,True,True,False
393,0.0,False,Tue Apr 30 2019 12:56:58 GMT-0700 (PDT),False,False,False,False
394,1.39,True,Tue Apr 30 2019 15:55:50 GMT-0500 (Central Daylight Time),False,True,True,False
395,1.26,True,Tue Apr 30 2019 18:50:50 GMT-0400 (Eastern Daylight Time),False,True,True,False
396,0.94,True,Tue Apr 30 2019 15:51:13 GMT-0400 (Eastern Daylight Time),True,True,True,True
397,1.05,True,Tue Apr 30 2019 14:17:46 GMT-0500 (Central Daylight Time),False,True,True,False
398,1.19,True,Tue Apr 30 2019 15:08:33 GMT-0500 (Central Daylight Time),False,False,False,False
399,1.08,True,Tue Apr 30 2019 15:18:23 GMT-0400 (US Eastern Daylight Time),False,True,True,False
400,0.0,False,Tue Apr 30 2019 14:18:16 GMT-0500 (Central Daylight Time),False,True,True,False
401,1.27,True,Wed May 01 2019 13:54:21 GMT-0500 (Central Daylight Time),True,False,False,True
402,0.17,True,Tue Apr 30 2019 15:33:15 GMT-0400 (Eastern Daylight Time),True,False,False,True
403,1.26,True,Tue Apr 30 2019 15:25:50 GMT-0400 (Eastern Daylight Time),False,True,True,False
404,0.97,True,Mon Apr 29 2019 14:26:34 GMT-0400 (Eastern Daylight Time),True,False,False,True
405,1.34,True,Wed May 01 2019 14:00:45 GMT-0700 (Pacific Daylight Time),True,True,True,True
406,0.0,False,Wed May 01 2019 12:22:24 GMT-0500 (Central Daylight Time),True,True,True,True
407,1.26,True,Tue Apr 30 2019 15:19:01 GMT-0400 (Eastern Daylight Time),True,True,True,True
408,0.0,False,Tue Apr 30 2019 15:19:22 GMT-0400 (Eastern Daylight Time),False,True,True,False
409,1.28,True,Wed May 01 2019 15:35:47 GMT-0400 (Eastern Daylight Time),False,False,False,False
410,0.0,False,Wed May 01 2019 14:03:07 GMT-0400 (Eastern Daylight Time),True,True,True,True
411,1.17,True,Tue Apr 30 2019 14:44:17 GMT-0500 (Central Daylight Time),True,False,False,True
412,0.22,True,Wed May 01 2019 14:50:46 GMT-0400 (Eastern Daylight Time),False,False,False,False
413,1.28,True,Tue Apr 30 2019 14:17:27 GMT-0500 (Central Daylight Time),True,False,False,True
414,1.44,True,Tue Apr 30 2019 15:22:01 GMT-0400 (Eastern Daylight Time),False,True,True,False
415,1.11,True,Wed May 01 2019 15:30:22 GMT-0400 (EDT),True,True,True,True
416,1.3,True,Tue Apr 30 2019 14:53:52 GMT-0500 (Central Daylight Time),True,True,True,True
417,0.52,True,Tue Apr 30 2019 13:58:50 GMT-0700 (Pacific Daylight Time),False,False,False,False
418,1.32,True,Tue Apr 30 2019 16:55:49 GMT-0400 (Eastern Daylight Time),True,True,True,True
419,1.35,True,Tue Apr 30 2019 14:27:44 GMT-0500 (Central Daylight Time),True,False,False,True
420,1.33,True,Tue Apr 30 2019 15:19:19 GMT-0400 (Eastern Daylight Time),True,False,False,True
421,1.4,True,Tue Apr 30 2019 14:59:31 GMT-0500 (Central Daylight Time),False,True,True,False
422,0.0,False,Tue Apr 30 2019 15:10:24 GMT-0500 (Central Daylight Time),False,False,False,False
423,1.23,True,Wed May 01 2019 13:18:16 GMT-0500 (Central Daylight Time),True,True,True,True
424,0.0,True,Tue Apr 30 2019 14:24:58 GMT-0500 (Central Daylight Time),False,True,True,False
425,1.21,True,Tue Apr 30 2019 15:02:56 GMT-0500 (Central Daylight Time),True,True,True,True
426,1.31,True,Wed May 01 2019 09:51:22 GMT-0800 (GMT-08:00),True,False,False,True
427,0.1,True,Tue Apr 30 2019 16:30:34 GMT-0400 (Eastern Daylight Time),True,True,True,True
428,0.0,False,Tue Apr 30 2019 17:09:18 GMT-0400 (Eastern Daylight Time),True,True,True,True
429,1.3,True,Wed May 01 2019 13:29:09 GMT-0400 (Eastern Daylight Time),True,True,True,True
430,0.06,True,Tue Apr 30 2019 14:46:02 GMT-0500 (Central Daylight Time),True,False,False,True
431,1.46,True,Tue Apr 30 2019 16:56:43 GMT-0400 (Eastern Daylight Time),True,True,True,True
432,1.22,True,Tue Apr 30 2019 15:55:45 GMT-0400 (Eastern Daylight Time),True,False,False,True
433,1.42,True,Tue Apr 30 2019 15:11:56 GMT-0500 (Central Daylight Time),True,False,False,True
434,1.31,True,Tue Apr 30 2019 14:34:04 GMT-0700 (Mountain Standard Time),False,False,False,False
435,0.18,True,Tue Apr 30 2019 17:02:14 GMT-0400 (Eastern Daylight Time),False,False,False,False
436,0.0,False,Wed May 01 2019 14:41:21 GMT-0600 (Central Standard Time),True,True,True,True
437,1.2,True,Mon Apr 29 2019 14:22:40 GMT-0400 (Eastern Daylight Time),True,True,True,True
438,1.25,True,Tue Apr 30 2019 15:17:25 GMT-0400 (Eastern Daylight Time),False,False,False,False
439,1.18,True,Tue Apr 30 2019 12:20:20 GMT-0700 (Pacific Daylight Time),False,False,False,False
440,0.0,False,Tue Apr 30 2019 13:32:37 GMT-0600 (Central America Standard Time),False,False,False,False
441,1.22,True,Tue Apr 30 2019 15:18:03 GMT-0400 (Eastern Daylight Time),False,False,False,False
442,1.24,True,Tue Apr 30 2019 19:50:07 GMT-0400 (Eastern Daylight Time),True,True,True,True
443,1.21,True,Tue Apr 30 2019 15:53:40 GMT-0400 (Eastern Daylight Time),False,True,True,False
444,1.36,True,Wed May 01 2019 14:43:55 GMT-0400 (Eastern Daylight Time),True,False,False,True
445,1.33,True,Tue Apr 30 2019 14:23:33 GMT-0500 (Central Daylight Time),True,False,False,True
446,1.34,True,Tue Apr 30 2019 15:43:10 GMT-0400 (Eastern Daylight Time),True,False,False,True
447,1.36,True,Tue Apr 30 2019 19:29:49 GMT-0500 (Central Daylight Time),False,True,True,False
448,1.22,True,Wed May 01 2019 16:02:29 GMT-0400 (Eastern Daylight Time),False,True,True,False
449,1.4,True,Wed May 01 2019 15:09:00 GMT-0700 (Mountain Standard Time),False,True,True,False
450,0.0,False,Tue Apr 30 2019 15:36:13 GMT-0400 (Eastern Daylight Time),False,True,True,False
451,1.38,True,Tue Apr 30 2019 15:03:36 GMT-0700 (Pacific Daylight Time),False,True,True,False
452,1.22,True,Tue Apr 30 2019 15:24:23 GMT-0500 (Central Daylight Time),False,True,True,False
453,1.36,True,Tue Apr 30 2019 15:00:57 GMT-0500 (Central Daylight Time),True,False,False,True
454,1.35,True,Wed May 01 2019 14:24:45 GMT-0400 (Eastern Daylight Time),True,True,True,True
455,1.26,True,Wed May 01 2019 14:33:24 GMT-0500 (Central Daylight Time),True,False,False,True
456,1.42,True,Tue Apr 30 2019 12:25:49 GMT-0700 (Pacific Daylight Time),False,True,True,False
457,0.03,True,Tue Apr 30 2019 15:22:31 GMT-0500 (Central Daylight Time),True,False,False,True
458,1.37,True,Tue Apr 30 2019 14:21:31 GMT-0500 (Central Daylight Time),True,True,True,True
