pid,bonus,completed,startTime,with_info,with_reward
290,1.0,True,Tue Apr 30 2019 17:18:07 GMT-0400 (Eastern Daylight Time),True,False
291,1.26,True,Tue Apr 30 2019 14:36:50 GMT-0500 (Central Daylight Time),True,False
292,1.37,True,Thu Feb 27 2020 10:56:05 GMT-0500 (Eastern Standard Time),True,True
293,0.0,False,Tue Apr 30 2019 19:12:14 GMT-0400 (Eastern Daylight Time),False,True
294,1.27,True,Tue Apr 30 2019 14:56:19 GMT-0500 (Central Daylight Time),False,False
295,0.15,True,Tue Apr 30 2019 12:21:04 GMT-0700 (Pacific Daylight Time),True,False
296,1.07,True,Thu Feb 27 2020 12:52:10 GMT-0600 (Central Standard Time),True,True
297,1.22,True,Tue Apr 30 2019 12:28:30 GMT-0700 (Pacific Daylight Time),False,True
298,1.26,True,Tue Apr 30 2019 16:11:07 GMT-0400 (Eastern Daylight Time),True,False
299,1.13,True,Tue Apr 30 2019 14:20:40 GMT-0500 (Central Daylight Time),True,True
300,0.12,True,Thu Feb 27 2020 10:56:52 GMT-0500 (Eastern Standard Time),False,True
301,1.29,True,Thu Feb 27 2020 09:15:39 GMT-0700 (Mountain Standard Time),False,True
302,1.34,True,Tue Apr 30 2019 14:55:37 GMT-0500 (Central Daylight Time),True,True
303,0.0,False,Mon Apr 29 2019 15:42:54 GMT-0400 (Eastern Daylight Time),False,True
304,1.43,True,Tue Apr 30 2019 14:36:12 GMT-0500 (Central Daylight Time),False,False
305,1.32,True,Tue Apr 30 2019 12:16:51 GMT-0700 (Pacific Daylight Time),True,True
306,1.29,True,Tue Apr 30 2019 14:17:18 GMT-0500 (Central Daylight Time),False,True
307,1.24,True,Tue Apr 30 2019 15:26:49 GMT-0400 (Eastern Daylight Time),False,False
308,1.27,True,Tue Apr 30 2019 15:33:26 GMT-0400 (Eastern Daylight Time),True,True
309,0.0,True,Thu Feb 27 2020 13:10:11 GMT-0500 (Eastern Standard Time),False,True
310,1.32,True,Tue Apr 30 2019 15:18:26 GMT-0400 (Eastern Daylight Time),True,True
311,1.37,True,Tue Apr 30 2019 12:45:14 GMT-0700 (Pacific Daylight Time),True,False
312,1.29,True,Tue Apr 30 2019 15:49:41 GMT-0400 (Eastern Daylight Time),False,True
313,1.2,True,Tue Apr 30 2019 12:48:00 GMT-0700 (Pacific Daylight Time),True,True
314,0.0,False,Tue Apr 30 2019 16:22:13 GMT-0400 (Eastern Daylight Time),False,True
315,0.22,True,Tue Apr 30 2019 16:02:15 GMT-0400 (Eastern Daylight Time),False,True
316,1.07,True,Tue Apr 30 2019 14:58:57 GMT-0500 (Central Standard Time),False,True
317,1.37,True,Tue Apr 30 2019 15:18:15 GMT-0400 (Eastern Daylight Time),True,False
318,0.0,False,Thu Feb 27 2020 12:07:03 GMT-0500 (Eastern Standard Time),True,False
319,1.24,True,Tue Apr 30 2019 16:41:11 GMT-0400 (Eastern Daylight Time),True,True
320,0.26,True,Tue Apr 30 2019 19:32:17 GMT-0400 (Eastern Daylight Time),False,False
321,1.27,True,Tue Apr 30 2019 15:18:23 GMT-0400 (Eastern Daylight Time),True,False
322,1.24,True,Tue Apr 30 2019 15:24:35 GMT-0400 (Eastern Daylight Time),True,False
323,1.11,True,Tue Apr 30 2019 15:29:29 GMT-0500 (Central Daylight Time),True,False
324,1.15,True,Tue Apr 30 2019 14:21:55 GMT-0600 (Mountain Daylight Time),True,False
325,1.39,True,Tue Apr 30 2019 15:09:43 GMT-0500 (Central Daylight Time),False,True
326,0.11,True,Tue Apr 30 2019 15:19:44 GMT-0400 (Eastern Daylight Time),True,False
327,1.32,True,Tue Apr 30 2019 12:24:16 GMT-0700 (Pacific Daylight Time),False,True
328,0.33,True,Tue Apr 30 2019 15:31:39 GMT-0400 (Eastern Daylight Time),True,False
329,0.0,True,Thu Feb 27 2020 12:38:48 GMT-0600 (Central Standard Time),False,True
330,1.17,True,Tue Apr 30 2019 15:07:04 GMT-0500 (Central Daylight Time),False,False
331,1.28,True,Wed May 01 2019 13:54:51 GMT-0700 (Pacific Daylight Time),False,True
332,0.0,False,Thu Feb 27 2020 10:56:27 GMT-0500 (Eastern Standard Time),True,False
333,1.39,True,Tue Apr 30 2019 17:34:17 GMT-0400 (Eastern Daylight Time),True,True
334,1.32,True,Tue Apr 30 2019 15:23:31 GMT-0400 (Eastern Daylight Time),False,False
335,1.2,True,Tue Apr 30 2019 15:17:50 GMT-0400 (Eastern Daylight Time),True,True
336,1.16,True,Tue Apr 30 2019 15:54:48 GMT-0400 (Eastern Daylight Time),False,False
337,1.48,True,Tue Apr 30 2019 15:16:54 GMT-0400 (Eastern Daylight Time),False,False
338,1.43,True,Tue Apr 30 2019 16:01:48 GMT-0400 (Eastern Daylight Time),True,False
339,1.25,True,Tue Apr 30 2019 14:21:29 GMT-0500 (Central Daylight Time),False,True
340,1.15,True,Thu Feb 27 2020 10:56:54 GMT-0500 (Eastern Standard Time),False,False
341,0.0,True,Thu Feb 27 2020 13:04:19 GMT-0600 (Central Standard Time),True,False
342,1.29,True,Thu Feb 27 2020 10:15:33 GMT-0800 (Pacific Standard Time),True,True
343,1.17,True,Thu Feb 27 2020 11:33:44 GMT-0800 (Pacific Standard Time),False,False
344,1.36,True,Tue Apr 30 2019 15:33:44 GMT-0400 (Eastern Daylight Time),False,False
345,1.3,True,Tue Apr 30 2019 13:18:16 GMT-0600 (Mountain Daylight Time),True,True
346,0.43,True,Tue Apr 30 2019 14:20:11 GMT-0500 (Central Daylight Time),True,False
347,1.43,True,Tue Apr 30 2019 15:37:26 GMT-0400 (Eastern Daylight Time),True,False
348,0.0,False,Wed May 01 2019 17:16:59 GMT-0400 (Eastern Daylight Time),False,True
349,0.58,True,Tue Apr 30 2019 13:06:24 GMT-0700 (Pacific Daylight Time),False,True
350,1.43,True,Tue Apr 30 2019 16:11:39 GMT-0400 (Eastern Daylight Time),False,True
351,1.39,True,Tue Apr 30 2019 14:24:15 GMT-0500 (Central Daylight Time),False,False
352,0.0,False,Tue Apr 30 2019 21:14:05 GMT-0500 (Central Daylight Time),False,True
353,1.46,True,Tue Apr 30 2019 17:59:13 GMT-0400 (Eastern Daylight Time),False,False
354,0.0,True,Thu Feb 27 2020 08:13:49 GMT-0800 (Pacific Standard Time),False,True
355,1.51,True,Thu Feb 27 2020 12:32:17 GMT-0500 (Eastern Standard Time),True,True
356,1.34,True,Tue Apr 30 2019 17:42:15 GMT-0400 (Eastern Daylight Time),True,True
357,1.44,True,Tue Apr 30 2019 12:17:00 GMT-0700 (Pacific Daylight Time),True,True
358,0.19,True,Mon Apr 29 2019 13:40:33 GMT-0400 (Eastern Daylight Time),False,False
359,1.32,True,Tue Apr 30 2019 14:49:04 GMT-0500 (Central Daylight Time),False,True
360,0.36,True,Tue Apr 30 2019 14:17:08 GMT-0500 (Central Daylight Time),False,False
361,1.03,True,Tue Apr 30 2019 17:07:11 GMT-0400 (EDT),False,False
362,1.18,True,Tue Apr 30 2019 14:26:09 GMT-0500 (Central Daylight Time),False,False
363,1.05,True,Tue Apr 30 2019 14:26:38 GMT-0500 (Central Daylight Time),False,True
364,1.26,True,Tue Apr 30 2019 12:42:34 GMT-0700 (Pacific Daylight Time),False,True
365,1.21,True,Mon Apr 29 2019 12:42:27 GMT-0700 (Pacific Daylight Time),False,True
366,1.25,True,Wed May 01 2019 13:59:23 GMT-0400 (Eastern Daylight Time),False,True
367,0.0,True,Tue Apr 30 2019 16:22:55 GMT-0400 (Eastern Daylight Time),True,False
368,0.2,True,Tue Apr 30 2019 15:37:27 GMT-0400 (Eastern Daylight Time),False,True
369,1.15,True,Tue Apr 30 2019 13:26:57 GMT-0700 (Pacific Daylight Time),True,True
370,1.17,True,Tue Apr 30 2019 15:08:40 GMT-0500 (Central Daylight Time),False,False
371,1.2,True,Thu Feb 27 2020 12:23:24 GMT-0600 (Central Standard Time),True,False
372,1.04,True,Tue Apr 30 2019 15:24:38 GMT-0400 (Eastern Daylight Time),False,True
373,1.32,True,Tue Apr 30 2019 16:06:18 GMT-0400 (Eastern Daylight Time),False,True
374,1.24,True,Tue Apr 30 2019 17:01:53 GMT-0400 (Eastern Daylight Time),True,False
375,1.28,True,Tue Apr 30 2019 15:41:44 GMT-0400 (Eastern Daylight Time),False,False
376,1.2,True,Tue Apr 30 2019 16:02:53 GMT-0400 (Eastern Daylight Time),False,False
377,0.93,True,Thu Feb 27 2020 11:32:52 GMT-0600 (Central Standard Time),True,False
378,0.0,True,Tue Apr 30 2019 17:12:15 GMT-0400 (Eastern Daylight Time),True,False
379,1.1,True,Tue Apr 30 2019 15:59:25 GMT-0400 (Eastern Daylight Time),False,False
380,1.27,True,Thu Feb 27 2020 10:00:49 GMT-0600 (Central Standard Time),True,False
381,1.31,True,Tue Apr 30 2019 18:38:00 GMT-0400 (Eastern Daylight Time),False,False
382,1.21,True,Tue Apr 30 2019 15:51:43 GMT-0400 (Eastern Daylight Time),False,False
383,1.35,True,Tue Apr 30 2019 16:17:43 GMT-0400 (Eastern Daylight Time),True,True
384,1.15,True,Tue Apr 30 2019 12:55:41 GMT-0700 (Pacific Daylight Time),True,False
385,1.26,True,Wed May 01 2019 12:52:37 GMT-0600 (Mountain Daylight Time),False,False
386,1.26,True,Thu Feb 27 2020 14:02:48 GMT-0500 (Eastern Standard Time),False,False
387,1.26,True,Tue Apr 30 2019 15:25:07 GMT-0400 (Eastern Daylight Time),True,True
388,0.0,False,Tue Apr 30 2019 14:51:58 GMT-0500 (Central Daylight Time),True,False
389,1.21,True,Tue Apr 30 2019 13:08:14 GMT-0700 (Pacific Daylight Time),True,True
390,1.28,True,Tue Apr 30 2019 15:28:08 GMT-0400 (Eastern Daylight Time),True,False
391,1.36,True,Tue Apr 30 2019 16:18:02 GMT-0400 (Eastern Daylight Time),True,False
392,0.0,True,Wed May 01 2019 14:29:25 GMT-0500 (CDT),False,False
393,0.0,False,Tue Apr 30 2019 18:04:48 GMT-0500 (Central Daylight Time),False,True
394,1.4,True,Tue Apr 30 2019 12:27:01 GMT-0700 (Pacific Daylight Time),True,True
395,1.13,True,Tue Apr 30 2019 15:29:40 GMT-0400 (Eastern Daylight Time),False,False
396,1.42,True,Tue Apr 30 2019 16:10:10 GMT-0400 (Eastern Daylight Time),True,True
397,1.37,True,Tue Apr 30 2019 22:32:57 GMT+0300 (GMT+03:00),False,True
398,0.5,True,Tue Apr 30 2019 15:17:12 GMT-0400 (Eastern Daylight Time),True,True
399,1.44,True,Tue Apr 30 2019 15:49:54 GMT-0400 (Eastern Daylight Time),False,True
400,0.0,False,Tue Apr 30 2019 14:18:43 GMT-0500 (Central Daylight Time),False,False
401,1.3,True,Tue Apr 30 2019 14:17:58 GMT-0500 (Central Daylight Time),False,True
402,0.0,False,Tue Apr 30 2019 14:17:04 GMT-0500 (Central Daylight Time),False,False
403,0.68,True,Tue Apr 30 2019 19:34:14 GMT-0400 (Eastern Daylight Time),False,False
404,1.15,True,Tue Apr 30 2019 16:11:45 GMT-0400 (Eastern Standard Time),False,False
405,1.33,True,Tue Apr 30 2019 16:23:35 GMT-0400 (Eastern Daylight Time),True,False
406,1.32,True,Tue Apr 30 2019 16:05:10 GMT-0400 (Eastern Daylight Time),True,True
407,1.15,True,Tue Apr 30 2019 15:16:39 GMT-0400 (Eastern Daylight Time),False,True
408,1.35,True,Thu Feb 27 2020 10:17:11 GMT-0600 (Central Standard Time),True,False
409,0.0,False,Tue Apr 30 2019 12:56:58 GMT-0700 (PDT),False,False
410,1.39,True,Tue Apr 30 2019 15:55:50 GMT-0500 (Central Daylight Time),False,True
411,1.26,True,Tue Apr 30 2019 18:50:50 GMT-0400 (Eastern Daylight Time),False,True
412,0.94,True,Tue Apr 30 2019 15:51:13 GMT-0400 (Eastern Daylight Time),True,True
413,1.05,True,Tue Apr 30 2019 14:17:46 GMT-0500 (Central Daylight Time),False,True
414,1.19,True,Tue Apr 30 2019 15:08:33 GMT-0500 (Central Daylight Time),False,False
415,1.08,True,Tue Apr 30 2019 15:18:23 GMT-0400 (US Eastern Daylight Time),False,True
416,0.0,False,Tue Apr 30 2019 14:18:16 GMT-0500 (Central Daylight Time),False,True
417,1.03,True,Thu Feb 27 2020 09:57:28 GMT-0600 (Central Standard Time),False,True
418,1.27,True,Wed May 01 2019 13:54:21 GMT-0500 (Central Daylight Time),True,False
419,0.17,True,Tue Apr 30 2019 15:33:15 GMT-0400 (Eastern Daylight Time),True,False
420,1.26,True,Tue Apr 30 2019 15:25:50 GMT-0400 (Eastern Daylight Time),False,True
421,0.97,True,Mon Apr 29 2019 14:26:34 GMT-0400 (Eastern Daylight Time),True,False
422,1.23,True,Thu Feb 27 2020 10:31:50 GMT-0600 (Central Standard Time),False,False
423,1.26,True,Tue Apr 30 2019 15:19:01 GMT-0400 (Eastern Daylight Time),True,True
424,0.0,False,Tue Apr 30 2019 15:19:22 GMT-0400 (Eastern Daylight Time),False,True
425,1.28,True,Wed May 01 2019 15:35:47 GMT-0400 (Eastern Daylight Time),False,False
426,1.17,True,Tue Apr 30 2019 14:44:17 GMT-0500 (Central Daylight Time),True,False
427,1.2,True,Thu Feb 27 2020 10:42:15 GMT-0500 (Eastern Standard Time),True,True
428,0.22,True,Wed May 01 2019 14:50:46 GMT-0400 (Eastern Daylight Time),False,False
429,1.28,True,Tue Apr 30 2019 14:17:27 GMT-0500 (Central Daylight Time),True,False
430,1.44,True,Tue Apr 30 2019 15:22:01 GMT-0400 (Eastern Daylight Time),False,True
431,1.3,True,Tue Apr 30 2019 14:53:52 GMT-0500 (Central Daylight Time),True,True
432,0.52,True,Tue Apr 30 2019 13:58:50 GMT-0700 (Pacific Daylight Time),False,False
433,1.32,True,Tue Apr 30 2019 16:55:49 GMT-0400 (Eastern Daylight Time),True,True
434,1.35,True,Tue Apr 30 2019 14:27:44 GMT-0500 (Central Daylight Time),True,False
435,1.33,True,Tue Apr 30 2019 15:19:19 GMT-0400 (Eastern Daylight Time),True,False
436,1.4,True,Tue Apr 30 2019 14:59:31 GMT-0500 (Central Daylight Time),False,True
437,0.0,False,Tue Apr 30 2019 15:10:24 GMT-0500 (Central Daylight Time),False,False
438,0.0,True,Tue Apr 30 2019 14:24:58 GMT-0500 (Central Daylight Time),False,True
439,1.21,True,Tue Apr 30 2019 15:02:56 GMT-0500 (Central Daylight Time),True,True
440,0.1,True,Tue Apr 30 2019 16:30:34 GMT-0400 (Eastern Daylight Time),True,True
441,0.0,False,Tue Apr 30 2019 17:09:18 GMT-0400 (Eastern Daylight Time),True,True
442,0.06,True,Tue Apr 30 2019 14:46:02 GMT-0500 (Central Daylight Time),True,False
443,1.46,True,Tue Apr 30 2019 16:56:43 GMT-0400 (Eastern Daylight Time),True,True
444,1.22,True,Tue Apr 30 2019 15:55:45 GMT-0400 (Eastern Daylight Time),True,False
445,1.42,True,Tue Apr 30 2019 15:11:56 GMT-0500 (Central Daylight Time),True,False
446,1.31,True,Tue Apr 30 2019 14:34:04 GMT-0700 (Mountain Standard Time),False,False
447,1.25,True,Thu Feb 27 2020 13:22:05 GMT-0500 (Eastern Standard Time),False,True
448,0.18,True,Tue Apr 30 2019 17:02:14 GMT-0400 (Eastern Daylight Time),False,False
449,1.28,True,Thu Feb 27 2020 12:51:06 GMT-0500 (Eastern Standard Time),True,True
450,0.98,True,Thu Feb 27 2020 11:01:54 GMT-0500 (Eastern Standard Time),True,True
451,0.0,True,Thu Feb 27 2020 08:25:06 GMT-0800 (Pacific Standard Time),True,False
452,0.0,False,Wed May 01 2019 14:41:21 GMT-0600 (Central Standard Time),True,True
453,1.2,True,Mon Apr 29 2019 14:22:40 GMT-0400 (Eastern Daylight Time),True,True
454,1.25,True,Tue Apr 30 2019 15:17:25 GMT-0400 (Eastern Daylight Time),False,False
455,1.18,True,Tue Apr 30 2019 12:20:20 GMT-0700 (Pacific Daylight Time),False,False
456,0.0,False,Tue Apr 30 2019 13:32:37 GMT-0600 (Central America Standard Time),False,False
457,1.22,True,Tue Apr 30 2019 15:18:03 GMT-0400 (Eastern Daylight Time),False,False
458,1.24,True,Tue Apr 30 2019 19:50:07 GMT-0400 (Eastern Daylight Time),True,True
459,1.21,True,Tue Apr 30 2019 15:53:40 GMT-0400 (Eastern Daylight Time),False,True
460,1.36,True,Wed May 01 2019 14:43:55 GMT-0400 (Eastern Daylight Time),True,False
461,1.33,True,Tue Apr 30 2019 14:23:33 GMT-0500 (Central Daylight Time),True,False
462,1.34,True,Tue Apr 30 2019 15:43:10 GMT-0400 (Eastern Daylight Time),True,False
463,1.36,True,Tue Apr 30 2019 19:29:49 GMT-0500 (Central Daylight Time),False,True
464,1.22,True,Wed May 01 2019 16:02:29 GMT-0400 (Eastern Daylight Time),False,True
465,0.0,False,Tue Apr 30 2019 15:36:13 GMT-0400 (Eastern Daylight Time),False,True
466,1.38,True,Tue Apr 30 2019 15:03:36 GMT-0700 (Pacific Daylight Time),False,True
467,1.22,True,Tue Apr 30 2019 15:24:23 GMT-0500 (Central Daylight Time),False,True
468,1.36,True,Tue Apr 30 2019 15:00:57 GMT-0500 (Central Daylight Time),True,False
469,1.42,True,Tue Apr 30 2019 12:25:49 GMT-0700 (Pacific Daylight Time),False,True
470,0.03,True,Tue Apr 30 2019 15:22:31 GMT-0500 (Central Daylight Time),True,False
471,1.37,True,Tue Apr 30 2019 14:21:31 GMT-0500 (Central Daylight Time),True,True
