pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
326,training,,"[0, 0, 0, 0]",,,,51.0,7,24464.0,,"[7, 3, 4]",3,33
326,training,,"[0, 0, 0, 0, 0, 0]",,,,13.0,8,24884.0,,"[4, 11, 12, 8, 7]",5,44
326,training,,"[0, 0, 0, 0]",,,,51.0,9,42905.0,,"[4, 3, 7]",3,28
326,test,,[],,,,40.0,10,10631.0,,"[4, 3]",2,46
326,test,,[],,,,46.0,11,9438.0,,"[4, 3, 7, 8]",4,38
326,test,,[],,,,6.0,12,11457.0,,"[4, 3, 11, 7, 12, 8]",6,57
326,test,,[],,,,55.0,13,9356.0,,"[12, 11, 4, 3, 7]",5,8
326,test,,[],,,,54.0,14,9472.0,,"[12, 11, 4, 3]",4,42
326,test,,[],,,,49.0,15,10715.0,,"[3, 7, 8, 12, 11]",5,14
326,test,,[],,,,43.0,16,8387.0,,"[11, 4, 3]",3,29
326,test,,[],,,,37.0,17,9054.0,,"[3, 7, 8, 4, 11]",5,37
326,test,,[],,,,10.0,18,10162.0,,"[12, 11, 4, 3, 7, 8]",6,32
326,test,,[],,,,24.0,19,9987.0,,"[12, 8, 7, 3, 4, 11]",6,4
326,test,,[],,,,14.0,20,8747.0,,"[12, 11, 4, 3, 7, 8]",6,55
326,test,,[],,,,38.0,21,9305.0,,"[4, 3, 7, 8, 12, 11]",6,34
326,test,,[],,,,39.0,22,8559.0,,"[8, 7, 3]",3,35
326,test,,[],,,,56.0,23,9376.0,,"[4, 3]",2,10
326,test,,[],,,,18.0,24,8873.0,,"[4, 3, 7, 8, 12, 11]",6,9
418,training,,"[3, 2, 0, 0, 0, 0, 3, 0]",,,,51.0,0,27218.0,,"[5, 7, 4, 12, 11, 3, 1]",7,42
418,training,,"[0, 0, 0, 0, 0]",,,,48.0,1,13425.0,,"[7, 12, 4, 3]",4,43
418,training,,"[0, 0, 0, 14]",,,,19.0,2,27000.0,,"[3, 4, 11]",3,56
418,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,3,20529.0,,"[8, 4, 3, 12, 7, 11, 2, 10]",8,55
418,training,,"[0, 0]",,,,51.0,4,11459.0,,[8],1,48
418,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,36.0,5,47257.0,,"[12, 4, 8, 7, 3, 11]",6,37
418,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,6,16589.0,,"[12, 7, 8, 4, 11]",5,45
418,training,,"[0, 0, 0, 2, 0]",,,,38.0,7,53558.0,,"[8, 4, 3, 12]",4,46
418,training,,"[0, 0, 0, 0, 0, 0]",,,,33.0,8,15575.0,,"[8, 4, 3, 12, 11]",5,26
418,training,,"[0, 0, 0, 0, 0]",,,,40.0,9,44145.0,,"[12, 3, 7, 8]",4,2
418,test,,[],,,,54.0,10,9443.0,,"[8, 11, 12, 3, 7, 4]",6,53
418,test,,[],,,,28.0,11,10512.0,,"[3, 12, 4, 8, 7, 11, 2, 6]",8,0
418,test,,[],,,,35.0,12,13026.0,,"[8, 11, 4]",3,40
418,test,,[],,,,53.0,13,19019.0,,"[8, 11, 12]",3,41
418,test,,[],,,,52.0,14,10403.0,,"[11, 8, 12, 3]",4,15
418,test,,[],,,,24.0,15,8764.0,,"[7, 12, 11, 3, 4, 8]",6,23
418,test,,[],,,,51.0,16,9490.0,,"[3, 12, 4, 8, 11]",5,59
418,test,,[],,,,52.0,17,42830.0,,"[7, 8]",2,36
418,test,,[],,,,35.0,18,39204.0,,[12],1,11
418,test,,[],,,,59.0,19,8464.0,,[7],1,8
418,test,,[],,,,24.0,20,8496.0,,"[8, 11, 12, 7, 3, 4]",6,4
418,test,,[],,,,21.0,21,10527.0,,"[12, 7, 8, 4, 11, 3, 6, 10, 2]",9,31
418,test,,[],,,,42.0,22,8559.0,,"[8, 11]",2,47
418,test,,[],,,,39.0,23,8975.0,,"[8, 7, 4]",3,7
418,test,,[],,,,40.0,24,9244.0,,"[8, 11]",2,18
249,training,,"[0, 0, 0, 3, 2, 0, 9]",,,,30.0,0,52039.0,,"[3, 4, 12, 9, 7, 11]",6,49
249,training,,"[0, 0, 16]",,,,32.0,1,65172.0,,"[7, 8]",2,13
249,training,,"[0, 18]",,,,29.0,2,27720.0,,[3],1,41
249,training,,"[3, 2, 2, 0, 0, 0, 0, 0]",,,,23.0,3,27868.0,,"[5, 8, 7, 4, 3, 11, 12]",7,4
249,training,,"[0, 0, 16]",,,,22.0,4,26668.0,,"[7, 8]",2,57
249,training,,"[0, 0, 16]",,,,28.0,5,22283.0,,"[8, 7]",2,37
249,training,,"[0, 18]",,,,11.0,6,22344.0,,[8],1,45
249,training,,"[0, 0, 0, 0, 3, 0]",,,,37.0,7,29949.0,,"[12, 11, 4, 3, 1]",5,46
249,training,,"[0, 18]",,,,29.0,8,22354.0,,[7],1,17
249,training,,"[0, 18]",,,,11.0,9,21658.0,,[7],1,19
249,test,,[],,,,30.0,10,11330.0,,"[8, 7, 3, 4]",4,47
249,test,,[],,,,13.0,11,9228.0,,[8],1,24
249,test,,[],,,,43.0,12,10593.0,,"[4, 3, 11, 12, 7]",5,25
249,test,,[],,,,52.0,13,9073.0,,"[8, 7, 3, 4]",4,30
249,test,,[],,,,52.0,14,8428.0,,"[3, 4]",2,22
249,test,,[],,,,16.0,15,9230.0,,"[8, 7]",2,29
249,test,,[],,,,52.0,16,7998.0,,"[8, 7, 3, 4]",4,18
249,test,,[],,,,47.0,17,9167.0,,"[8, 7, 3]",3,20
249,test,,[],,,,43.0,18,8241.0,,[8],1,2
249,test,,[],,,,49.0,19,8483.0,,"[8, 7, 3, 4, 11]",5,39
249,test,,[],,,,40.0,20,8225.0,,"[8, 7]",2,51
249,test,,[],,,,51.0,21,9181.0,,"[3, 4, 11]",3,14
249,test,,[],,,,39.0,22,9200.0,,"[8, 7, 3]",3,35
249,test,,[],,,,33.0,23,9109.0,,"[8, 7, 3, 4, 11]",5,26
249,test,,[],,,,-47.0,24,13483.0,,"[8, 7, 3, 4, 11]",5,32
80,training,,"[3, 3, 3, 41]",,,,27.0,0,146172.0,,"[5, 1, 9]",3,23
80,training,,"[3, 3, 3, 2, 0, 0, 2, 3, 2, 0]",,,,45.0,1,60063.0,,"[5, 1, 9, 2, 3, 4, 7, 8, 6]",9,28
80,training,,"[0, 3, 2, 3, 3, 3, 4]",,,,38.0,2,55406.0,,"[7, 8, 12, 11, 4, 3]",6,12
80,training,,"[0, 0, 0, 0, 0, 2, 4]",,,,50.0,3,39719.0,,"[12, 8, 3, 4, 11, 7]",6,59
80,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,18.0,4,38997.0,,"[8, 12, 11, 7, 3, 4]",6,57
80,training,,"[0, 0, 0, 2, 2, 2, 0]",,,,48.0,5,31118.0,,"[8, 12, 11, 7, 3, 4]",6,14
80,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,6,93199.0,,"[8, 12, 11, 7, 3, 4]",6,40
80,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,8.0,7,33750.0,,"[12, 8, 7, 11, 4, 3]",6,31
80,training,,"[0, 0, 3, 0]",,,,45.0,8,26286.0,,"[12, 8, 7]",3,25
80,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,30.0,9,32708.0,,"[12, 11, 8, 7, 3, 4]",6,0
80,test,,[],,,,40.0,10,19659.0,,"[12, 8, 7, 11, 4, 3]",6,29
80,test,,[],,,,46.0,11,13444.0,,"[12, 8, 7, 3]",4,20
80,test,,[],,,,47.0,12,11663.0,,[12],1,13
80,test,,[],,,,40.0,13,12175.0,,"[12, 8]",2,3
80,test,,[],,,,33.0,14,12024.0,,"[11, 7, 8]",3,49
80,test,,[],,,,46.0,15,11434.0,,"[12, 11]",2,36
80,test,,[],,,,18.0,16,16410.0,,"[11, 12, 7, 8, 3, 4]",6,9
80,test,,[],,,,39.0,17,11829.0,,[11],1,27
80,test,,[],,,,48.0,18,12871.0,,"[11, 3, 7, 8]",4,48
80,test,,[],,,,20.0,19,18079.0,,"[3, 4, 11, 12, 8, 7]",6,55
80,test,,[],,,,55.0,20,10655.0,,[12],1,41
80,test,,[],,,,35.0,21,11231.0,,"[12, 8, 7]",3,15
80,test,,[],,,,34.0,22,11235.0,,"[11, 3, 7, 8]",4,1
80,test,,[],,,,39.0,23,13648.0,,"[8, 12, 11]",3,37
80,test,,[],,,,47.0,24,18058.0,,[3],1,24
385,training,,[],,,,42.0,0,38720.0,,[],0,37
385,training,,[],,,,-52.0,1,21586.0,,[],0,27
385,training,,[],,,,-42.0,2,21141.0,,[],0,4
385,training,,[],,,,-35.0,3,38460.0,,[9],1,21
385,training,,[],,,,-30.0,4,54415.0,,[],0,46
385,training,,[],,,,21.0,5,24910.0,,"[5, 1, 9]",3,9
385,training,,[],,,,-21.0,6,27729.0,,"[9, 1, 5]",3,14
251,training,,"[3, 3, 41]",,,,50.0,0,35518.0,,"[1, 5]",2,51
251,training,,"[3, 3, 0, 3, 0]",,,,52.0,1,54282.0,,"[1, 2, 4, 3]",4,18
251,training,,"[2, 3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0]",,,,43.0,2,41585.0,,"[6, 5, 7, 1, 2, 4, 3, 9, 10, 12, 11]",11,14
251,training,,"[3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 0, 0, 0]",,,,18.0,3,103669.0,,"[1, 2, 4, 3, 5, 8, 6, 7, 9, 10, 12, 11]",12,31
251,training,,"[3, 3, 3, 2, 2, 2, 2, 0, 0, 3, 12]",,,,12.0,4,90220.0,,"[5, 6, 1, 2, 3, 4, 10, 11, 12, 9]",10,52
251,training,,"[3, 3, 3, 2, 3, 4]",,,,37.0,5,25827.0,,"[1, 5, 9, 10, 11]",5,37
251,training,,"[0, 3, 2, 3, 0, 0, 3, 3, 0, 0, 0, 3, 0]",,,,14.0,6,35154.0,,"[7, 5, 8, 6, 4, 3, 2, 1, 11, 12, 10, 9]",12,55
251,training,,"[3, 3, 3, 3, 0, 2, 0, 3, 0, 6]",,,,21.0,7,37188.0,,"[9, 10, 11, 12, 7, 2, 4, 1, 3]",9,0
251,training,,"[0, 3, 0, 0]",,,,49.0,8,23098.0,,"[7, 5, 6]",3,44
251,training,,"[0, 2, 3, 0, 0, 3, 2, 3, 0, 3, 0]",,,,38.0,9,34935.0,,"[11, 10, 9, 12, 4, 2, 3, 5, 8, 6]",10,25
251,test,,[],,,,25.0,10,12509.0,,"[5, 1, 9, 10, 11, 12, 2, 4, 3, 6, 8]",11,8
251,test,,[],,,,46.0,11,10861.0,,"[1, 4, 2, 3, 5, 7, 6, 8]",8,17
251,test,,[],,,,41.0,12,20201.0,,"[9, 10, 11]",3,34
251,test,,[],,,,19.0,13,14654.0,,"[2, 3, 4, 5, 8, 6, 7, 9, 10, 12, 11]",11,23
251,test,,[],,,,52.0,14,11991.0,,"[2, 4, 3, 1]",4,15
251,test,,[],,,,38.0,15,9854.0,,"[4, 3, 1, 2]",4,35
251,test,,[],,,,49.0,16,9333.0,,"[5, 6, 8, 7, 9, 10, 11]",7,58
251,test,,[],,,,54.0,17,10644.0,,"[4, 2, 3, 1]",4,42
251,test,,[],,,,50.0,18,8924.0,,"[11, 10, 4, 3, 2, 1]",6,30
251,test,,[],,,,45.0,19,11615.0,,"[5, 4, 3, 8, 11, 12, 10, 7, 6]",9,28
251,test,,[],,,,32.0,20,10232.0,,"[4, 2, 3, 8, 7, 5]",6,1
251,test,,[],,,,16.0,21,8625.0,,"[4, 3, 8, 7, 11, 12, 10, 9]",8,9
251,test,,[],,,,48.0,22,8237.0,,"[4, 3, 7, 8, 11, 10]",6,39
251,test,,[],,,,46.0,23,8261.0,,"[4, 3]",2,16
251,test,,[],,,,38.0,24,8900.0,,"[4, 3, 7, 6, 11, 10]",6,47
14,training,,"[3, 0, 2, 3, 0, 3, 0]",,,,54.0,0,36926.0,,"[5, 4, 12, 7, 2, 10]",6,7
14,training,,"[3, 0, 0, 0, 2, 0, 3, 0]",,,,41.0,1,29464.0,,"[1, 12, 7, 8, 3, 11, 4]",7,45
14,training,,"[0, 0, 0, 3, 0]",,,,34.0,2,16665.0,,"[12, 11, 4, 3]",4,40
14,training,,"[0, 0, 2, 2, 2, 3, 0]",,,,48.0,3,25574.0,,"[12, 11, 4, 3, 10, 9]",6,39
14,training,,"[0, 0, 0, 0, 0]",,,,54.0,4,14656.0,,"[12, 11, 4, 3]",4,42
14,training,,"[0, 0, 0, 0, 3]",,,,50.0,5,14774.0,,"[12, 11, 4, 3]",4,22
14,training,,"[0, 0]",,,,51.0,6,10771.0,,[12],1,51
14,training,,"[0, 0, 0, 0, 0, 0]",,,,47.0,7,15727.0,,"[12, 11, 4, 3, 7]",5,44
14,training,,"[0, 0, 0, 0, 0]",,,,54.0,8,13747.0,,"[12, 11, 4, 3]",4,10
14,training,,"[0, 0]",,,,43.0,9,11411.0,,[12],1,47
14,test,,[],,,,54.0,10,8435.0,,"[12, 11]",2,59
14,test,,[],,,,18.0,11,12516.0,,"[12, 11, 4, 3, 7, 8]",6,6
14,test,,[],,,,38.0,12,8877.0,,"[12, 11]",2,43
14,test,,[],,,,41.0,13,9626.0,,[12],1,38
14,test,,[],,,,55.0,14,9498.0,,[12],1,41
14,test,,[],,,,23.0,15,13550.0,,"[12, 11, 4, 3, 7, 8, 10]",7,4
14,test,,[],,,,40.0,16,9556.0,,"[12, 11]",2,18
14,test,,[],,,,27.0,17,15943.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 10]",9,0
14,test,,[],,,,46.0,18,9754.0,,"[12, 11]",2,3
14,test,,[],,,,41.0,19,9418.0,,"[12, 11, 4]",3,2
14,test,,[],,,,12.0,20,16569.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 1, 5]",10,32
14,test,,[],,,,36.0,21,9375.0,,"[12, 11]",2,26
14,test,,[],,,,42.0,22,8365.0,,"[12, 11]",2,19
14,test,,[],,,,18.0,23,9891.0,,"[12, 11, 4, 3, 7, 8]",6,9
14,test,,[],,,,48.0,24,10134.0,,"[12, 11, 4, 3, 7, 8]",6,5
322,training,,[],,,,38.0,0,22666.0,,[],0,15
322,training,,[],,,,17.0,1,26983.0,,"[5, 9, 1]",3,55
322,training,,[],,,,46.0,2,28829.0,,"[5, 6, 7, 8, 9, 10, 11, 12]",8,14
322,training,,[],,,,26.0,3,34214.0,,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 3, 4]",12,40
322,training,,[],,,,18.0,4,31638.0,,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,23
322,training,,[],,,,16.0,5,25281.0,,"[9, 10, 12, 11]",4,0
322,training,,[],,,,10.0,6,51126.0,,"[5, 6, 8, 7, 9, 10, 12, 11, 1, 2, 3, 4]",12,52
322,training,,[],,,,-42.0,7,18699.0,,[],0,36
322,training,,[],,,,38.0,8,26941.0,,"[5, 6, 7, 8, 12, 11, 4, 3]",8,29
322,training,,[],,,,48.0,9,25782.0,,"[8, 7, 3, 4]",4,58
322,test,,[],,,,39.0,10,1335037.0,,"[7, 8, 3]",3,35
322,test,,[],,,,45.0,11,12458.0,,"[7, 8, 3]",3,24
322,test,,[],,,,50.0,12,10214.0,,"[7, 8]",2,22
322,test,,[],,,,42.0,13,9185.0,,"[8, 7]",2,12
322,test,,[],,,,49.0,14,11146.0,,[8],1,38
322,test,,[],,,,42.0,15,12489.0,,"[8, 7, 3, 4, 11, 12]",6,56
322,test,,[],,,,52.0,16,14056.0,,"[8, 7]",2,28
322,test,,[],,,,56.0,17,8697.0,,"[8, 7, 3, 4]",4,53
322,test,,[],,,,38.0,18,9600.0,,"[8, 7, 3, 4, 11, 12]",6,34
322,test,,[],,,,39.0,19,9504.0,,"[8, 7, 3, 4, 11]",5,19
322,test,,[],,,,47.0,20,8589.0,,"[8, 7, 3]",3,20
322,test,,[],,,,42.0,21,10011.0,,"[8, 7, 3, 4, 11, 12]",6,13
322,test,,[],,,,43.0,22,9004.0,,"[8, 7, 3, 4, 11]",5,45
322,test,,[],,,,55.0,23,9640.0,,"[8, 7, 3]",3,10
322,test,,[],,,,53.0,24,9791.0,,[8],1,5
96,training,,[],,,,48.0,0,44776.0,,"[5, 6, 9, 1, 7, 8, 2, 3, 4, 11, 10, 12]",12,7
96,training,,[],,,,48.0,1,55356.0,,"[11, 12, 8, 7, 3, 4, 10, 2, 6, 5, 1, 9]",12,53
96,training,,[],,,,26.0,2,38454.0,,"[11, 12, 8, 7, 3, 4, 2, 6, 10, 1, 9, 5]",12,1
96,training,,[],,,,42.0,3,36471.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1, 10, 9]",12,50
96,training,,[],,,,32.0,4,27208.0,,"[12, 11, 4, 3, 7, 8]",6,26
96,training,,[],,,,10.0,5,38013.0,,"[4, 11, 12, 8, 7, 3, 2, 10, 6, 5, 1, 9]",12,32
96,training,,[],,,,43.0,6,31784.0,,"[11, 12, 8, 7, 3, 4, 2]",7,20
96,training,,[],,,,42.0,7,37352.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 9, 1]",10,43
96,training,,[],,,,47.0,8,32276.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 5]",9,15
96,training,,[],,,,49.0,9,30289.0,,"[4, 3, 7, 12, 11, 10, 6]",7,59
96,test,,[],,,,56.0,10,15669.0,,"[12, 4, 3, 2]",4,35
96,test,,[],,,,52.0,11,9574.0,,"[12, 11, 4, 10]",4,18
96,test,,[],,,,55.0,12,15136.0,,"[12, 11, 4, 3, 7]",5,8
96,test,,[],,,,35.0,13,23449.0,,"[12, 11, 4, 3, 10, 8, 7]",7,37
96,test,,[],,,,48.0,14,9444.0,,"[11, 12, 8, 3, 4, 2]",6,22
96,test,,[],,,,48.0,15,8802.0,,"[11, 4, 3, 2]",4,58
96,test,,[],,,,32.0,16,9597.0,,"[11, 12, 8, 7, 3, 4]",6,21
96,test,,[],,,,35.0,17,14868.0,,"[4, 3, 7, 8, 12, 11, 10]",7,3
96,test,,[],,,,47.0,18,10588.0,,"[11, 12, 8, 7, 10]",5,12
96,test,,[],,,,44.0,19,8009.0,,"[11, 4, 3, 2]",4,36
96,test,,[],,,,15.0,20,23073.0,,"[4, 3, 7, 8, 12, 11, 10, 2, 6, 5, 1]",11,57
96,test,,[],,,,33.0,21,10316.0,,"[11, 4, 7, 8, 12]",5,40
96,test,,[],,,,42.0,22,9061.0,,"[11, 4, 3, 7, 8, 12]",6,56
96,test,,[],,,,39.0,23,9585.0,,"[11, 4, 3, 7, 8]",5,47
96,test,,[],,,,16.0,24,13389.0,,"[11, 4, 3, 7, 8, 12]",6,52
56,training,,"[0, 3, 0]",,,,54.0,0,20683.0,,"[4, 3]",2,30
56,training,,"[0, 0, 2]",,,,54.0,1,12281.0,,"[11, 10]",2,59
56,training,,"[0, 0, 0]",,,,52.0,2,11741.0,,"[11, 7]",2,28
56,training,,"[0, 0, 0, 0, 0]",,,,44.0,3,15056.0,,"[3, 4, 7, 11]",4,45
56,training,,"[0, 0, 0]",,,,50.0,4,10961.0,,"[11, 7]",2,44
56,training,,"[0, 0, 0]",,,,40.0,5,11520.0,,"[4, 7]",2,51
56,training,,"[0, 0, 0, 0]",,,,45.0,6,18375.0,,"[11, 12, 7]",3,25
56,training,,"[0, 0, 0, 0, 11]",,,,26.0,7,29359.0,,"[3, 7, 11, 12]",4,23
56,training,,"[0, 0, 0, 0]",,,,41.0,8,12729.0,,"[4, 3, 11]",3,34
56,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,6.0,9,21766.0,,"[4, 3, 7, 8, 11, 12]",6,57
56,test,,[],,,,46.0,10,11377.0,,"[4, 3]",2,24
56,test,,[],,,,44.0,11,12791.0,,"[4, 11, 12, 7, 8, 3]",6,20
56,test,,[],,,,54.0,12,10856.0,,"[11, 7, 4, 3]",4,42
56,test,,[],,,,43.0,13,8907.0,,[4],1,2
56,test,,[],,,,48.0,14,11323.0,,"[4, 11, 12, 3, 7, 8]",6,5
56,test,,[],,,,45.0,15,7802.0,,"[11, 4, 3]",3,16
56,test,,[],,,,32.0,16,12313.0,,"[4, 3, 11, 12, 7, 8]",6,1
56,test,,[],,,,42.0,17,8930.0,,"[4, 11]",2,47
56,test,,[],,,,51.0,18,8122.0,,"[4, 3, 11]",3,39
56,test,,[],,,,37.0,19,8184.0,,[11],1,26
56,test,,[],,,,50.0,20,9828.0,,"[4, 3, 7, 8]",4,50
56,test,,[],,,,53.0,21,7400.0,,[11],1,14
56,test,,[],,,,38.0,22,10465.0,,"[12, 11]",2,43
56,test,,[],,,,55.0,23,12648.0,,"[4, 3, 2]",3,10
56,test,,[],,,,36.0,24,9746.0,,"[11, 4]",2,40
117,training,,"[3, 41]",,,,21.0,0,90960.0,,[5],1,32
117,training,,"[3, 41]",,,,47.0,1,98969.0,,[1],1,13
117,training,,"[0, 40]",,,,41.0,2,99896.0,,[4],1,35
117,training,,"[0, 40]",,,,23.0,3,55546.0,,[8],1,9
117,training,,"[0, 18]",,,,33.0,4,37143.0,,[3],1,47
117,training,,"[0, 0, 3, 15]",,,,27.0,5,37894.0,,"[11, 12, 9]",3,23
117,training,,"[0, 0, 16]",,,,24.0,6,46243.0,,"[3, 4]",2,55
117,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,36.0,7,20089.0,,"[4, 3, 7, 8, 11, 12]",6,37
117,training,,"[0, 3, 0]",,,,46.0,8,15280.0,,"[11, 12]",2,17
117,training,,"[0, 0]",,,,53.0,9,12684.0,,[7],1,28
117,test,,[],,,,50.0,10,9930.0,,"[11, 12, 7, 8]",4,50
117,test,,[],,,,52.0,11,9409.0,,"[11, 12, 7, 8, 4, 3]",6,10
117,test,,[],,,,51.0,12,8309.0,,"[7, 8, 11]",3,39
117,test,,[],,,,25.0,13,10651.0,,"[11, 12, 7, 8, 4]",5,0
117,test,,[],,,,45.0,14,9663.0,,"[11, 12, 7]",3,25
117,test,,[],,,,51.0,15,9715.0,,"[11, 12, 7, 8, 3]",5,30
117,test,,[],,,,43.0,16,8247.0,,"[11, 12, 7, 8, 4]",5,16
117,test,,[],,,,34.0,17,9933.0,,"[11, 12, 7, 8]",4,1
117,test,,[],,,,40.0,18,9907.0,,"[11, 12]",2,38
117,test,,[],,,,50.0,19,9123.0,,"[11, 12]",2,12
117,test,,[],,,,55.0,20,10356.0,,[11],1,58
117,test,,[],,,,50.0,21,10804.0,,"[11, 12]",2,51
117,test,,[],,,,41.0,22,10069.0,,[11],1,18
117,test,,[],,,,47.0,23,9934.0,,[11],1,45
117,test,,[],,,,60.0,24,8901.0,,[],0,7
120,training,,[],,,,53.0,0,39903.0,,"[1, 5, 9]",3,58
120,training,,[],,,,-48.0,1,18631.0,,[],0,33
120,training,,[],,,,-46.0,2,18926.0,,[],0,52
120,training,,[],,,,42.0,3,61557.0,,[],0,7
120,training,,[],,,,30.0,4,21085.0,,[],0,26
120,training,,[],,,,42.0,5,57398.0,,[],0,38
120,training,,[],,,,-18.0,6,18403.0,,[],0,12
120,training,,[],,,,-16.0,7,31008.0,,[],0,18
120,training,,[],,,,56.0,8,23807.0,,[],0,30
120,training,,[],,,,12.0,9,24644.0,,[],0,16
120,test,,[],,,,40.0,10,13989.0,,"[11, 12, 8, 7, 3, 4]",6,29
120,test,,[],,,,45.0,11,12249.0,,"[11, 12, 8, 7, 3]",5,20
120,test,,[],,,,34.0,12,11774.0,,"[4, 3, 7, 8]",4,1
120,test,,[],,,,50.0,13,21009.0,,"[11, 12]",2,51
120,test,,[],,,,50.0,14,9604.0,,"[7, 8]",2,22
120,test,,[],,,,41.0,15,9413.0,,[11],1,37
120,test,,[],,,,53.0,16,40993.0,,[7],1,28
120,test,,[],,,,41.0,17,10557.0,,"[11, 12, 8]",3,2
120,test,,[],,,,26.0,18,16397.0,,"[4, 3, 7, 8, 11, 12, 6, 9, 1, 5]",10,0
120,test,,[],,,,41.0,19,9352.0,,"[3, 4, 11]",3,47
120,test,,[],,,,40.0,20,10418.0,,"[7, 8]",2,3
120,test,,[],,,,49.0,21,10291.0,,[11],1,24
120,test,,[],,,,53.0,22,53320.0,,[11],1,14
120,test,,[],,,,24.0,23,10135.0,,"[11, 12, 8, 7, 3, 4]",6,4
120,test,,[],,,,24.0,24,10632.0,,"[11, 12, 8, 7, 3, 4]",6,54
124,training,,[42],,,,50.0,0,63964.0,,[],0,11
124,training,,[42],,,,-38.0,1,54610.0,,[],0,9
124,training,,"[3, 41]",,,,47.0,2,61439.0,,[9],1,16
124,training,,"[3, 3, 40]",,,,56.0,3,60515.0,,"[5, 9]",2,42
124,training,,"[3, 41]",,,,-19.0,4,57996.0,,[1],1,1
124,training,,"[3, 3, 39]",,,,-54.0,5,64072.0,,"[5, 9]",2,19
124,training,,"[3, 2, 3, 3, 38]",,,,32.0,6,91755.0,,"[1, 2, 5, 9]",4,7
124,training,,"[3, 3, 3, 2, 2, 3, 36]",,,,-24.0,7,137816.0,,"[9, 5, 1, 2, 6, 10]",6,40
124,training,,"[3, 41]",,,,-19.0,8,93898.0,,[1],1,22
124,training,,"[2, 2, 3, 37]",,,,-45.0,9,66360.0,,"[2, 6, 10]",3,34
124,test,,[],,,,36.0,10,10843.0,,[],0,41
124,test,,[],,,,-12.0,11,8792.0,,[],0,49
124,test,,[],,,,40.0,12,8968.0,,[],0,27
124,test,,[],,,,-36.0,13,9618.0,,[],0,50
124,test,,[],,,,-43.0,14,13993.0,,"[5, 1, 9]",3,25
124,test,,[],,,,-20.0,15,10874.0,,"[5, 6, 1, 2, 9, 10]",6,13
124,test,,[],,,,41.0,16,17538.0,,"[5, 6, 8, 7, 1, 2, 3, 9, 10, 12, 11]",11,43
124,test,,[],,,,36.0,17,12377.0,,"[5, 6, 8, 7, 3, 4, 11, 12]",8,47
124,test,,[],,,,22.0,18,10863.0,,[],0,52
124,test,,[],,,,38.0,19,8571.0,,[],0,15
124,test,,[],,,,-34.0,20,8913.0,,[],0,26
124,test,,[],,,,44.0,21,15938.0,,"[5, 6, 9, 10, 1, 2, 12, 11]",8,51
124,test,,[],,,,23.0,22,12751.0,,"[5, 7, 8, 12, 11, 4, 3]",7,23
124,test,,[],,,,44.0,23,14260.0,,"[7, 8, 12, 11, 4, 3]",6,20
124,test,,[],,,,54.0,24,12167.0,,"[3, 4, 11, 12, 8, 7]",6,53
94,training,,[],,,,-55.0,0,33249.0,,"[5, 1, 9]",3,19
94,training,,[],,,,53.0,1,25849.0,,"[1, 5, 9]",3,58
94,training,,[],,,,23.0,2,37513.0,,"[5, 1, 9, 6, 10, 12, 11]",7,23
94,training,,[],,,,39.0,3,37187.0,,"[9, 10, 5, 6, 1, 2, 3, 11, 12]",9,56
94,training,,[],,,,40.0,4,33079.0,,"[5, 1, 2, 10, 6, 12, 9, 3]",8,16
94,training,,[],,,,49.0,5,25829.0,,"[11, 12, 8, 7, 6]",5,28
94,training,,[],,,,12.0,6,34478.0,,"[4, 11, 12, 8, 7, 3, 2, 1, 6, 5]",10,32
94,training,,[],,,,24.0,7,28886.0,,"[4, 3, 7, 8, 11, 12]",6,54
94,training,,[],,,,51.0,8,21918.0,,[3],1,43
94,training,,[],,,,14.0,9,39258.0,,"[3, 4, 11, 12, 7, 8, 10, 2, 9, 1]",10,6
94,test,,[],,,,41.0,10,16533.0,,"[5, 7, 8, 3, 4, 11, 12]",7,13
94,test,,[],,,,48.0,11,12229.0,,"[12, 11, 3, 4, 7, 8]",6,5
94,test,,[],,,,56.0,12,9052.0,,"[8, 7, 3, 4]",4,53
94,test,,[],,,,53.0,13,11199.0,,"[7, 8, 12, 11, 3]",5,42
94,test,,[],,,,57.0,14,11106.0,,[3],1,10
