pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
78,training,,[],,,,-24.0,0,59854.0,,"[6, 2, 10, 5]",4,50
78,training,,[],,,,30.0,1,47405.0,,"[10, 2, 6, 5, 7, 8]",6,4
78,training,,[],,,,49.0,2,40307.0,,"[2, 10, 6, 7, 8]",5,17
78,training,,[],,,,24.0,3,66645.0,,"[10, 2, 9, 6, 11, 12]",6,16
78,training,,[],,,,51.0,4,70283.0,,"[2, 6, 10, 11, 9]",5,57
78,training,,[],,,,14.0,5,70461.0,,"[10, 11, 12, 3, 4, 7, 8, 1]",8,44
78,training,,[],,,,52.0,6,42883.0,,"[3, 4, 1, 2]",4,8
78,training,,[],,,,49.0,7,72236.0,,"[8, 7, 11, 12, 4, 2, 1]",7,0
78,training,,[],,,,55.0,8,57258.0,,"[3, 1, 2]",3,9
78,training,,[],,,,17.0,9,179053.0,,"[12, 4, 7, 3, 8, 11, 9]",7,2
78,test,,[],,,,55.0,10,27434.0,,"[4, 3, 8, 7, 6]",5,10
78,test,,[],,,,18.0,11,51990.0,,"[11, 12, 3, 4, 8, 7, 2, 1, 5, 6, 9, 10]",12,32
78,test,,[],,,,42.0,12,23566.0,,"[4, 3, 7, 8, 11, 12]",6,34
78,test,,[],,,,55.0,13,15129.0,,[3],1,53
78,test,,[],,,,14.0,14,35073.0,,"[8, 12, 4, 3, 11, 7, 2, 5]",8,23
78,test,,[],,,,52.0,15,20299.0,,"[4, 7, 12, 11]",4,56
78,test,,[],,,,46.0,16,16953.0,,"[4, 8, 12, 11]",4,6
78,test,,[],,,,46.0,17,12875.0,,"[12, 8]",2,27
78,test,,[],,,,39.0,18,28407.0,,"[3, 4, 12]",3,39
78,test,,[],,,,34.0,19,12614.0,,"[3, 12]",2,55
78,test,,[],,,,40.0,20,16562.0,,"[3, 8, 4, 11]",4,36
78,test,,[],,,,44.0,21,14927.0,,"[3, 8, 7, 11]",4,20
78,test,,[],,,,47.0,22,116075.0,,"[3, 4, 8, 11, 12]",5,42
78,test,,[],,,,49.0,23,76994.0,,[3],1,31
78,test,,[],,,,24.0,24,59459.0,,"[3, 8, 11, 12, 4, 7]",6,33
335,training,,[42],,,,-18.0,0,94143.0,,[],0,1
335,training,,"[3, 42]",,,,-35.0,1,67209.0,,[1],1,21
335,training,,"[3, 3, 39]",,,,54.0,2,74395.0,,"[5, 9]",2,57
335,training,,"[3, 42]",,,,-23.0,3,63525.0,,[1],1,43
335,training,,"[0, 0, 16]",,,,10.0,4,35156.0,,"[12, 11]",2,53
335,training,,"[0, 0]",,,,53.0,5,12202.0,,[8],1,12
335,training,,"[0, 18]",,,,17.0,6,31210.0,,[3],1,50
335,training,,"[0, 0, 16]",,,,28.0,7,142536.0,,"[3, 8]",2,38
335,training,,"[0, 0]",,,,59.0,8,16524.0,,[12],1,37
335,training,,"[0, 18]",,,,25.0,9,30060.0,,[3],1,48
335,test,,[],,,,52.0,10,16859.0,,"[7, 8, 11, 12]",4,4
335,test,,[],,,,-46.0,11,16308.0,,"[4, 3, 7, 12]",4,23
335,test,,[],,,,36.0,12,9043.0,,"[7, 8]",2,5
335,test,,[],,,,48.0,13,10384.0,,"[11, 12, 8, 7]",4,15
335,test,,[],,,,44.0,14,12450.0,,"[11, 7, 8, 12]",4,45
335,test,,[],,,,43.0,15,12291.0,,"[3, 4, 11, 12, 8]",5,27
335,test,,[],,,,44.0,16,11015.0,,"[7, 8, 12, 11]",4,20
335,test,,[],,,,50.0,17,12560.0,,"[11, 12, 8, 7]",4,29
335,test,,[],,,,30.0,18,16731.0,,"[8, 7, 11, 12, 4, 3]",6,51
335,test,,[],,,,35.0,19,9107.0,,"[7, 8, 12]",3,18
335,test,,[],,,,52.0,20,88304.0,,"[7, 8]",2,19
335,test,,[],,,,43.0,21,9253.0,,"[7, 8, 12]",3,35
335,test,,[],,,,40.0,22,9553.0,,"[7, 8, 12, 11]",4,58
335,test,,[],,,,37.0,23,10455.0,,"[7, 3, 4, 11, 12]",5,39
335,test,,[],,,,42.0,24,13991.0,,"[8, 7, 12, 11, 4, 3]",6,26
115,training,,[],,,,-17.0,0,32973.0,,"[1, 5, 9, 6, 10]",5,4
115,training,,[],,,,35.0,1,42126.0,,"[9, 1, 5, 6, 2, 4, 3, 7, 8]",9,7
115,training,,[],,,,40.0,2,31295.0,,"[9, 1, 5, 6, 7, 8]",6,21
115,training,,[],,,,40.0,3,45649.0,,"[1, 9, 5, 6, 7, 8, 10, 12, 11, 4, 2, 3]",12,42
115,training,,[],,,,34.0,4,42928.0,,"[9, 1, 10, 5, 12, 11, 4, 2, 6, 8, 7, 3]",12,30
115,training,,[],,,,46.0,5,39463.0,,"[9, 1, 5, 2, 10, 6, 7, 8]",8,17
115,training,,[],,,,38.0,6,41314.0,,"[9, 1, 5, 10, 2, 6, 8, 7, 3, 4, 11, 12]",12,31
115,training,,[],,,,53.0,7,29698.0,,"[9, 5, 1, 10, 2, 6, 12]",7,25
115,training,,[],,,,45.0,8,41446.0,,"[9, 1, 5, 6, 2, 10, 3]",7,13
115,training,,[],,,,14.0,9,57056.0,,"[9, 1, 5, 10, 6, 2, 3, 4, 7, 11, 12, 8]",12,43
115,test,,[],,,,10.0,10,21597.0,,"[1, 5, 9, 8, 7, 6, 2, 10, 11, 12, 3, 4]",12,23
115,test,,[],,,,46.0,11,17988.0,,"[9, 1, 5, 2, 6, 10, 8, 3, 7, 4]",10,8
115,test,,[],,,,52.0,12,14925.0,,"[9, 1, 5, 10, 2, 6, 11, 12]",8,37
115,test,,[],,,,24.0,13,17314.0,,"[9, 1, 5, 10, 2, 6, 8, 7, 3, 4, 11, 12]",12,51
115,test,,[],,,,36.0,14,13885.0,,"[9, 1, 5, 10, 2, 6, 3, 11]",8,58
115,test,,[],,,,47.0,15,16643.0,,"[9, 1, 5, 6, 2, 7, 8]",7,12
115,test,,[],,,,43.0,16,15437.0,,"[9, 1, 5, 10, 2, 6, 3, 4, 7]",9,15
115,test,,[],,,,53.0,17,12286.0,,"[9, 1, 5, 2, 3]",5,9
115,test,,[],,,,12.0,18,20140.0,,"[1, 9, 5, 10, 2, 3, 4, 6, 7, 8, 12, 11]",12,2
115,test,,[],,,,51.0,19,15754.0,,"[9, 1, 5, 10, 11]",5,56
115,test,,[],,,,39.0,20,13907.0,,"[9, 1, 5, 6, 2, 10, 8, 7, 3]",9,26
115,test,,[],,,,18.0,21,23868.0,,"[9, 1, 5, 2, 10, 11, 12, 4, 3, 6, 7, 8]",12,32
115,test,,[],,,,36.0,22,17475.0,,"[9, 1, 5, 6, 7, 8, 2, 3, 4, 10, 11, 12]",12,34
115,test,,[],,,,43.0,23,23418.0,,"[1, 9, 5, 10, 11, 12, 2, 4, 3, 6, 7]",11,29
115,test,,[],,,,32.0,24,18923.0,,"[9, 1, 5, 2, 3, 4, 10, 11, 12, 6]",10,39
396,training,,"[3, 2, 0, 17]",,,,-45.0,0,50994.0,,"[1, 11, 3]",3,16
396,training,,"[0, 0, 3, 0]",,,,57.0,1,29181.0,,"[4, 7, 8]",3,10
396,training,,"[0, 0, 3, 3]",,,,45.0,2,33371.0,,"[3, 8, 5]",3,27
396,training,,"[0, 0, 0, 2, 0, 0, 3, 0]",,,,43.0,3,39859.0,,"[11, 3, 8, 2, 4, 7, 6]",7,55
396,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,46.0,4,22666.0,,"[3, 8, 12, 11, 4, 7]",6,15
396,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,12.0,5,39873.0,,"[12, 11, 4, 3, 7, 8, 2, 6, 1, 5]",10,23
396,training,,"[0, 3, 0]",,,,58.0,6,17323.0,,"[12, 11]",2,25
396,training,,"[0, 0, 0, 0, 2, 0]",,,,45.0,7,18127.0,,"[12, 11, 4, 3, 7]",5,31
396,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,8,20998.0,,"[12, 11, 4, 3, 7, 8]",6,2
396,training,,"[0, 0, 2, 0]",,,,35.0,9,14534.0,,"[12, 11, 4]",3,14
396,test,,[],,,,52.0,10,11217.0,,"[12, 11]",2,3
396,test,,[],,,,43.0,11,10192.0,,[12],1,22
396,test,,[],,,,59.0,12,9457.0,,[12],1,37
396,test,,[],,,,52.0,13,9815.0,,"[12, 11, 4, 3]",4,53
396,test,,[],,,,35.0,14,10460.0,,"[12, 11, 4]",3,1
396,test,,[],,,,40.0,15,10533.0,,"[12, 11]",2,38
396,test,,[],,,,46.0,16,11209.0,,"[12, 11]",2,19
396,test,,[],,,,45.0,17,9545.0,,[12],1,35
396,test,,[],,,,49.0,18,12136.0,,"[12, 11, 4, 3, 7]",5,29
396,test,,[],,,,48.0,19,9810.0,,"[12, 11, 4, 3, 7, 8]",6,41
396,test,,[],,,,21.0,20,23802.0,,"[12, 11, 4, 3, 7, 8, 2, 6, 10]",9,32
396,test,,[],,,,55.0,21,10078.0,,[12],1,4
396,test,,[],,,,32.0,22,10280.0,,"[12, 11, 4, 3, 7, 8]",6,5
396,test,,[],,,,30.0,23,9080.0,,"[12, 11, 4, 3, 7, 8]",6,40
396,test,,[],,,,54.0,24,9719.0,,"[12, 11]",2,57
77,training,,[42],,,,56.0,0,36450.0,,[],0,53
77,training,,"[3, 41]",,,,-37.0,1,35734.0,,[9],1,48
77,training,,"[3, 41]",,,,-15.0,2,26598.0,,[1],1,22
77,training,,"[3, 41]",,,,11.0,3,23961.0,,[1],1,41
77,training,,"[3, 3, 41]",,,,-44.0,4,30072.0,,"[5, 9]",2,32
77,training,,[42],,,,-12.0,5,26342.0,,[],0,47
77,training,,[42],,,,42.0,6,20768.0,,[],0,42
77,training,,[42],,,,-58.0,7,20805.0,,[],0,20
77,training,,"[3, 40]",,,,-41.0,8,25875.0,,[1],1,8
77,training,,"[3, 41]",,,,11.0,9,23299.0,,[5],1,26
77,test,,[],,,,-54.0,10,11825.0,,[],0,43
77,test,,[],,,,-45.0,11,14099.0,,[1],1,24
77,test,,[],,,,-27.0,12,11651.0,,[1],1,17
77,test,,[],,,,19.0,13,11325.0,,[1],1,31
77,test,,[],,,,20.0,14,13025.0,,"[5, 1]",2,44
77,test,,[],,,,-44.0,15,10072.0,,"[1, 5]",2,19
77,test,,[],,,,-31.0,16,11084.0,,[5],1,13
77,test,,[],,,,20.0,17,9267.0,,[],0,12
77,test,,[],,,,15.0,18,13713.0,,"[1, 9, 5]",3,15
77,test,,[],,,,-13.0,19,14700.0,,[1],1,40
77,test,,[],,,,-16.0,20,10658.0,,"[5, 1]",2,9
77,test,,[],,,,32.0,21,11725.0,,"[1, 5]",2,34
77,test,,[],,,,-39.0,22,10341.0,,[1],1,2
77,test,,[],,,,-26.0,23,8677.0,,[],0,11
77,test,,[],,,,-25.0,24,13287.0,,"[5, 1, 9]",3,55
55,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,38.0,0,37712.0,,"[8, 7, 3, 4, 11, 9]",6,36
55,training,,"[0, 0, 0, 0, 0]",,,,38.0,1,25487.0,,"[3, 11, 8, 7]",4,42
55,training,,"[0, 0, 0]",,,,48.0,2,13182.0,,"[11, 3]",2,31
55,training,,"[0, 0, 0]",,,,46.0,3,14773.0,,"[3, 11]",2,52
55,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,4,30193.0,,"[4, 7, 11, 12, 3, 8]",6,54
55,training,,"[0, 0, 0, 0, 0]",,,,50.0,5,18393.0,,"[11, 3, 7, 8]",4,41
55,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,52.0,6,20784.0,,"[11, 4, 12, 7, 8, 3]",6,9
55,training,,"[0, 0, 0, 0, 0]",,,,34.0,7,16737.0,,"[12, 4, 7, 8]",4,5
55,training,,"[0, 0, 0]",,,,52.0,8,13608.0,,"[3, 11]",2,3
55,training,,"[0, 0, 0, 0]",,,,57.0,9,14596.0,,"[12, 4, 7]",3,10
55,test,,[],,,,41.0,10,8394.0,,[3],1,21
55,test,,[],,,,41.0,11,9178.0,,[4],1,25
55,test,,[],,,,41.0,12,12292.0,,"[4, 7, 12]",3,24
55,test,,[],,,,43.0,13,8890.0,,[11],1,58
55,test,,[],,,,53.0,14,9690.0,,[11],1,49
55,test,,[],,,,49.0,15,9939.0,,"[11, 3, 7]",3,15
55,test,,[],,,,41.0,16,8769.0,,[11],1,38
55,test,,[],,,,55.0,17,9999.0,,[11],1,56
55,test,,[],,,,39.0,18,9825.0,,[11],1,11
55,test,,[],,,,44.0,19,10563.0,,"[11, 3]",2,30
55,test,,[],,,,42.0,20,11692.0,,"[4, 11]",2,22
55,test,,[],,,,43.0,21,12470.0,,"[11, 4, 7, 8, 12]",5,34
55,test,,[],,,,16.0,22,13163.0,,"[12, 11, 3, 7, 8, 4]",6,44
55,test,,[],,,,49.0,23,13157.0,,"[4, 3, 11, 12, 7]",5,29
55,test,,[],,,,43.0,24,9581.0,,[7],1,7
232,training,,[],,,,-44.0,0,46148.0,,"[5, 7]",2,36
232,training,,[],,,,20.0,1,38295.0,,"[9, 5, 11, 10]",4,2
232,training,,[],,,,22.0,2,36951.0,,"[5, 1, 2, 4, 3, 9, 10, 11]",8,16
232,training,,[],,,,14.0,3,35177.0,,"[5, 6, 9, 10, 11, 12]",6,43
232,training,,[],,,,27.0,4,26989.0,,"[1, 2, 3]",3,14
232,training,,[],,,,26.0,5,27776.0,,"[1, 2, 4, 3]",4,7
232,training,,[],,,,33.0,6,38486.0,,"[9, 10, 5, 6, 7, 8, 12]",7,11
232,training,,[],,,,41.0,7,33907.0,,"[1, 2, 3, 4, 9, 10, 11]",7,20
232,training,,[],,,,10.0,8,39994.0,,"[5, 6, 8, 7, 1, 2, 3, 4]",8,50
232,training,,[],,,,7.0,9,33163.0,,"[9, 10, 11, 5, 12]",5,48
232,test,,[],,,,17.0,10,11415.0,,"[1, 2, 3]",3,12
232,test,,[],,,,39.0,11,15357.0,,"[9, 10, 11, 12, 5, 6, 7]",7,21
232,test,,[],,,,32.0,12,11415.0,,"[1, 2, 3, 4]",4,39
232,test,,[],,,,15.0,13,9278.0,,"[5, 6, 7]",3,52
232,test,,[],,,,53.0,14,9464.0,,"[1, 2, 3]",3,53
232,test,,[],,,,27.0,15,8226.0,,"[9, 10, 11]",3,33
232,test,,[],,,,15.0,16,9436.0,,"[5, 6, 7]",3,30
232,test,,[],,,,8.0,17,11860.0,,"[1, 2, 3, 4]",4,41
232,test,,[],,,,39.0,18,9270.0,,"[9, 10, 11]",3,8
232,test,,[],,,,18.0,19,20146.0,,"[5, 6, 8, 7, 9, 10, 11, 12, 1, 2, 3, 4]",12,54
232,test,,[],,,,49.0,20,15331.0,,"[1, 2, 3]",3,56
232,test,,[],,,,33.0,21,12489.0,,"[9, 10, 11]",3,25
232,test,,[],,,,15.0,22,16330.0,,"[5, 6, 8, 7, 9, 10, 11]",7,47
232,test,,[],,,,31.0,23,12010.0,,"[1, 2, 4]",3,28
232,test,,[],,,,16.0,24,20385.0,,"[1, 2, 4, 3, 5, 6, 7, 8]",8,18
415,training,,[42],,,,-18.0,0,67351.0,,[],0,36
415,training,,"[3, 3, 3, 3, 42]",,,,48.0,1,120949.0,,"[1, 9, 10, 5]",4,24
415,training,,"[3, 41]",,,,45.0,2,118299.0,,[1],1,30
415,training,,[42],,,,-28.0,3,123268.0,,[],0,7
415,training,,[42],,,,56.0,4,80317.0,,[],0,53
415,training,,[42],,,,-42.0,5,66183.0,,[],0,23
415,training,,[42],,,,14.0,6,101844.0,,[],0,6
415,training,,[42],,,,-32.0,7,131138.0,,[],0,13
415,training,,[42],,,,-58.0,8,126494.0,,[],0,20
415,training,,[42],,,,-20.0,9,121192.0,,[],0,50
415,test,,[],,,,46.0,10,20234.0,,"[9, 5, 1, 2, 3, 4, 10, 11]",8,49
415,test,,[],,,,32.0,11,10453.0,,"[5, 6, 8, 7]",4,3
415,test,,[],,,,23.0,12,10898.0,,"[9, 5, 1, 10, 2, 3, 4]",7,15
415,test,,[],,,,44.0,13,11735.0,,"[9, 5, 1, 10, 6, 7]",6,55
415,test,,[],,,,33.0,14,10193.0,,"[5, 6, 8]",3,51
415,test,,[],,,,21.0,15,11095.0,,"[1, 2, 4]",3,52
415,test,,[],,,,41.0,16,9455.0,,"[5, 6, 8]",3,59
415,test,,[],,,,52.0,17,10335.0,,"[9, 10, 12, 11]",4,56
415,test,,[],,,,11.0,18,12110.0,,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 3]",11,44
415,test,,[],,,,51.0,19,9149.0,,"[5, 6, 8]",3,17
415,test,,[],,,,18.0,20,11685.0,,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 3, 4]",12,54
415,test,,[],,,,24.0,21,16344.0,,"[1, 2, 3, 9, 10, 12]",6,33
415,test,,[],,,,42.0,22,13729.0,,"[1, 5, 6, 7]",4,21
415,test,,[],,,,19.0,23,10727.0,,"[9, 10, 11]",3,35
415,test,,[],,,,31.0,24,11657.0,,"[1, 2, 3]",3,22
284,training,,[42],,,,54.0,0,33213.0,,[],0,29
284,training,,[42],,,,-14.0,1,20789.0,,[],0,2
284,training,,[42],,,,12.0,2,22795.0,,[],0,26
284,training,,"[0, 0]",,,,43.0,3,19560.0,,[4],1,59
284,training,,"[0, 40]",,,,55.0,4,21946.0,,[12],1,56
284,training,,"[0, 18]",,,,35.0,5,22611.0,,[7],1,3
284,training,,"[0, 0, 0]",,,,42.0,6,22077.0,,"[3, 11]",2,58
284,training,,"[0, 0, 0, 0]",,,,39.0,7,26552.0,,"[4, 7, 11]",3,38
284,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,44.0,8,33289.0,,"[4, 8, 12, 7, 11, 3]",6,31
284,training,,"[0, 0, 0, 0, 0, 7]",,,,55.0,9,26171.0,,"[4, 11, 8, 3, 12]",5,10
284,test,,[],,,,33.0,10,11131.0,,"[3, 11, 12]",3,55
284,test,,[],,,,35.0,11,11691.0,,"[8, 4, 3, 12, 7]",5,57
284,test,,[],,,,18.0,12,9288.0,,"[11, 8, 3, 4, 12, 7]",6,48
284,test,,[],,,,59.0,13,9191.0,,[4],1,47
284,test,,[],,,,54.0,14,8336.0,,"[4, 3]",2,53
284,test,,[],,,,37.0,15,9908.0,,"[4, 3, 12]",3,11
284,test,,[],,,,8.0,16,9675.0,,"[4, 3, 11, 7, 12, 8]",6,32
284,test,,[],,,,49.0,17,8357.0,,"[11, 3, 12]",3,42
284,test,,[],,,,42.0,18,9333.0,,"[11, 12]",2,24
284,test,,[],,,,45.0,19,9222.0,,"[7, 4, 11]",3,17
284,test,,[],,,,56.0,20,8310.0,,"[12, 3]",2,9
284,test,,[],,,,33.0,21,8302.0,,"[4, 7, 8]",3,40
284,test,,[],,,,47.0,22,9378.0,,[11],1,20
284,test,,[],,,,51.0,23,9354.0,,"[11, 7, 4]",3,46
284,test,,[],,,,42.0,24,8071.0,,"[4, 11]",2,36
394,training,,"[2, 0, 0, 3]",,,,37.0,0,36314.0,,"[2, 12, 9]",3,11
394,training,,"[0, 0, 0, 0]",,,,53.0,1,18306.0,,"[7, 12, 4]",3,8
394,training,,"[0, 0, 2]",,,,54.0,2,15283.0,,"[11, 10]",2,56
394,training,,"[0, 0, 0, 0]",,,,41.0,3,12628.0,,"[3, 11, 8]",3,59
394,training,,"[0, 0, 0, 0]",,,,45.0,4,13838.0,,"[4, 7, 3]",3,6
394,training,,"[0, 0, 0, 0, 0]",,,,34.0,5,14930.0,,"[12, 4, 7, 8]",4,5
394,training,,"[0, 0, 0, 0]",,,,41.0,6,12925.0,,"[7, 8, 12]",3,22
394,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,7,16075.0,,"[11, 7, 3, 4, 12, 8]",6,12
394,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,8,20891.0,,"[11, 12, 8, 7, 3, 4]",6,44
394,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,12.0,9,22678.0,,"[11, 12, 7, 8, 3, 4]",6,50
394,test,,[],,,,50.0,10,13037.0,,"[4, 3, 7, 8]",4,41
394,test,,[],,,,44.0,11,13569.0,,"[11, 12]",2,35
394,test,,[],,,,46.0,12,14067.0,,"[4, 3, 7, 8, 5, 1, 2, 6]",8,19
394,test,,[],,,,30.0,13,13121.0,,"[4, 3, 7, 8, 12, 11]",6,40
394,test,,[],,,,45.0,14,9137.0,,"[4, 3, 7]",3,27
394,test,,[],,,,37.0,15,8922.0,,[4],1,1
394,test,,[],,,,46.0,16,11076.0,,"[12, 11]",2,34
394,test,,[],,,,26.0,17,17249.0,,"[8, 7, 3, 4, 11, 12, 9, 5, 6, 10]",10,51
394,test,,[],,,,50.0,18,10927.0,,"[8, 7, 5, 6]",4,17
394,test,,[],,,,53.0,19,10303.0,,[4],1,46
394,test,,[],,,,49.0,20,10292.0,,"[4, 3, 7]",3,15
394,test,,[],,,,36.0,21,10477.0,,"[4, 3, 7, 8, 12, 11]",6,38
394,test,,[],,,,38.0,22,10553.0,,"[4, 3, 7, 8]",4,52
394,test,,[],,,,49.0,23,11302.0,,"[4, 3, 7, 11, 12]",5,29
394,test,,[],,,,50.0,24,10197.0,,"[4, 3]",2,13
287,training,,"[3, 41]",,,,-43.0,0,79902.0,,[5],1,35
265,training,,[],,,,17.0,0,26810.0,,[5],1,15
265,training,,[],,,,28.0,1,28405.0,,"[5, 9]",2,14
265,training,,[],,,,-32.0,2,23929.0,,"[1, 9]",2,42
265,training,,[],,,,-39.0,3,25053.0,,"[9, 1, 5]",3,29
265,training,,[],,,,19.0,4,24151.0,,"[9, 1, 5]",3,44
265,training,,[],,,,-27.0,5,24052.0,,"[5, 9, 1]",3,36
265,training,,[],,,,27.0,6,26091.0,,"[9, 5, 1]",3,33
265,training,,[],,,,41.0,7,25364.0,,"[9, 5, 1]",3,24
265,training,,[],,,,33.0,8,23532.0,,"[9, 5, 1]",3,25
265,training,,[],,,,43.0,9,25390.0,,"[1, 5, 9]",3,35
265,test,,[],,,,-15.0,10,9968.0,,"[9, 1, 5]",3,40
265,test,,[],,,,27.0,11,10773.0,,"[9, 1, 5]",3,38
265,test,,[],,,,-21.0,12,10453.0,,"[9, 1, 5]",3,5
265,test,,[],,,,-51.0,13,11193.0,,"[9, 1, 5]",3,41
265,test,,[],,,,-43.0,14,10391.0,,"[1, 9, 5]",3,8
265,test,,[],,,,9.0,15,10872.0,,"[1, 9, 5]",3,48
265,test,,[],,,,-43.0,16,9681.0,,"[1, 9, 5]",3,53
265,test,,[],,,,45.0,17,12491.0,,"[1, 9, 5]",3,52
265,test,,[],,,,-15.0,18,10713.0,,"[1, 9, 5]",3,47
265,test,,[],,,,-53.0,19,10245.0,,"[1, 9, 5]",3,45
265,test,,[],,,,33.0,20,10485.0,,"[1, 9, 5]",3,3
265,test,,[],,,,-43.0,21,10756.0,,"[1, 9, 5]",3,56
265,test,,[],,,,-45.0,22,8646.0,,"[9, 1, 5]",3,49
265,test,,[],,,,-17.0,23,10976.0,,"[9, 1, 5]",3,9
265,test,,[],,,,41.0,24,11753.0,,"[9, 1, 5]",3,22
272,training,,"[3, 3, 41]",,,,-54.0,0,75131.0,,"[9, 5]",2,18
272,training,,[42],,,,-30.0,1,164016.0,,[],0,13
345,training,,"[3, 42]",,,,-57.0,0,66972.0,,[5],1,5
345,training,,"[3, 3, 3, 39]",,,,17.0,1,64851.0,,"[9, 5, 1]",3,43
345,training,,"[3, 41]",,,,-31.0,2,64754.0,,[5],1,22
345,training,,"[3, 2, 0, 3, 0, 0]",,,,49.0,3,27524.0,,"[5, 6, 7, 1, 8]",5,19
345,training,,"[3, 0, 0]",,,,40.0,4,17230.0,,"[9, 11]",2,8
345,training,,"[0, 0]",,,,41.0,5,10076.0,,[7],1,42
345,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,6,18089.0,,"[4, 3, 7, 8, 12, 11]",6,54
345,training,,"[0, 0, 0]",,,,46.0,7,12553.0,,"[4, 11]",2,20
345,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,30.0,8,22752.0,,"[7, 8, 12, 11, 4, 3]",6,51
345,training,,"[0, 0, 0, 3, 0]",,,,44.0,9,17271.0,,"[7, 8, 12, 11]",4,34
345,test,,[],,,,24.0,10,13625.0,,"[7, 8, 3, 4, 11, 12]",6,33
345,test,,[],,,,21.0,11,13839.0,,"[7, 8, 12, 11, 4, 3, 2, 6, 10]",9,32
345,test,,[],,,,16.0,12,10657.0,,"[7, 3, 4, 11, 12, 8]",6,44
345,test,,[],,,,52.0,13,12442.0,,"[4, 3, 7, 8, 12, 11, 10, 2]",8,37
345,test,,[],,,,32.0,14,9349.0,,"[3, 4, 11, 12, 8, 7]",6,1
345,test,,[],,,,48.0,15,8952.0,,"[8, 7, 3, 4, 11, 12]",6,41
345,test,,[],,,,48.0,16,10515.0,,"[7, 8, 12, 11, 4, 3]",6,29
345,test,,[],,,,46.0,17,9514.0,,"[8, 12, 11, 7, 3, 4, 2, 10]",8,35
345,test,,[],,,,24.0,18,9972.0,,"[7, 3, 4, 11, 12, 8]",6,16
345,test,,[],,,,46.0,19,10848.0,,"[3, 4, 11, 12, 8, 7, 6, 10]",8,17
345,test,,[],,,,48.0,20,11610.0,,"[7, 3, 4, 11, 12, 8, 6, 2]",8,53
345,test,,[],,,,54.0,21,9370.0,,"[7, 8, 12, 11, 4, 3]",6,10
345,test,,[],,,,52.0,22,10372.0,,"[8, 12, 11, 7, 3, 4, 2, 10]",8,25
345,test,,[],,,,44.0,23,10664.0,,"[8, 12, 11, 4, 3, 7, 6, 10]",8,7
345,test,,[],,,,44.0,24,9989.0,,"[8, 7, 3, 4, 11, 12, 10, 2]",8,56
298,training,,"[2, 3, 2, 3, 3, 0, 0, 9]",,,,19.0,0,53210.0,,"[10, 5, 7, 1, 2, 3, 4]",7,43
298,training,,"[3, 0, 17]",,,,28.0,1,29412.0,,"[5, 8]",2,38
298,training,,"[0, 0, 0, 0]",,,,33.0,2,25796.0,,"[4, 8, 12]",3,55
298,training,,"[0, 0, 0, 0, 0, 0, 0, 2]",,,,17.0,3,35110.0,,"[7, 11, 3, 12, 8, 4, 6]",7,48
298,training,,"[0, 0, 0, 0]",,,,49.0,4,23406.0,,"[8, 7, 3]",3,13
298,training,,"[0, 0, 0]",,,,40.0,5,22277.0,,"[8, 7]",2,42
298,training,,"[0, 0, 0]",,,,36.0,6,21602.0,,"[8, 7]",2,53
298,training,,"[0, 0]",,,,47.0,7,20128.0,,[12],1,45
298,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,50.0,8,25970.0,,"[8, 7, 3, 4, 11, 12]",6,4
298,training,,"[0, 0, 0, 0, 0, 0, 0, 4]",,,,23.0,9,30888.0,,"[12, 7, 8, 4, 3, 11, 6]",7,32
298,test,,[],,,,42.0,10,9066.0,,"[12, 11]",2,58
298,test,,[],,,,11.0,11,19432.0,,"[3, 4, 11, 12, 8, 7, 2, 6, 10, 5, 1]",11,23
298,test,,[],,,,47.0,12,9451.0,,[11],1,19
298,test,,[],,,,16.0,13,12947.0,,"[7, 12, 11, 3, 4, 8]",6,44
298,test,,[],,,,18.0,14,9576.0,,"[8, 7, 3, 4, 11, 12]",6,2
298,test,,[],,,,54.0,15,9856.0,,"[3, 11]",2,57
298,test,,[],,,,39.0,16,8450.0,,"[7, 8, 3, 4, 11]",5,36
298,test,,[],,,,55.0,17,8559.0,,"[11, 7, 3]",3,9
298,test,,[],,,,24.0,18,10660.0,,"[8, 3, 12, 11, 7, 4]",6,33
298,test,,[],,,,42.0,19,9820.0,,"[8, 7, 3, 4, 11, 12]",6,34
298,test,,[],,,,49.0,20,9213.0,,[8],1,39
298,test,,[],,,,43.0,21,10804.0,,[11],1,22
